dataset,model,simp_algorithm,performance,comp@loy=0.8,time
DistalPhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
DistalPhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,OS,0.876983274034056,0.178287028238367,0
DistalPhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,RDP,0.894759899349574,0.208244956781121,0
DistalPhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,VW,0.847914840512588,0.193682557053494,0
DistalPhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,BU_1,0.919740551468943,0.159027237701294,0
DistalPhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,BU_2,0.834507101500574,0.305396247554487,0
DistalPhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,OS,0.899736020213069,0.246222784810127,0
DistalPhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,RDP,0.890191045386345,0.294800228289488,0
DistalPhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,VW,0.863355370170529,0.279361338558664,0
DistalPhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,BU_1,0.919821419310901,0.182476946859346,0
DistalPhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,BU_2,0.81549175751801,0.352295665870591,0
DistalPhalanxTWTEST_normalized,cnn_norm.pth,OS,0.854418333974897,0.174772572860462,0
DistalPhalanxTWTEST_normalized,cnn_norm.pth,RDP,0.859706142747703,0.175101351236247,0
DistalPhalanxTWTEST_normalized,cnn_norm.pth,VW,0.833572734270786,0.221016458674609,0
DistalPhalanxTWTEST_normalized,cnn_norm.pth,BU_1,0.885842116241765,0.119526429008792,0
DistalPhalanxTWTEST_normalized,cnn_norm.pth,BU_2,0.773173546422173,0.226394630169482,0
ECG200TEST_normalized,decision-tree_norm.pkl,OS,0.890279728203283,"(0.18496240601503763, 0.8539638386648123)",25.3435969
ECG200TEST_normalized,decision-tree_norm.pkl,RDP,0.887693849360059,"(0.052781954887218055, 0.6115906288532675)",0.3817672
ECG200TEST_normalized,decision-tree_norm.pkl,VW,0.796375308840383,"(0.13263157894736843, 0.8113207547169812)",0.0126695
ECG200TEST_normalized,decision-tree_norm.pkl,BU_1,0.914798280763729,"(0.06285714285714285, 0.6592489568845619)",0.1732895
ECG200TEST_normalized,decision-tree_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
ECG200TEST_normalized,logistic-regression_norm.pkl,OS,0.890279728203283,"(0.10962406015037593, 0.9190751445086706)",25.2740144
ECG200TEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.08751879699248119, 0.8810872027180068)",0.3818591
ECG200TEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(0.13263157894736843, 1.0)",0.0127215
ECG200TEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(0.06285714285714285, 0.8446170921198668)",0.1708621
ECG200TEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
ECG200TEST_normalized,knn_norm.pkl,OS,0.890279728203283,"(0.10962406015037593, 0.7986852917009039)",25.2721006
ECG200TEST_normalized,knn_norm.pkl,RDP,0.887693849360059,"(0.052781954887218055, 0.5412490362374711)",0.3710813
ECG200TEST_normalized,knn_norm.pkl,VW,0.796375308840383,"(0.1581954887218045, 0.9113924050632911)",0.0138986
ECG200TEST_normalized,knn_norm.pkl,BU_1,0.914798280763729,"(0.06285714285714285, 0.41710825132475393)",0.1703588
ECG200TEST_normalized,knn_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
ECG200TEST_normalized,cnn_norm.pth,OS,0.880068323146027,0.097108069141927,0
ECG200TEST_normalized,cnn_norm.pth,RDP,0.870700763934129,0.0703357472021067,0
ECG200TEST_normalized,cnn_norm.pth,VW,0.886510613743494,0.124121160042965,0
ECG200TEST_normalized,cnn_norm.pth,BU_1,0.918068613322662,0.125587721882025,0
ECG200TEST_normalized,cnn_norm.pth,BU_2,0.837614560888815,0.240539493062553,0
ECG5000TEST_normalized,decision-tree_norm.pkl,OS,0.890279728203283,"(0.27438848920863307, 1.0)",130.4559918
ECG5000TEST_normalized,decision-tree_norm.pkl,RDP,0.887693849360059,"(0.043237410071942435, 0.6670366259711431)",0.7875401
ECG5000TEST_normalized,decision-tree_norm.pkl,VW,0.796375308840383,"(0.09402877697841724, 0.7957099080694586)",0.0259878
ECG5000TEST_normalized,decision-tree_norm.pkl,BU_1,0.914798280763729,"(0.05129496402877696, 0.5212765957446809)",0.5410733
ECG5000TEST_normalized,decision-tree_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
ECG5000TEST_normalized,logistic-regression_norm.pkl,OS,0.890279728203283,"(0.09510791366906476, 1.0)",130.3960519
ECG5000TEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.9999280575539568, 1.0)",0.7754096
ECG5000TEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(0.09402877697841724, 1.0)",0.025966
ECG5000TEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(1.007194244604317, 1.0)",0.540004
ECG5000TEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
ECG5000TEST_normalized,knn_norm.pkl,OS,0.890279728203283,"(0.17223021582733822, 0.9192245557350566)",130.361181
ECG5000TEST_normalized,knn_norm.pkl,RDP,0.887693849360059,"(0.043237410071942435, 0.797077922077922)",0.7953568
ECG5000TEST_normalized,knn_norm.pkl,VW,0.796375308840383,"(0.12798561151079135, 0.9196141479099679)",0.0262688
ECG5000TEST_normalized,knn_norm.pkl,BU_1,0.914798280763729,"(0.05129496402877696, 0.4556765163297045)",0.5480662
ECG5000TEST_normalized,knn_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
ECG5000TEST_normalized,cnn_norm.pth,OS,0.992857142857143,0.0157401351645956,0
ECG5000TEST_normalized,cnn_norm.pth,RDP,0.979978354978355,0.0076157256013371,0
ECG5000TEST_normalized,cnn_norm.pth,VW,0.9495670995671,1,0
ECG5000TEST_normalized,cnn_norm.pth,BU_1,0.997835497835496,1,0
ECG5000TEST_normalized,cnn_norm.pth,BU_2,0.975757575757576,1,0
ECGFiveDaysTEST_normalized,cnn_norm.pth,OS,0.966727941176471,0.0437925925925926,0
ECGFiveDaysTEST_normalized,cnn_norm.pth,RDP,0.961691176470588,0.0300592592592593,0
ECGFiveDaysTEST_normalized,cnn_norm.pth,VW,0.945735294117647,1,0
ECGFiveDaysTEST_normalized,cnn_norm.pth,BU_1,0.99209558823529,0.0449037037037037,0
ECGFiveDaysTEST_normalized,cnn_norm.pth,BU_2,0.963529411764706,0.0824,0
ElectricDevicesTEST_normalized,knn_norm.pkl,OS,0.890279728203283,"(0.16768421052631577, 1.0)",43.4905681
ElectricDevicesTEST_normalized,knn_norm.pkl,RDP,0.887693849360059,"(0.17600000000000005, 1.0)",0.488108
ElectricDevicesTEST_normalized,knn_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",0.0180762
ElectricDevicesTEST_normalized,knn_norm.pkl,BU_1,0.914798280763729,"(1.0105263157894735, 1.0)",0.4098512
ElectricDevicesTEST_normalized,knn_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
ElectricDevicesTEST_normalized,cnn_norm.pth,OS,0.843395038989917,0.224722930022892,0
ElectricDevicesTEST_normalized,cnn_norm.pth,RDP,0.871251317033936,0.216426050267741,0
ElectricDevicesTEST_normalized,cnn_norm.pth,VW,0.875048474142361,0.183543670423688,0
ElectricDevicesTEST_normalized,cnn_norm.pth,BU_1,0.896948708132355,0.15885815224647,0
ElectricDevicesTEST_normalized,cnn_norm.pth,BU_2,0.793687564789119,0.306832165401797,0
FacesUCRTEST_normalized,cnn_norm.pth,OS,0.765999992775875,0.273305777245975,0
FacesUCRTEST_normalized,cnn_norm.pth,RDP,0.703607872787044,0.403904922180402,0
FacesUCRTEST_normalized,cnn_norm.pth,VW,0.729768985141809,0.348236042553191,0
FacesUCRTEST_normalized,cnn_norm.pth,BU_1,0.716769204208098,0.378084923076923,0
FacesUCRTEST_normalized,cnn_norm.pth,BU_2,0.568225591037731,0.551776553846154,0
GunPointAgeSpanTEST_normalized,decision-tree_norm.pkl,OS,0.890279728203283,"(0.07926174496644295, 0.9693251533742331)",158.9379515
GunPointAgeSpanTEST_normalized,decision-tree_norm.pkl,RDP,0.887693849360059,"(0.030067114093959738, 0.5340710541642399)",0.65094
GunPointAgeSpanTEST_normalized,decision-tree_norm.pkl,VW,0.796375308840383,"(0.0893288590604027, 0.9693251533742331)",0.0273734
GunPointAgeSpanTEST_normalized,decision-tree_norm.pkl,BU_1,0.914798280763729,"(0.038993288590604025, 0.8059866962305986)",0.5757172
GunPointAgeSpanTEST_normalized,decision-tree_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
GunPointAgeSpanTEST_normalized,logistic-regression_norm.pkl,OS,0.890279728203283,"(0.07926174496644295, 1.0)",158.8113169
GunPointAgeSpanTEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.030067114093959738, 0.17721518987341778)",0.691266
GunPointAgeSpanTEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",0.0566253
GunPointAgeSpanTEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(0.038993288590604025, 1.0)",0.607595
GunPointAgeSpanTEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
GunPointAgeSpanTEST_normalized,knn_norm.pkl,OS,0.890279728203283,"(0.07926174496644295, 0.9796582587469488)",158.9907229
GunPointAgeSpanTEST_normalized,knn_norm.pkl,RDP,0.887693849360059,"(0.030067114093959738, 0.8407643312101911)",0.6467586
GunPointAgeSpanTEST_normalized,knn_norm.pkl,VW,0.796375308840383,"(0.058859060402684564, 0.9594155844155844)",0.0297252
GunPointAgeSpanTEST_normalized,knn_norm.pkl,BU_1,0.914798280763729,"(0.038993288590604025, 0.859663191659984)",0.5744021
GunPointAgeSpanTEST_normalized,knn_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
GunPointAgeSpanTEST_normalized,cnn_norm.pth,OS,0.976490410995463,0.0294451483085116,0
GunPointAgeSpanTEST_normalized,cnn_norm.pth,RDP,0.976124485367977,0.0225349539547363,0
GunPointAgeSpanTEST_normalized,cnn_norm.pth,VW,0.955693717613248,1,0
GunPointAgeSpanTEST_normalized,cnn_norm.pth,BU_1,0.986701361771828,0.020262793956775,0
GunPointAgeSpanTEST_normalized,cnn_norm.pth,BU_2,0.958269390210329,0.0338141785175768,0
GunPointOldVersusYoungTEST_normalized,decision-tree_norm.pkl,OS,0.890279728203283,"(0.307248322147651, 1.0)",162.4605096
GunPointOldVersusYoungTEST_normalized,decision-tree_norm.pkl,RDP,0.887693849360059,"(0.9991946308724833, 1.0)",0.6135804
GunPointOldVersusYoungTEST_normalized,decision-tree_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",0.0281975
GunPointOldVersusYoungTEST_normalized,decision-tree_norm.pkl,BU_1,0.914798280763729,"(1.006711409395973, 1.0)",0.5988085
GunPointOldVersusYoungTEST_normalized,decision-tree_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
GunPointOldVersusYoungTEST_normalized,logistic-regression_norm.pkl,OS,0.890279728203283,"(0.307248322147651, 1.0)",162.0715896
GunPointOldVersusYoungTEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.9991946308724833, 1.0)",0.6416825
GunPointOldVersusYoungTEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",0.0561891999999999
GunPointOldVersusYoungTEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(1.006711409395973, 1.0)",0.6266841
GunPointOldVersusYoungTEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
GunPointOldVersusYoungTEST_normalized,knn_norm.pkl,OS,0.890279728203283,"(0.307248322147651, 1.0)",160.8749651
GunPointOldVersusYoungTEST_normalized,knn_norm.pkl,RDP,0.887693849360059,"(0.9991946308724833, 1.0)",0.6091211
GunPointOldVersusYoungTEST_normalized,knn_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",0.0300537
GunPointOldVersusYoungTEST_normalized,knn_norm.pkl,BU_1,0.914798280763729,"(1.006711409395973, 1.0)",0.5977559
GunPointOldVersusYoungTEST_normalized,knn_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
GunPointOldVersusYoungTEST_normalized,cnn_norm.pth,OS,0.976533333333333,0.0174192814844059,0
GunPointOldVersusYoungTEST_normalized,cnn_norm.pth,RDP,0.986376501238314,0.0092252920608149,0
GunPointOldVersusYoungTEST_normalized,cnn_norm.pth,VW,0.955933333333333,1,0
GunPointOldVersusYoungTEST_normalized,cnn_norm.pth,BU_1,0.99413333333333,1,0
GunPointOldVersusYoungTEST_normalized,cnn_norm.pth,BU_2,0.973533333333333,1,0
ItalyPowerDemandTEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
ItalyPowerDemandTEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(0.14608695652173911, 0.4471744471744472)",0.0518123
ItalyPowerDemandTEST_normalized,cnn_norm.pth,OS,0.735475495939331,0.324313799621928,0
ItalyPowerDemandTEST_normalized,cnn_norm.pth,RDP,0.738595726570268,0.336176212232867,0
ItalyPowerDemandTEST_normalized,cnn_norm.pth,VW,0.705147553359324,0.395755622481442,0
ItalyPowerDemandTEST_normalized,cnn_norm.pth,BU_1,0.858531631968797,0.299149262759925,0
ItalyPowerDemandTEST_normalized,cnn_norm.pth,BU_2,0.66316136966997,0.551519243856333,0
MedicalImagesTEST_normalized,decision-tree_norm.pkl,OS,0.890279728203283,"(0.34224489795918367, 0.9508840864440079)",47.825906
MedicalImagesTEST_normalized,decision-tree_norm.pkl,RDP,0.887693849360059,"(0.046530612244897955, 0.36489607390300227)",0.5444192
MedicalImagesTEST_normalized,decision-tree_norm.pkl,VW,0.796375308840383,"(0.11999999999999997, 0.5222929936305732)",0.0197608
MedicalImagesTEST_normalized,decision-tree_norm.pkl,BU_1,0.914798280763729,"(0.0323469387755102, 0.3697478991596639)",0.3661287
MedicalImagesTEST_normalized,decision-tree_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
MedicalImagesTEST_normalized,logistic-regression_norm.pkl,OS,0.890279728203283,"(0.5456122448979591, 1.0)",47.787042
MedicalImagesTEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.03214285714285715, 1.0)",0.5586173
MedicalImagesTEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(0.9999999999999999, 1.0)",0.0186566
MedicalImagesTEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(1.0102040816326525, 1.0)",0.3649566
MedicalImagesTEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
MedicalImagesTEST_normalized,knn_norm.pkl,OS,0.890279728203283,"(0.11316326530612242, 0.8463901689708141)",47.7388298
MedicalImagesTEST_normalized,knn_norm.pkl,RDP,0.887693849360059,"(0.023877551020408165, 0.7532894736842105)",0.5532213
MedicalImagesTEST_normalized,knn_norm.pkl,VW,0.796375308840383,"(0.11999999999999997, 0.7126436781609196)",0.0186052
MedicalImagesTEST_normalized,knn_norm.pkl,BU_1,0.914798280763729,"(0.04428571428571428, 0.5512820512820513)",0.3646513
MedicalImagesTEST_normalized,knn_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
MedicalImagesTEST_normalized,cnn_norm.pth,OS,0.953281158369442,0.0489552170190785,0
MedicalImagesTEST_normalized,cnn_norm.pth,RDP,0.917496393002568,0.081721062530441,0
MedicalImagesTEST_normalized,cnn_norm.pth,VW,0.923711432525993,0.065059158913133,0
MedicalImagesTEST_normalized,cnn_norm.pth,BU_1,0.909927134573755,0.0548586564493912,0
MedicalImagesTEST_normalized,cnn_norm.pth,BU_2,0.861120538101032,0.0995132312661294,0
MiddlePhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,OS,0.890279728203283,"(0.2932911392405063, 0.7083333333333333)",25.8710441
MiddlePhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,RDP,0.887693849360059,"(0.13708860759493674, 0.14728682170542629)",0.5182248
MiddlePhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,VW,0.796375308840383,"(0.24215189873417725, 0.602510460251046)",0.0164214
MiddlePhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,BU_1,0.914798280763729,"(0.11873417721518989, 0.2009132420091324)",0.2802202
MiddlePhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
MiddlePhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,OS,0.890279728203283,"(0.42860759493670886, 1.0)",25.9069337
MiddlePhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.13708860759493674, 0.46808510638297873)",0.5205178
MiddlePhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(0.24215189873417725, 0.5928338762214984)",0.0164796
MiddlePhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(0.08151898734177214, 0.3820224719101124)",0.2813181
MiddlePhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
MiddlePhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,OS,0.890279728203283,"(0.6311392405063291, 0.9397227245328511)",26.2225762
MiddlePhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,RDP,0.887693849360059,"(0.13708860759493674, 0.5177817962628088)",0.5288057
MiddlePhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,VW,0.796375308840383,"(0.24215189873417725, 0.609375)",0.0166377
MiddlePhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,BU_1,0.914798280763729,"(0.08151898734177214, 0.417960088691796)",0.2827007
MiddlePhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
MiddlePhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,OS,0.872892067230694,0.191357974683544,0
MiddlePhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,RDP,0.869234421359958,0.202532658227848,0
MiddlePhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,VW,0.823982797493296,0.323865316455696,0
MiddlePhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,BU_1,0.881071431381858,0.186618227848101,0
MiddlePhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,BU_2,0.773898893109126,0.360578227848101,0
MiddlePhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,OS,0.902590644367655,0.326404556962025,0
MiddlePhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,RDP,0.912861066772206,0.333865033292959,0
MiddlePhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,VW,0.871149306774918,0.38566097281801,0
MiddlePhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,BU_1,0.932630844881879,0.585345524944155,0
MiddlePhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,BU_2,0.831397945560326,0.675292688011914,0
MiddlePhalanxTWTEST_normalized,decision-tree_norm.pkl,OS,0.890279728203283,"(0.20189873417721518, 0.8260869565217391)",26.1753853
MiddlePhalanxTWTEST_normalized,decision-tree_norm.pkl,RDP,0.887693849360059,"(0.12518987341772156, 0.5942028985507246)",0.5114138
MiddlePhalanxTWTEST_normalized,decision-tree_norm.pkl,VW,0.796375308840383,"(0.21417721518987343, 0.7761611639619475)",0.0164833
MiddlePhalanxTWTEST_normalized,decision-tree_norm.pkl,BU_1,0.914798280763729,"(0.1037974683544304, 0.5108135942327499)",0.2933789
MiddlePhalanxTWTEST_normalized,decision-tree_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
MiddlePhalanxTWTEST_normalized,logistic-regression_norm.pkl,OS,0.890279728203283,"(0.14481012658227846, 1.0)",26.2082413
MiddlePhalanxTWTEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.12518987341772156, 0.929128277817151)",0.51418
MiddlePhalanxTWTEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(0.1672151898734177, 1.0)",0.0165509
MiddlePhalanxTWTEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(0.1037974683544304, 0.725943970767357)",0.2945411
MiddlePhalanxTWTEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
MiddlePhalanxTWTEST_normalized,knn_norm.pkl,OS,0.890279728203283,"(0.4492405063291139, 0.858356940509915)",26.1464419
MiddlePhalanxTWTEST_normalized,knn_norm.pkl,RDP,0.887693849360059,"(0.09037974683544306, 0.5233050847457628)",0.5131912
MiddlePhalanxTWTEST_normalized,knn_norm.pkl,VW,0.796375308840383,"(0.21417721518987343, 0.7648902821316614)",0.0165286
MiddlePhalanxTWTEST_normalized,knn_norm.pkl,BU_1,0.914798280763729,"(0.1037974683544304, 0.37252311756935275)",0.2943909
MiddlePhalanxTWTEST_normalized,knn_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
MiddlePhalanxTWTEST_normalized,cnn_norm.pth,OS,0.939224194349969,0.056607594936709,0
MiddlePhalanxTWTEST_normalized,cnn_norm.pth,RDP,0.928107763801055,0.0309367088607595,0
MiddlePhalanxTWTEST_normalized,cnn_norm.pth,VW,0.868146719264043,1,0
MiddlePhalanxTWTEST_normalized,cnn_norm.pth,BU_1,0.932960792770779,0.0573164556962026,0
