Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
BU_1,0.34,100,1.0,0.026323529411764666,3.58
BU_2,0.34,100,1.0,0.0438970588235294,5.97
VW,0.34,100,1.0,0.06926470588235299,9.42
OS,0.35000000000000003,100,1.0,0.19198529411764714,26.11
RDP,0.35000000000000003,100,1.0,0.03860294117647054,5.25
BU_1,0.35000000000000003,100,1.0,0.025882352941176426,3.52
BU_2,0.35000000000000003,100,1.0,0.04301470588235292,5.85
VW,0.35000000000000003,100,1.0,0.06911764705882359,9.4
OS,0.36,100,1.0,0.19558823529411773,26.6
RDP,0.36,98,0.0,0.038014705882352895,5.17
BU_1,0.36,100,1.0,0.02529411764705878,3.44
BU_2,0.36,100,1.0,0.04183823529411761,5.69
VW,0.36,100,1.0,0.06867647058823535,9.34
OS,0.37,100,1.0,0.1988235294117647,27.04
RDP,0.37,97,0.0,0.037794117647058784,5.14
BU_1,0.37,100,1.0,0.02492647058823525,3.39
BU_2,0.37,100,1.0,0.04110294117647054,5.59
VW,0.37,100,1.0,0.06838235294117653,9.3
OS,0.38,100,1.0,0.2011764705882352,27.36
RDP,0.38,97,0.0,0.03749999999999996,5.1
BU_1,0.38,100,1.0,0.024117647058823487,3.28
BU_2,0.38,100,1.0,0.03948529411764701,5.37
VW,0.38,100,1.0,0.06838235294117653,9.3
OS,0.39,100,1.0,0.20455882352941177,27.82
RDP,0.39,96,0.0,0.037279411764705846,5.07
BU_1,0.39,100,1.0,0.02338235294117643,3.18
BU_2,0.39,100,1.0,0.038014705882352895,5.17
VW,0.39,100,1.0,0.06742647058823534,9.17
OS,0.4,100,1.0,0.2071323529411765,28.17
RDP,0.4,96,0.0,0.03698529411764702,5.03
BU_1,0.4,100,1.0,0.023014705882352902,3.13
BU_2,0.4,100,1.0,0.03727941176470584,5.07
VW,0.4,100,1.0,0.06720588235294123,9.14
OS,0.41000000000000003,100,1.0,0.20955882352941177,28.5
RDP,0.41000000000000003,95,0.0,0.03558823529411761,4.84
BU_1,0.41000000000000003,98,0.0,0.022205882352941138,3.02
BU_2,0.41000000000000003,98,0.0,0.03566176470588231,4.85
VW,0.41000000000000003,100,1.0,0.06698529411764712,9.11
OS,0.42,100,1.0,0.21191176470588233,28.82
RDP,0.42,93,0.0,0.03345588235294114,4.55
BU_1,0.42,98,0.0,0.021764705882352905,2.96
BU_2,0.42,98,0.0,0.034779411764705837,4.73
VW,0.42,100,1.0,0.06647058823529417,9.04
OS,0.43,100,1.0,0.21492647058823522,29.23
RDP,0.43,90,0.0,0.032499999999999966,4.42
BU_1,0.43,98,0.0,0.020808823529411727,2.83
BU_2,0.43,98,0.0,0.03286764705882349,4.47
VW,0.43,100,1.0,0.06617647058823532,9.0
OS,0.44,100,1.0,0.21772058823529403,29.61
RDP,0.44,83,0.0,0.031029411764705847,4.22
BU_1,0.44,98,0.0,0.019852941176470552,2.7
BU_2,0.44,98,0.0,0.030955882352941142,4.21
VW,0.44,100,1.0,0.06610294117647063,8.99
OS,0.45,100,1.0,0.22044117647058814,29.98
RDP,0.45,67,0.0,0.02867647058823526,3.9
BU_1,0.45,98,0.0,0.019117647058823496,2.6
BU_2,0.45,98,0.0,0.02948529411764703,4.01
VW,0.45,100,1.0,0.06580882352941181,8.95
OS,0.46,100,1.0,0.22242647058823523,30.25
RDP,0.46,56,0.0,0.026029411764705843,3.54
BU_1,0.46,98,0.0,0.01830882352941173,2.49
BU_2,0.46,98,0.0,0.027867647058823507,3.79
VW,0.46,100,1.0,0.06551470588235297,8.91
OS,0.47000000000000003,100,1.0,0.22544117647058814,30.66
RDP,0.47000000000000003,56,0.0,0.024117647058823487,3.28
BU_1,0.47000000000000003,98,0.0,0.017352941176470557,2.36
BU_2,0.47000000000000003,98,0.0,0.025955882352941148,3.53
VW,0.47000000000000003,100,1.0,0.06500000000000003,8.84
OS,0.48,100,1.0,0.2277941176470587,30.98
RDP,0.48,56,0.0,0.021544117647058787,2.93
BU_1,0.48,98,0.0,0.01698529411764703,2.31
BU_2,0.48,98,0.0,0.025220588235294085,3.43
VW,0.48,100,1.0,0.0647058823529412,8.8
OS,0.49,100,1.0,0.23022058823529395,31.31
RDP,0.49,57,0.0,0.019632352941176434,2.67
BU_1,0.49,98,0.0,0.016323529411764678,2.22
BU_2,0.49,98,0.0,0.02389705882352938,3.25
VW,0.49,100,1.0,0.06419117647058825,8.73
OS,0.5,100,1.0,0.23338235294117637,31.74
RDP,0.5,63,0.0,0.018161764705882318,2.47
BU_1,0.5,98,0.0,0.015808823529411736,2.15
BU_2,0.5,98,0.0,0.022867647058823503,3.11
VW,0.5,100,1.0,0.06411764705882354,8.72
OS,0.51,100,1.0,0.2361764705882352,32.12
RDP,0.51,68,0.0,0.01727941176470585,2.35
BU_1,0.51,98,0.0,0.015294117647058791,2.08
BU_2,0.51,98,0.0,0.021838235294117613,2.97
VW,0.51,100,1.0,0.06389705882352943,8.69
OS,0.52,100,1.0,0.24044117647058819,32.7
RDP,0.52,73,0.0,0.016544117647058793,2.25
BU_1,0.52,98,0.0,0.01514705882352938,2.06
BU_2,0.52,98,0.0,0.021544117647058787,2.93
VW,0.52,100,1.0,0.06367647058823529,8.66
OS,0.53,100,1.0,0.2430882352941177,33.06
RDP,0.53,78,0.0,0.01617647058823526,2.2
BU_1,0.53,98,0.0,0.014926470588235262,2.03
BU_2,0.53,98,0.0,0.021102941176470554,2.87
VW,0.53,100,1.0,0.06367647058823529,8.66
OS,0.54,100,1.0,0.2480147058823529,33.73
RDP,0.54,81,0.0,0.015955882352941143,2.17
BU_1,0.54,98,0.0,0.014852941176470555,2.02
BU_2,0.54,98,0.0,0.020955882352941144,2.85
VW,0.54,100,1.0,0.06360294117647058,8.65
OS,0.55,100,1.0,0.25213235294117653,34.29
RDP,0.55,82,0.0,0.015882352941176438,2.16
BU_1,0.55,98,0.0,0.014852941176470555,2.02
BU_2,0.55,98,0.0,0.020955882352941144,2.85
VW,0.55,100,1.0,0.06345588235294118,8.63
OS,0.56,100,1.0,0.25676470588235306,34.92
RDP,0.56,82,0.0,0.015882352941176438,2.16
BU_1,0.56,98,0.0,0.014852941176470555,2.02
BU_2,0.56,98,0.0,0.020955882352941144,2.85
VW,0.56,100,1.0,0.06338235294117647,8.62
OS,0.5700000000000001,100,1.0,0.26220588235294123,35.66
RDP,0.5700000000000001,84,0.0,0.015735294117647024,2.14
BU_1,0.5700000000000001,98,0.0,0.01477941176470585,2.01
BU_2,0.5700000000000001,98,0.0,0.02080882352941173,2.83
VW,0.5700000000000001,100,1.0,0.06316176470588236,8.59
OS,0.58,100,1.0,0.26757352941176477,36.39
RDP,0.58,84,0.0,0.015735294117647024,2.14
BU_1,0.58,98,0.0,0.014705882352941142,2.0
BU_2,0.58,98,0.0,0.02066176470588232,2.81
VW,0.58,100,1.0,0.06264705882352942,8.52
OS,0.59,100,1.0,0.27220588235294124,37.02
RDP,0.59,84,0.0,0.015735294117647024,2.14
BU_1,0.59,98,0.0,0.014705882352941142,2.0
BU_2,0.59,98,0.0,0.02066176470588232,2.81
VW,0.59,100,1.0,0.06205882352941175,8.44
OS,0.6,100,1.0,0.27735294117647064,37.72
RDP,0.6,84,0.0,0.015735294117647024,2.14
BU_1,0.6,98,0.0,0.014705882352941142,2.0
BU_2,0.6,98,0.0,0.02066176470588232,2.81
VW,0.6,100,1.0,0.061691176470588215,8.39
OS,0.61,100,1.0,0.2818382352941177,38.33
RDP,0.61,84,0.0,0.015588235294117611,2.12
BU_1,0.61,98,0.0,0.014705882352941142,2.0
BU_2,0.61,98,0.0,0.02066176470588232,2.81
VW,0.61,100,1.0,0.0614705882352941,8.36
OS,0.62,100,1.0,0.2890441176470588,39.31
RDP,0.62,85,0.0,0.015514705882352906,2.11
BU_1,0.62,98,0.0,0.014705882352941142,2.0
BU_2,0.62,98,0.0,0.02066176470588232,2.81
VW,0.62,100,1.0,0.06110294117647056,8.31
OS,0.63,100,1.0,0.29522058823529407,40.15
RDP,0.63,83,0.0,0.015220588235294083,2.07
BU_1,0.63,98,0.0,0.014705882352941142,2.0
BU_2,0.63,98,0.0,0.02066176470588232,2.81
VW,0.63,100,1.0,0.06088235294117643,8.28
OS,0.64,100,1.0,0.30161764705882355,41.02
RDP,0.64,86,0.0,0.014999999999999966,2.04
BU_1,0.64,98,0.0,0.014705882352941142,2.0
BU_2,0.64,98,0.0,0.02066176470588232,2.81
VW,0.64,100,1.0,0.06044117647058819,8.22
OS,0.65,100,1.0,0.3077205882352942,41.85
RDP,0.65,85,0.0,0.014779411764705848,2.01
BU_1,0.65,98,0.0,0.014705882352941142,2.0
BU_2,0.65,98,0.0,0.02066176470588232,2.81
VW,0.65,100,1.0,0.06007352941176467,8.17
OS,0.66,100,1.0,0.3149264705882353,42.83
RDP,0.66,84,0.0,0.014558823529411733,1.98
BU_1,0.66,98,0.0,0.014705882352941142,2.0
BU_2,0.66,98,0.0,0.02066176470588232,2.81
VW,0.66,100,1.0,0.059705882352941136,8.12
OS,0.67,100,1.0,0.32426470588235295,44.1
RDP,0.67,78,0.0,0.013823529411764674,1.88
BU_1,0.67,98,0.0,0.014705882352941142,2.0
BU_2,0.67,98,0.0,0.02066176470588232,2.81
VW,0.67,100,1.0,0.05948529411764702,8.09
OS,0.68,100,1.0,0.33213235294117643,45.17
RDP,0.68,76,0.0,0.013529411764705852,1.84
BU_1,0.68,98,0.0,0.014705882352941142,2.0
BU_2,0.68,98,0.0,0.02066176470588232,2.81
VW,0.68,100,1.0,0.05926470588235291,8.06
OS,0.6900000000000001,100,1.0,0.3429411764705882,46.64
RDP,0.6900000000000001,75,0.0,0.013455882352941146,1.83
BU_1,0.6900000000000001,98,0.0,0.014705882352941142,2.0
BU_2,0.6900000000000001,98,0.0,0.02066176470588232,2.81
VW,0.6900000000000001,100,1.0,0.0591911764705882,8.05
OS,0.7000000000000001,100,1.0,0.3515441176470586,47.81
RDP,0.7000000000000001,73,0.0,0.013161764705882324,1.79
BU_1,0.7000000000000001,98,0.0,0.014705882352941142,2.0
BU_2,0.7000000000000001,98,0.0,0.02066176470588232,2.81
VW,0.7000000000000001,100,1.0,0.05911764705882349,8.04
OS,0.71,100,1.0,0.3632352941176468,49.4
RDP,0.71,72,0.0,0.012941176470588208,1.76
BU_1,0.71,98,0.0,0.014705882352941142,2.0
BU_2,0.71,98,0.0,0.02066176470588232,2.81
VW,0.71,100,1.0,0.05874999999999995,7.99
OS,0.72,100,1.0,0.37499999999999994,51.0
RDP,0.72,66,0.0,0.012352941176470561,1.68
BU_1,0.72,98,0.0,0.014705882352941142,2.0
BU_2,0.72,98,0.0,0.02066176470588232,2.81
VW,0.72,100,1.0,0.05860294117647054,7.97
OS,0.73,100,1.0,0.3850735294117646,52.37
RDP,0.73,60,0.0,0.011911764705882328,1.62
BU_1,0.73,98,0.0,0.014705882352941142,2.0
BU_2,0.73,98,0.0,0.02066176470588232,2.81
VW,0.73,100,1.0,0.058382352941176406,7.94
OS,0.74,100,1.0,0.39933823529411766,54.31
RDP,0.74,55,0.0,0.011544117647058798,1.57
BU_1,0.74,98,0.0,0.014705882352941142,2.0
BU_2,0.74,98,0.0,0.02066176470588232,2.81
VW,0.74,100,1.0,0.058382352941176406,7.94
OS,0.75,100,1.0,0.41360294117647056,56.25
RDP,0.75,51,0.0,0.011249999999999975,1.53
BU_1,0.75,98,0.0,0.014705882352941142,2.0
BU_2,0.75,98,0.0,0.02066176470588232,2.81
VW,0.75,100,1.0,0.05808823529411759,7.9
OS,0.76,100,1.0,0.42963235294117635,58.43
RDP,0.76,49,0.0,0.011102941176470564,1.51
BU_1,0.76,98,0.0,0.014705882352941142,2.0
BU_2,0.76,98,0.0,0.02066176470588232,2.81
VW,0.76,100,1.0,0.05772058823529406,7.85
OS,0.77,100,1.0,0.44551470588235303,60.59
RDP,0.77,48,0.0,0.011029411764705859,1.5
BU_1,0.77,98,0.0,0.014705882352941142,2.0
BU_2,0.77,98,0.0,0.02066176470588232,2.81
VW,0.77,100,1.0,0.057279411764705836,7.79
OS,0.78,100,1.0,0.45948529411764716,62.49
RDP,0.78,48,0.0,0.011029411764705859,1.5
BU_1,0.78,98,0.0,0.014705882352941142,2.0
BU_2,0.78,98,0.0,0.02066176470588232,2.81
VW,0.78,100,1.0,0.057132352941176426,7.77
OS,0.79,100,1.0,0.47485294117647064,64.58
RDP,0.79,48,0.0,0.011029411764705859,1.5
BU_1,0.79,98,0.0,0.014705882352941142,2.0
BU_2,0.79,98,0.0,0.02066176470588232,2.81
VW,0.79,100,1.0,0.0569117647058823,7.74
OS,0.8,100,1.0,0.49647058823529394,67.52
RDP,0.8,48,0.0,0.011029411764705859,1.5
BU_1,0.8,98,0.0,0.014705882352941142,2.0
BU_2,0.8,98,0.0,0.02066176470588232,2.81
VW,0.8,100,1.0,0.05661764705882348,7.7
OS,0.81,100,1.0,0.5138235294117646,69.88
RDP,0.81,48,0.0,0.011029411764705859,1.5
BU_1,0.81,98,0.0,0.014705882352941142,2.0
BU_2,0.81,98,0.0,0.02066176470588232,2.81
VW,0.81,100,1.0,0.05654411764705878,7.69
OS,0.8200000000000001,100,1.0,0.5322058823529413,72.38
RDP,0.8200000000000001,48,0.0,0.011029411764705859,1.5
BU_1,0.8200000000000001,98,0.0,0.014705882352941142,2.0
BU_2,0.8200000000000001,98,0.0,0.02066176470588232,2.81
VW,0.8200000000000001,100,1.0,0.05647058823529407,7.68
OS,0.8300000000000001,100,1.0,0.5496323529411766,74.75
RDP,0.8300000000000001,48,0.0,0.011029411764705859,1.5
BU_1,0.8300000000000001,98,0.0,0.014705882352941142,2.0
BU_2,0.8300000000000001,98,0.0,0.02066176470588232,2.81
VW,0.8300000000000001,100,1.0,0.05639705882352937,7.67
OS,0.84,100,1.0,0.5732352941176471,77.96
RDP,0.84,48,0.0,0.011029411764705859,1.5
BU_1,0.84,98,0.0,0.014705882352941142,2.0
BU_2,0.84,98,0.0,0.02066176470588232,2.81
VW,0.84,100,1.0,0.05624999999999995,7.65
OS,0.85,100,1.0,0.5940441176470587,80.79
RDP,0.85,48,0.0,0.011029411764705859,1.5
BU_1,0.85,98,0.0,0.014705882352941142,2.0
BU_2,0.85,98,0.0,0.02066176470588232,2.81
VW,0.85,100,1.0,0.05610294117647054,7.63
OS,0.86,100,1.0,0.6124999999999998,83.3
RDP,0.86,48,0.0,0.011029411764705859,1.5
BU_1,0.86,98,0.0,0.014705882352941142,2.0
BU_2,0.86,98,0.0,0.02066176470588232,2.81
VW,0.86,100,1.0,0.055735294117647015,7.58
OS,0.87,100,1.0,0.6385294117647058,86.84
RDP,0.87,48,0.0,0.011029411764705859,1.5
BU_1,0.87,98,0.0,0.014705882352941142,2.0
BU_2,0.87,98,0.0,0.02066176470588232,2.81
VW,0.87,100,1.0,0.0555147058823529,7.55
OS,0.88,100,1.0,0.6655147058823531,90.51
RDP,0.88,48,0.0,0.011029411764705859,1.5
BU_1,0.88,98,0.0,0.014705882352941142,2.0
BU_2,0.88,98,0.0,0.02066176470588232,2.81
VW,0.88,100,1.0,0.05536764705882348,7.53
OS,0.89,100,1.0,0.6908823529411766,93.96
RDP,0.89,48,0.0,0.011029411764705859,1.5
BU_1,0.89,98,0.0,0.014705882352941142,2.0
BU_2,0.89,98,0.0,0.02066176470588232,2.81
VW,0.89,100,1.0,0.055147058823529355,7.5
OS,0.9,100,1.0,0.7144852941176473,97.17
RDP,0.9,48,0.0,0.011029411764705859,1.5
BU_1,0.9,98,0.0,0.014705882352941142,2.0
BU_2,0.9,98,0.0,0.02066176470588232,2.81
VW,0.9,100,1.0,0.055073529411764646,7.49
OS,0.91,100,1.0,0.7477205882352942,101.69
RDP,0.91,48,0.0,0.011029411764705859,1.5
BU_1,0.91,98,0.0,0.014705882352941142,2.0
BU_2,0.91,98,0.0,0.02066176470588232,2.81
VW,0.91,100,1.0,0.05499999999999994,7.48
OS,0.92,100,1.0,0.7805147058823526,106.15
RDP,0.92,48,0.0,0.011029411764705859,1.5
BU_1,0.92,98,0.0,0.014705882352941142,2.0
BU_2,0.92,98,0.0,0.02066176470588232,2.81
VW,0.92,100,1.0,0.054926470588235236,7.47
OS,0.93,100,1.0,0.809705882352941,110.12
RDP,0.93,48,0.0,0.011029411764705859,1.5
BU_1,0.93,98,0.0,0.014705882352941142,2.0
BU_2,0.93,98,0.0,0.02066176470588232,2.81
VW,0.93,100,1.0,0.05470588235294112,7.44
OS,0.9400000000000001,100,1.0,0.8391176470588235,114.12
RDP,0.9400000000000001,48,0.0,0.011029411764705859,1.5
BU_1,0.9400000000000001,98,0.0,0.014705882352941142,2.0
BU_2,0.9400000000000001,98,0.0,0.02066176470588232,2.81
VW,0.9400000000000001,100,1.0,0.05470588235294112,7.44
OS,0.9500000000000001,100,1.0,0.8622058823529413,117.26
RDP,0.9500000000000001,48,0.0,0.011029411764705859,1.5
BU_1,0.9500000000000001,98,0.0,0.014705882352941142,2.0
BU_2,0.9500000000000001,98,0.0,0.02066176470588232,2.81
VW,0.9500000000000001,100,1.0,0.054558823529411715,7.42
OS,0.96,100,1.0,0.9073529411764706,123.4
RDP,0.96,48,0.0,0.011029411764705859,1.5
BU_1,0.96,98,0.0,0.014705882352941142,2.0
BU_2,0.96,98,0.0,0.02066176470588232,2.81
VW,0.96,100,1.0,0.054558823529411715,7.42
OS,0.97,100,1.0,0.9227941176470589,125.5
RDP,0.97,48,0.0,0.011029411764705859,1.5
BU_1,0.97,98,0.0,0.014705882352941142,2.0
BU_2,0.97,98,0.0,0.02066176470588232,2.81
VW,0.97,100,1.0,0.054485294117647014,7.41
OS,0.98,100,1.0,0.9629411764705883,130.96
RDP,0.98,48,0.0,0.011029411764705859,1.5
BU_1,0.98,98,0.0,0.014705882352941142,2.0
BU_2,0.98,98,0.0,0.02066176470588232,2.81
VW,0.98,100,1.0,0.05433823529411759,7.39
OS,0.99,100,1.0,0.9674264705882356,131.57
RDP,0.99,48,0.0,0.011029411764705859,1.5
BU_1,0.99,98,0.0,0.014705882352941142,2.0
BU_2,0.99,98,0.0,0.02066176470588232,2.81
VW,0.99,100,1.0,0.05426470588235289,7.38
