Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.49,98,0.9566160520607375,0.23593333333333327,35.39
RDP,0.49,49,0.11764705882352933,0.014733333333333352,2.21
BU,0.49,61,0.07582938388625604,0.03833333333333335,5.75
VW,0.49,92,0.8302927450148494,0.05726666666666667,8.59
LSF,0.49,0,0.0,0.0,0.0
OS,0.5,98,0.9566160520607375,0.24659999999999996,36.99
RDP,0.5,56,0.23541963015647216,0.013866666666666678,2.08
BU,0.5,61,0.07582938388625604,0.038133333333333345,5.72
VW,0.5,92,0.8302927450148494,0.056866666666666656,8.53
LSF,0.5,0,0.0,0.0,0.0
OS,0.51,98,0.9566160520607375,0.25840000000000013,38.76
RDP,0.51,67,0.3847874720357942,0.013200000000000005,1.98
BU,0.51,61,0.07582938388625604,0.03786666666666669,5.68
VW,0.51,91,0.810126582278481,0.05653333333333333,8.48
LSF,0.51,0,0.0,0.0,0.0
OS,0.52,98,0.9566160520607375,0.2712666666666667,40.69
RDP,0.52,67,0.3847874720357942,0.013200000000000005,1.98
BU,0.52,62,0.10504003768252479,0.037600000000000015,5.64
VW,0.52,91,0.810126582278481,0.056066666666666674,8.41
LSF,0.52,0,0.0,0.0,0.0
OS,0.53,98,0.9566160520607375,0.2870666666666667,43.06
RDP,0.53,67,0.3847874720357942,0.013200000000000005,1.98
BU,0.53,64,0.15214319359397077,0.03706666666666668,5.56
VW,0.53,92,0.8302927450148494,0.055866666666666676,8.38
LSF,0.53,0,0.0,0.0,0.0
OS,0.54,98,0.9566160520607375,0.29833333333333345,44.75
RDP,0.54,67,0.3847874720357942,0.013200000000000005,1.98
BU,0.54,63,0.13389513108614226,0.03673333333333335,5.51
VW,0.54,92,0.8302927450148494,0.05573333333333334,8.36
LSF,0.54,0,0.0,0.0,0.0
OS,0.55,98,0.9566160520607375,0.30973333333333347,46.46
RDP,0.55,67,0.3847874720357942,0.013200000000000005,1.98
BU,0.55,65,0.18071161048689133,0.03626666666666669,5.44
VW,0.55,92,0.8302927450148494,0.05540000000000001,8.31
LSF,0.55,0,0.0,0.0,0.0
OS,0.56,99,0.9784296807592753,0.3230666666666667,48.46
RDP,0.56,67,0.3847874720357942,0.013133333333333337,1.97
BU,0.56,66,0.20893438808748255,0.03600000000000002,5.4
VW,0.56,93,0.8506825938566553,0.055200000000000006,8.28
LSF,0.56,0,0.0,0.0,0.0
OS,0.5700000000000001,98,0.9570999570999571,0.34166666666666673,51.25
RDP,0.5700000000000001,67,0.3847874720357942,0.013000000000000005,1.95
BU,0.5700000000000001,66,0.20893438808748255,0.035866666666666686,5.38
VW,0.5700000000000001,93,0.8506825938566553,0.054866666666666675,8.23
LSF,0.5700000000000001,0,0.0,0.0,0.0
OS,0.58,98,0.9570999570999571,0.35553333333333353,53.33
RDP,0.58,67,0.3847874720357942,0.013000000000000005,1.95
BU,0.58,66,0.20893438808748255,0.03566666666666668,5.35
VW,0.58,93,0.8506825938566553,0.054866666666666675,8.23
LSF,0.58,0,0.0,0.0,0.0
OS,0.59,98,0.9570999570999571,0.3744666666666668,56.17
RDP,0.59,67,0.3847874720357942,0.012866666666666669,1.93
BU,0.59,66,0.20893438808748255,0.035600000000000014,5.34
VW,0.59,93,0.8506825938566553,0.0548,8.22
LSF,0.59,0,0.0,0.0,0.0
OS,0.6,99,0.9784296807592753,0.3886666666666668,58.3
RDP,0.6,67,0.3847874720357942,0.012266666666666665,1.84
BU,0.6,66,0.20893438808748255,0.03500000000000001,5.25
VW,0.6,93,0.8506825938566553,0.054733333333333335,8.21
LSF,0.6,0,0.0,0.0,0.0
OS,0.61,99,0.9784296807592753,0.4035333333333335,60.53
RDP,0.61,67,0.3847874720357942,0.012066666666666663,1.81
BU,0.61,66,0.20893438808748255,0.034933333333333344,5.24
VW,0.61,93,0.8506825938566553,0.05466666666666667,8.2
LSF,0.61,0,0.0,0.0,0.0
OS,0.62,100,1.0,0.41840000000000005,62.76
RDP,0.62,67,0.3847874720357942,0.012066666666666663,1.81
BU,0.62,65,0.19056429232192418,0.03453333333333334,5.18
VW,0.62,93,0.8506825938566553,0.05466666666666667,8.2
LSF,0.62,0,0.0,0.0,0.0
OS,0.63,100,1.0,0.43559999999999977,65.34
RDP,0.63,67,0.3847874720357942,0.012066666666666663,1.81
BU,0.63,65,0.19056429232192418,0.03406666666666668,5.11
VW,0.63,93,0.8506825938566553,0.0546,8.19
LSF,0.63,0,0.0,0.0,0.0
OS,0.64,99,0.9784296807592753,0.4504000000000001,67.56
RDP,0.64,67,0.3847874720357942,0.012066666666666663,1.81
BU,0.64,66,0.20893438808748255,0.033733333333333344,5.06
VW,0.64,93,0.8506825938566553,0.05433333333333334,8.15
LSF,0.64,0,0.0,0.0,0.0
OS,0.65,99,0.9784296807592753,0.46233333333333354,69.35
RDP,0.65,67,0.3847874720357942,0.01186666666666666,1.78
BU,0.65,67,0.23681776133209997,0.033266666666666674,4.99
VW,0.65,93,0.8506825938566553,0.054266666666666664,8.14
LSF,0.65,0,0.0,0.0,0.0
OS,0.66,99,0.9784296807592753,0.4750666666666668,71.26
RDP,0.66,67,0.3847874720357942,0.01186666666666666,1.78
BU,0.66,67,0.23681776133209997,0.03313333333333334,4.97
VW,0.66,94,0.8712998712998713,0.05413333333333333,8.12
LSF,0.66,0,0.0,0.0,0.0
OS,0.67,99,0.9784296807592753,0.4871999999999998,73.08
RDP,0.67,67,0.3847874720357942,0.01186666666666666,1.78
BU,0.67,67,0.23681776133209997,0.03280000000000002,4.92
VW,0.67,93,0.8490077653149266,0.054000000000000006,8.1
LSF,0.67,0,0.0,0.0,0.0
OS,0.68,100,1.0,0.5022666666666668,75.34
RDP,0.68,67,0.3847874720357942,0.01186666666666666,1.78
BU,0.68,67,0.2275280898876404,0.032333333333333346,4.85
VW,0.68,93,0.8490077653149266,0.05386666666666667,8.08
LSF,0.68,0,0.0,0.0,0.0
OS,0.6900000000000001,100,1.0,0.5134000000000001,77.01
RDP,0.6900000000000001,67,0.3847874720357942,0.011733333333333328,1.76
BU,0.6900000000000001,66,0.19924634950541686,0.03186666666666669,4.78
VW,0.6900000000000001,93,0.8490077653149266,0.05380000000000001,8.07
LSF,0.6900000000000001,0,0.0,0.0,0.0
OS,0.7000000000000001,100,1.0,0.5236,78.54
RDP,0.7000000000000001,67,0.3847874720357942,0.011733333333333328,1.76
BU,0.7000000000000001,66,0.19924634950541686,0.031400000000000025,4.71
VW,0.7000000000000001,93,0.8490077653149266,0.05373333333333334,8.06
LSF,0.7000000000000001,0,0.0,0.0,0.0
OS,0.71,100,1.0,0.5355999999999999,80.34
RDP,0.71,67,0.3847874720357942,0.011733333333333328,1.76
BU,0.71,66,0.18931807343824503,0.031000000000000024,4.65
VW,0.71,93,0.8490077653149266,0.05366666666666667,8.05
LSF,0.71,0,0.0,0.0,0.0
OS,0.72,100,1.0,0.5491333333333333,82.37
RDP,0.72,67,0.3847874720357942,0.011666666666666664,1.75
BU,0.72,67,0.20825335892514396,0.030666666666666686,4.6
VW,0.72,93,0.8490077653149266,0.05366666666666667,8.05
LSF,0.72,0,0.0,0.0,0.0
OS,0.73,100,1.0,0.5580666666666666,83.71
RDP,0.73,67,0.3847874720357942,0.01153333333333333,1.73
BU,0.73,67,0.20825335892514396,0.03060000000000002,4.59
VW,0.73,93,0.8490077653149266,0.05366666666666667,8.05
LSF,0.73,0,0.0,0.0,0.0
OS,0.74,100,1.0,0.5688666666666667,85.33
RDP,0.74,67,0.3847874720357942,0.01153333333333333,1.73
BU,0.74,66,0.17914051183003388,0.03026666666666668,4.54
VW,0.74,93,0.8490077653149266,0.05366666666666667,8.05
LSF,0.74,0,0.0,0.0,0.0
OS,0.75,100,1.0,0.5802666666666668,87.04
RDP,0.75,67,0.3847874720357942,0.01146666666666666,1.72
BU,0.75,67,0.19825072886297368,0.029933333333333347,4.49
VW,0.75,93,0.8490077653149266,0.05366666666666667,8.05
LSF,0.75,0,0.0,0.0,0.0
OS,0.76,100,1.0,0.5907333333333333,88.61
RDP,0.76,67,0.3847874720357942,0.01146666666666666,1.72
BU,0.76,67,0.19825072886297368,0.029466666666666686,4.42
VW,0.76,93,0.8490077653149266,0.05366666666666667,8.05
LSF,0.76,0,0.0,0.0,0.0
OS,0.77,100,1.0,0.6018000000000003,90.27
RDP,0.77,67,0.3847874720357942,0.01146666666666666,1.72
BU,0.77,66,0.16870415647921755,0.028466666666666685,4.27
VW,0.77,93,0.8490077653149266,0.0536,8.04
LSF,0.77,0,0.0,0.0,0.0
OS,0.78,100,1.0,0.6133333333333334,92.0
RDP,0.78,67,0.3847874720357942,0.01146666666666666,1.72
BU,0.78,65,0.1387795275590551,0.028066666666666684,4.21
VW,0.78,93,0.8490077653149266,0.05346666666666667,8.02
LSF,0.78,0,0.0,0.0,0.0
OS,0.79,100,1.0,0.6229333333333333,93.44
RDP,0.79,67,0.3847874720357942,0.011333333333333329,1.7
BU,0.79,67,0.18799212598425197,0.027666666666666683,4.15
VW,0.79,93,0.8490077653149266,0.053399999999999996,8.01
LSF,0.79,0,0.0,0.0,0.0
OS,0.8,100,1.0,0.6325333333333334,94.88
RDP,0.8,67,0.3847874720357942,0.011333333333333329,1.7
BU,0.8,67,0.18799212598425197,0.02726666666666668,4.09
VW,0.8,94,0.8698481561822126,0.053266666666666664,7.99
LSF,0.8,0,0.0,0.0,0.0
OS,0.81,100,1.0,0.6416666666666667,96.25
RDP,0.81,67,0.3847874720357942,0.011333333333333329,1.7
BU,0.81,67,0.18799212598425197,0.026800000000000015,4.02
VW,0.81,94,0.8698481561822126,0.053266666666666664,7.99
LSF,0.81,0,0.0,0.0,0.0
OS,0.8200000000000001,100,1.0,0.6516666666666668,97.75
RDP,0.8200000000000001,67,0.3847874720357942,0.011333333333333329,1.7
BU,0.8200000000000001,66,0.1579990094105992,0.026400000000000014,3.96
VW,0.8200000000000001,94,0.8698481561822126,0.053266666666666664,7.99
LSF,0.8200000000000001,0,0.0,0.0,0.0
OS,0.8300000000000001,100,1.0,0.6607333333333335,99.11
RDP,0.8300000000000001,67,0.3847874720357942,0.011333333333333329,1.7
BU,0.8300000000000001,66,0.1579990094105992,0.02606666666666668,3.91
VW,0.8300000000000001,94,0.8698481561822126,0.053266666666666664,7.99
LSF,0.8300000000000001,0,0.0,0.0,0.0
OS,0.84,100,1.0,0.6719333333333336,100.79
RDP,0.84,67,0.3847874720357942,0.011333333333333329,1.7
BU,0.84,67,0.17746759720837502,0.025666666666666678,3.85
VW,0.84,94,0.8698481561822126,0.053266666666666664,7.99
LSF,0.84,0,0.0,0.0,0.0
OS,0.85,100,1.0,0.6805333333333334,102.08
RDP,0.85,67,0.3847874720357942,0.011333333333333329,1.7
BU,0.85,68,0.1971901655795283,0.025533333333333342,3.83
VW,0.85,94,0.8698481561822126,0.0532,7.98
LSF,0.85,0,0.0,0.0,0.0
OS,0.86,100,1.0,0.6933333333333332,104.0
RDP,0.86,67,0.3847874720357942,0.011333333333333329,1.7
BU,0.86,68,0.1971901655795283,0.025200000000000014,3.78
VW,0.86,93,0.8472949389179756,0.05286666666666665,7.93
LSF,0.86,0,0.0,0.0,0.0
OS,0.87,100,1.0,0.7059333333333333,105.89
RDP,0.87,67,0.3847874720357942,0.011333333333333329,1.7
BU,0.87,66,0.135739705134723,0.024866666666666683,3.73
VW,0.87,93,0.8472949389179756,0.05286666666666665,7.93
LSF,0.87,0,0.0,0.0,0.0
OS,0.88,100,1.0,0.7153333333333333,107.3
RDP,0.88,67,0.3847874720357942,0.011333333333333329,1.7
BU,0.88,66,0.135739705134723,0.024600000000000014,3.69
VW,0.88,93,0.8472949389179756,0.05286666666666665,7.93
LSF,0.88,0,0.0,0.0,0.0
OS,0.89,100,1.0,0.7294666666666666,109.42
RDP,0.89,67,0.3847874720357942,0.011333333333333329,1.7
BU,0.89,66,0.135739705134723,0.02446666666666668,3.67
VW,0.89,93,0.8472949389179756,0.052799999999999986,7.92
LSF,0.89,0,0.0,0.0,0.0
OS,0.9,100,1.0,0.7407333333333334,111.11
RDP,0.9,67,0.3847874720357942,0.011333333333333329,1.7
BU,0.9,66,0.135739705134723,0.02406666666666668,3.61
VW,0.9,93,0.8472949389179756,0.052799999999999986,7.92
LSF,0.9,0,0.0,0.0,0.0
OS,0.91,100,1.0,0.7580666666666669,113.71
RDP,0.91,67,0.3847874720357942,0.011333333333333329,1.7
BU,0.91,66,0.135739705134723,0.023933333333333345,3.59
VW,0.91,93,0.8472949389179756,0.052799999999999986,7.92
LSF,0.91,0,0.0,0.0,0.0
OS,0.92,100,1.0,0.7673333333333336,115.1
RDP,0.92,67,0.3847874720357942,0.011333333333333329,1.7
BU,0.92,66,0.135739705134723,0.023666666666666676,3.55
VW,0.92,93,0.8472949389179756,0.052799999999999986,7.92
LSF,0.92,0,0.0,0.0,0.0
OS,0.93,100,1.0,0.7882000000000001,118.23
RDP,0.93,67,0.3847874720357942,0.011333333333333329,1.7
BU,0.93,66,0.135739705134723,0.023333333333333345,3.5
VW,0.93,93,0.8472949389179756,0.052799999999999986,7.92
LSF,0.93,0,0.0,0.0,0.0
OS,0.9400000000000001,100,1.0,0.8006666666666671,120.1
RDP,0.9400000000000001,67,0.3847874720357942,0.011333333333333329,1.7
BU,0.9400000000000001,66,0.135739705134723,0.02306666666666668,3.46
VW,0.9400000000000001,93,0.8472949389179756,0.052799999999999986,7.92
