Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.17,100,1.0,0.11016641232468574,15.313131313131313
RDP,0.17,76,0.5812798823096726,0.025506867233485928,3.5454545454545454
BU,0.17,81,0.658096699923254,0.056609258048106924,7.8686868686868685
BU,0.17,81,0.658096699923254,0.056609258048106924,7.8686868686868685
VW,0.17,100,1.0,0.0629314730034154,8.747474747474747
OS,0.18,100,1.0,0.11336385437104862,15.757575757575758
RDP,0.18,77,0.6005135730007337,0.02441683017222584,3.393939393939394
BU,0.18,78,0.5994219653179191,0.052394448077901265,7.282828282828283
BU,0.18,78,0.5994219653179191,0.052394448077901265,7.282828282828283
VW,0.18,100,1.0,0.061405421117651286,8.535353535353535
OS,0.19,100,1.0,0.11699731124191555,16.262626262626263
RDP,0.19,77,0.6005135730007337,0.02339946224838311,3.2525252525252526
BU,0.19,77,0.5785603715170278,0.050650388779885126,7.040404040404041
BU,0.19,77,0.5785603715170278,0.050650388779885126,7.040404040404041
VW,0.19,100,1.0,0.06024271491897388,8.373737373737374
OS,0.2,100,1.0,0.12121212121212117,16.848484848484848
RDP,0.2,75,0.5552227630101085,0.02151006467553231,2.98989898989899
BU,0.2,76,0.5612716763005781,0.04876099120703433,6.777777777777778
BU,0.2,76,0.5612716763005781,0.04876099120703433,6.777777777777778
VW,0.2,100,1.0,0.05951602354480048,8.272727272727273
OS,0.21,100,1.0,0.12499091635782282,17.373737373737374
RDP,0.21,74,0.5301822323462415,0.02056536588910691,2.8585858585858586
BU,0.21,74,0.527130301872373,0.04643557880967949,6.454545454545454
BU,0.21,74,0.527130301872373,0.04643557880967949,6.454545454545454
VW,0.21,100,1.0,0.05842598648354038,8.121212121212121
OS,0.22,100,1.0,0.1287697115035244,17.8989898989899
RDP,0.22,73,0.5072741194486984,0.019547997965264165,2.717171717171717
BU,0.22,73,0.5102739726027398,0.04411016641232466,6.1313131313131315
BU,0.22,73,0.5102739726027398,0.04411016641232466,6.1313131313131315
VW,0.22,100,1.0,0.056391250635854914,7.838383838383838
OS,0.23,100,1.0,0.13131313131313127,18.252525252525253
RDP,0.23,74,0.5242214532871973,0.018530630041421418,2.5757575757575757
BU,0.23,71,0.48050974512743627,0.042366107114308535,5.888888888888889
BU,0.23,71,0.48050974512743627,0.042366107114308535,5.888888888888889
VW,0.23,100,1.0,0.055519220986846834,7.717171717171717
OS,0.24,100,1.0,0.13523726473366757,18.7979797979798
RDP,0.24,71,0.46028037383177567,0.017004578155657295,2.3636363636363638
BU,0.24,73,0.5136054421768708,0.0412034009156311,5.7272727272727275
BU,0.24,73,0.5136054421768708,0.0412034009156311,5.7272727272727275
VW,0.24,98,0.9798452768729642,0.05450185306300409,7.575757575757576
OS,0.25,100,1.0,0.13872538332969986,19.282828282828284
RDP,0.25,68,0.39894242068155117,0.015042511445389135,2.090909090909091
BU,0.25,71,0.4717987804878049,0.03989535644211901,5.545454545454546
BU,0.25,71,0.4717987804878049,0.03989535644211901,5.545454545454546
VW,0.25,96,0.9393630053082891,0.05370249255141336,7.4646464646464645
OS,0.26,100,1.0,0.14344887726182684,19.939393939393938
RDP,0.26,68,0.41875000000000007,0.01322578300995566,1.8383838383838385
BU,0.26,73,0.5108323831242874,0.03858731196860689,5.363636363636363
BU,0.26,73,0.5108323831242874,0.03858731196860689,5.363636363636363
VW,0.26,96,0.9393630053082891,0.052903132039822644,7.353535353535354
OS,0.27,100,1.0,0.14788169464428458,20.555555555555557
RDP,0.27,67,0.3958810068649885,0.011917738536443557,1.6565656565656566
BU,0.27,75,0.5446531238022232,0.03742460576992946,5.202020202020202
BU,0.27,75,0.5446531238022232,0.03742460576992946,5.202020202020202
VW,0.27,97,0.9593929450369155,0.051667756703727884,7.181818181818182
OS,0.28,100,1.0,0.15035244531647407,20.8989898989899
RDP,0.28,68,0.40821442344774383,0.011191047162270169,1.5555555555555556
BU,0.28,74,0.5236720554272518,0.036261899571252025,5.040404040404041
BU,0.28,74,0.5236720554272518,0.036261899571252025,5.040404040404041
VW,0.28,96,0.9390894175553732,0.050214373955381114,6.97979797979798
OS,0.29,100,1.0,0.1534045490880023,21.32323232323232
RDP,0.29,68,0.4024532710280373,0.01002834096359275,1.393939393939394
BU,0.29,74,0.5269495412844037,0.035099193372574604,4.878787878787879
BU,0.29,74,0.5269495412844037,0.035099193372574604,4.878787878787879
VW,0.29,96,0.9390894175553732,0.04985102826829441,6.929292929292929
OS,0.3,100,1.0,0.15623864544727856,21.717171717171716
RDP,0.3,67,0.37882352941176467,0.009592326139088716,1.3333333333333333
BU,0.3,73,0.5059500959692899,0.034517840273235886,4.797979797979798
BU,0.3,73,0.5059500959692899,0.034517840273235886,4.797979797979798
VW,0.3,96,0.9390894175553732,0.048615652932199674,6.757575757575758
OS,0.31,100,1.0,0.15979943318072812,22.21212121212121
RDP,0.31,70,0.4248798076923077,0.00922898045200202,1.2828282828282829
BU,0.31,74,0.5229375481881264,0.03408182544873187,4.737373737373737
BU,0.31,74,0.5229375481881264,0.03408182544873187,4.737373737373737
VW,0.31,96,0.9386363636363636,0.04810696897027828,6.686868686868687
OS,0.32,100,1.0,0.16452292711285516,22.86868686868687
RDP,0.32,70,0.41811917308471835,0.009010973039750006,1.2525252525252526
BU,0.32,74,0.5229375481881264,0.03291911925005445,4.575757575757576
BU,0.32,74,0.5229375481881264,0.03291911925005445,4.575757575757576
VW,0.32,95,0.9185520361990951,0.04701693190901822,6.5353535353535355
OS,0.33,100,1.0,0.1692464210449822,23.525252525252526
RDP,0.33,69,0.39634146341463417,0.008574958215245973,1.1919191919191918
BU,0.33,71,0.4588051542366264,0.0319017513262117,4.434343434343434
BU,0.33,71,0.4588051542366264,0.0319017513262117,4.434343434343434
VW,0.33,95,0.9185520361990951,0.046508247947096855,6.4646464646464645
OS,0.34,100,1.0,0.17302521619068376,24.050505050505052
RDP,0.34,68,0.3789963577498989,0.008502289077828632,1.1818181818181819
BU,0.34,69,0.4217289719626168,0.030884383402368966,4.292929292929293
BU,0.34,69,0.4217289719626168,0.030884383402368966,4.292929292929293
VW,0.34,95,0.9185520361990951,0.04607223312259283,6.404040404040404
OS,0.35000000000000003,100,1.0,0.17505995203836927,24.333333333333332
RDP,0.35000000000000003,67,0.36180499597099114,0.008356950802993956,1.1616161616161615
BU,0.35000000000000003,68,0.39988267500977714,0.03030303030303026,4.212121212121212
BU,0.35000000000000003,68,0.39988267500977714,0.03030303030303026,4.212121212121212
VW,0.35000000000000003,95,0.9185520361990951,0.04512753433616742,6.2727272727272725
OS,0.36,100,1.0,0.17782137926022817,24.717171717171716
RDP,0.36,66,0.3447653429602887,0.008211612528159279,1.1414141414141414
BU,0.36,70,0.43215981012658233,0.029867015478526236,4.151515151515151
BU,0.36,70,0.43215981012658233,0.029867015478526236,4.151515151515151
VW,0.36,94,0.899390243902439,0.044546181236828714,6.191919191919192
OS,0.37,100,1.0,0.18043746820725243,25.08080808080808
RDP,0.37,66,0.3447653429602887,0.008211612528159279,1.1414141414141414
BU,0.37,70,0.43215981012658233,0.02914032410435285,4.05050505050505
BU,0.37,70,0.43215981012658233,0.02914032410435285,4.05050505050505
VW,0.37,94,0.899390243902439,0.04316546762589927,6.0
OS,0.38,100,1.0,0.18479761645229278,25.68686868686869
RDP,0.38,66,0.3447653429602887,0.008066274253324603,1.121212121212121
BU,0.38,69,0.4100119189511323,0.0288496475546835,4.01010101010101
BU,0.38,69,0.4100119189511323,0.0288496475546835,4.01010101010101
VW,0.38,92,0.8603948428686543,0.042002761427221876,5.838383838383838
OS,0.39,100,1.0,0.1889397572850811,26.262626262626263
RDP,0.39,66,0.3447653429602887,0.007920935978489925,1.101010101010101
BU,0.39,69,0.4100119189511323,0.028122956180510104,3.909090909090909
BU,0.39,69,0.4100119189511323,0.028122956180510104,3.909090909090909
VW,0.39,92,0.8603948428686543,0.04120340091563114,5.7272727272727275
OS,0.4,100,1.0,0.1927912215682001,26.7979797979798
RDP,0.4,65,0.31999999999999995,0.007702928566237909,1.0707070707070707
BU,0.4,68,0.38766959297685555,0.027686941356006075,3.8484848484848486
BU,0.4,68,0.38766959297685555,0.027686941356006075,3.8484848484848486
VW,0.4,91,0.8411552346570397,0.040113363854371066,5.575757575757576
OS,0.41000000000000003,100,1.0,0.19766005377516174,27.474747474747474
RDP,0.41000000000000003,64,0.30309734513274333,0.0076302594288205705,1.0606060606060606
BU,0.41000000000000003,67,0.37067938021454117,0.026814911706998016,3.727272727272727
BU,0.41000000000000003,67,0.37067938021454117,0.026814911706998016,3.727272727272727
VW,0.41000000000000003,91,0.8411552346570397,0.0390959959305283,5.434343434343434
OS,0.42,100,1.0,0.20056681927185524,27.87878787878788
RDP,0.42,64,0.30309734513274333,0.0076302594288205705,1.0606060606060606
BU,0.42,67,0.3751479289940828,0.02623355860765931,3.6464646464646466
BU,0.42,67,0.3751479289940828,0.02623355860765931,3.6464646464646466
VW,0.42,91,0.8411552346570397,0.03800595886926822,5.282828282828283
OS,0.43,100,1.0,0.20499963665431284,28.494949494949495
RDP,0.43,64,0.30309734513274333,0.0076302594288205705,1.0606060606060606
BU,0.43,68,0.3903456495828368,0.02608822033282463,3.6262626262626263
BU,0.43,68,0.3903456495828368,0.02608822033282463,3.6262626262626263
VW,0.43,90,0.8205076551168413,0.037351936632512156,5.191919191919192
OS,0.44,100,1.0,0.21103117505995203,29.333333333333332
RDP,0.44,63,0.28634361233480177,0.0075575902914032335,1.0505050505050506
BU,0.44,68,0.3903456495828368,0.025797543783155276,3.585858585858586
BU,0.44,68,0.3903456495828368,0.025797543783155276,3.585858585858586
VW,0.44,90,0.8205076551168413,0.03698859094542546,5.141414141414141
OS,0.45,100,1.0,0.21582733812949645,30.0
RDP,0.45,61,0.2532751091703056,0.007412252016568556,1.0303030303030303
BU,0.45,68,0.3903456495828368,0.025506867233485924,3.5454545454545454
BU,0.45,68,0.3903456495828368,0.025506867233485924,3.5454545454545454
VW,0.45,89,0.802,0.03589855388416538,4.98989898989899
OS,0.46,100,1.0,0.2206961703364581,30.67676767676768
RDP,0.46,61,0.2532751091703056,0.007412252016568556,1.0303030303030303
BU,0.46,68,0.3903456495828368,0.02521619068381657,3.505050505050505
BU,0.46,68,0.3903456495828368,0.02521619068381657,3.505050505050505
VW,0.46,89,0.802,0.03524453164740933,4.898989898989899
OS,0.47000000000000003,100,1.0,0.22694571615434928,31.545454545454547
RDP,0.47000000000000003,60,0.2369565217391305,0.007339582879151217,1.02020202020202
BU,0.47000000000000003,69,0.40742218675179565,0.02463483758447786,3.4242424242424243
BU,0.47000000000000003,69,0.40742218675179565,0.02463483758447786,3.4242424242424243
VW,0.47000000000000003,86,0.7437275985663083,0.03459050941065327,4.808080808080808
OS,0.48,100,1.0,0.23246857059806705,32.313131313131315
RDP,0.48,59,0.22077922077922074,0.007266913741733877,1.0101010101010102
BU,0.48,69,0.40742218675179565,0.024489499309643194,3.404040404040404
BU,0.48,69,0.40742218675179565,0.024489499309643194,3.404040404040404
VW,0.48,85,0.7220216606498195,0.03284645011263712,4.565656565656566
OS,0.49,100,1.0,0.23741007194244607,33.0
RDP,0.49,59,0.22077922077922074,0.007266913741733877,1.0101010101010102
BU,0.49,68,0.38496993987975947,0.02376280793546981,3.303030303030303
BU,0.49,68,0.38496993987975947,0.02376280793546981,3.303030303030303
VW,0.49,83,0.6850894632206759,0.032119758738463726,4.4646464646464645
OS,0.5,100,1.0,0.24351427948550255,33.84848484848485
RDP,0.5,58,0.20474137931034486,0.007194244604316539,1.0
BU,0.5,68,0.38496993987975947,0.023617469660635135,3.282828282828283
BU,0.5,68,0.38496993987975947,0.023617469660635135,3.282828282828283
VW,0.5,83,0.6850894632206759,0.03117505995203834,4.333333333333333
OS,0.51,100,1.0,0.24998183271564572,34.74747474747475
RDP,0.51,58,0.20474137931034486,0.007194244604316539,1.0
BU,0.51,67,0.37242472266244053,0.023472131385800458,3.2626262626262625
BU,0.51,67,0.37242472266244053,0.023472131385800458,3.2626262626262625
VW,0.51,85,0.725218080888184,0.030521037715282293,4.242424242424242
OS,0.52,100,1.0,0.25601337112128486,35.58585858585859
RDP,0.52,58,0.20474137931034486,0.007194244604316539,1.0
BU,0.52,66,0.35562130177514784,0.02332679311096578,3.242424242424242
BU,0.52,66,0.35562130177514784,0.02332679311096578,3.242424242424242
VW,0.52,84,0.7043010752688172,0.02972167720369156,4.1313131313131315
OS,0.53,100,1.0,0.2646609984739482,36.78787878787879
RDP,0.53,58,0.20474137931034486,0.007194244604316539,1.0
BU,0.53,66,0.35562130177514784,0.023181454836131102,3.2222222222222223
BU,0.53,66,0.35562130177514784,0.023181454836131102,3.2222222222222223
VW,0.53,84,0.7076771653543308,0.02877697841726616,4.0
OS,0.54,100,1.0,0.2721459196279341,37.82828282828283
RDP,0.54,58,0.20474137931034486,0.007194244604316539,1.0
BU,0.54,66,0.35562130177514784,0.02303611656129643,3.202020202020202
BU,0.54,66,0.35562130177514784,0.02303611656129643,3.202020202020202
VW,0.54,83,0.6895335162681302,0.027832279630840763,3.8686868686868685
OS,0.55,100,1.0,0.28152023835477064,39.13131313131313
RDP,0.55,58,0.20474137931034486,0.007194244604316539,1.0
BU,0.55,66,0.35562130177514784,0.02303611656129643,3.202020202020202
BU,0.55,66,0.35562130177514784,0.02303611656129643,3.202020202020202
VW,0.55,83,0.6895335162681302,0.02739626480633673,3.808080808080808
OS,0.56,100,1.0,0.29169391759319824,40.54545454545455
RDP,0.56,58,0.20474137931034486,0.007194244604316539,1.0
BU,0.56,66,0.35562130177514784,0.022600101736792395,3.1414141414141414
BU,0.56,66,0.35562130177514784,0.022600101736792395,3.1414141414141414
VW,0.56,84,0.7068693249111725,0.02703291911925004,3.757575757575758
OS,0.5700000000000001,100,1.0,0.3011409054574523,41.85858585858586
RDP,0.5700000000000001,58,0.20474137931034486,0.007194244604316539,1.0
BU,0.5700000000000001,66,0.35562130177514784,0.02245476346195772,3.121212121212121
BU,0.5700000000000001,66,0.35562130177514784,0.02245476346195772,3.121212121212121
VW,0.5700000000000001,84,0.7068693249111725,0.0269602499818327,3.7474747474747474
OS,0.58,100,1.0,0.30978853281011554,43.06060606060606
RDP,0.58,58,0.20474137931034486,0.007194244604316539,1.0
BU,0.58,66,0.35562130177514784,0.022164086912288366,3.080808080808081
BU,0.58,66,0.35562130177514784,0.022164086912288366,3.080808080808081
VW,0.58,84,0.7068693249111725,0.02659690429474601,3.696969696969697
OS,0.59,100,1.0,0.3187268367124483,44.303030303030305
RDP,0.59,58,0.20474137931034486,0.007194244604316539,1.0
BU,0.59,68,0.38496993987975947,0.021437395538114978,2.9797979797979797
BU,0.59,68,0.38496993987975947,0.021437395538114978,2.9797979797979797
VW,0.59,82,0.6648745519713262,0.02565220550832061,3.5656565656565657
OS,0.6,100,1.0,0.32897318508829304,45.72727272727273
RDP,0.6,58,0.20474137931034486,0.007194244604316539,1.0
BU,0.6,68,0.38496993987975947,0.021437395538114978,2.9797979797979797
BU,0.6,68,0.38496993987975947,0.021437395538114978,2.9797979797979797
VW,0.6,81,0.6476868327402135,0.025434198096068596,3.5353535353535355
OS,0.61,100,1.0,0.33943754087638967,47.18181818181818
RDP,0.61,58,0.20474137931034486,0.007194244604316539,1.0
BU,0.61,69,0.4004844570044409,0.021292057263280297,2.95959595959596
BU,0.61,69,0.4004844570044409,0.021292057263280297,2.95959595959596
VW,0.61,80,0.6264892772041304,0.025288859821233908,3.515151515151515
OS,0.62,100,1.0,0.35222730906184135,48.95959595959596
RDP,0.62,58,0.20474137931034486,0.007194244604316539,1.0
BU,0.62,70,0.41788321167883224,0.021001380713610948,2.919191919191919
BU,0.62,70,0.41788321167883224,0.021001380713610948,2.919191919191919
VW,0.62,77,0.5656162744315916,0.024925514134147217,3.4646464646464645
OS,0.63,100,1.0,0.36276433398735564,50.42424242424242
RDP,0.63,58,0.20474137931034486,0.007194244604316539,1.0
BU,0.63,70,0.41788321167883224,0.020710704163941593,2.878787878787879
BU,0.63,70,0.41788321167883224,0.020710704163941593,2.878787878787879
VW,0.63,75,0.5335689045936396,0.024126153622556493,3.3535353535353534
OS,0.64,100,1.0,0.37373737373737376,51.94949494949495
RDP,0.64,58,0.20474137931034486,0.007194244604316539,1.0
BU,0.64,70,0.41788321167883224,0.020710704163941593,2.878787878787879
BU,0.64,70,0.41788321167883224,0.020710704163941593,2.878787878787879
VW,0.64,75,0.5335689045936396,0.024053484485139155,3.3434343434343434
OS,0.65,100,1.0,0.38681781847249486,53.76767676767677
RDP,0.65,58,0.20474137931034486,0.007194244604316539,1.0
BU,0.65,70,0.41788321167883224,0.020274689339437563,2.8181818181818183
BU,0.65,70,0.41788321167883224,0.020274689339437563,2.8181818181818183
VW,0.65,76,0.5498220640569396,0.023254123973548434,3.2323232323232323
OS,0.66,100,1.0,0.40193299905530105,55.86868686868687
RDP,0.66,58,0.20474137931034486,0.007194244604316539,1.0
BU,0.66,72,0.4580291970802921,0.019547997965264175,2.717171717171717
BU,0.66,72,0.4580291970802921,0.019547997965264175,2.717171717171717
VW,0.66,75,0.5322834645669292,0.023036116561296418,3.202020202020202
OS,0.67,100,1.0,0.415231451202674,57.717171717171716
RDP,0.67,58,0.20474137931034486,0.007194244604316539,1.0
BU,0.67,73,0.48041986273718207,0.019257321415594816,2.676767676767677
BU,0.67,73,0.48041986273718207,0.019257321415594816,2.676767676767677
VW,0.67,75,0.5322834645669292,0.022818109149044398,3.1717171717171717
OS,0.68,100,1.0,0.4306373083351502,59.85858585858586
RDP,0.68,58,0.20474137931034486,0.007194244604316539,1.0
BU,0.68,73,0.48041986273718207,0.019257321415594816,2.676767676767677
BU,0.68,73,0.48041986273718207,0.019257321415594816,2.676767676767677
VW,0.68,74,0.5148961191689534,0.02223675604970569,3.090909090909091
OS,0.6900000000000001,100,1.0,0.4419010246348378,61.42424242424242
RDP,0.6900000000000001,58,0.20474137931034486,0.007194244604316539,1.0
BU,0.6900000000000001,73,0.48041986273718207,0.01911198314076014,2.6565656565656566
BU,0.6900000000000001,73,0.48041986273718207,0.01911198314076014,2.6565656565656566
VW,0.6900000000000001,72,0.47153024911032027,0.021873410362618993,3.04040404040404
OS,0.7000000000000001,100,1.0,0.4578882348666523,63.64646464646464
RDP,0.7000000000000001,58,0.20474137931034486,0.007194244604316539,1.0
BU,0.7000000000000001,73,0.48041986273718207,0.01911198314076014,2.6565656565656566
BU,0.7000000000000001,73,0.48041986273718207,0.01911198314076014,2.6565656565656566
VW,0.7000000000000001,72,0.47006344171292624,0.021437395538114967,2.9797979797979797
OS,0.71,100,1.0,0.4759101809461521,66.15151515151516
RDP,0.71,58,0.20474137931034486,0.007194244604316539,1.0
BU,0.71,74,0.49817518248175197,0.018675968316256106,2.595959595959596
BU,0.71,74,0.49817518248175197,0.018675968316256106,2.595959595959596
VW,0.71,71,0.45282273983418864,0.02136472640069763,2.9696969696969697
OS,0.72,100,1.0,0.49131603807862817,68.29292929292929
RDP,0.72,58,0.20474137931034486,0.007194244604316539,1.0
BU,0.72,74,0.49817518248175197,0.018385291766586747,2.5555555555555554
BU,0.72,74,0.49817518248175197,0.018385291766586747,2.5555555555555554
VW,0.72,69,0.4187866927592956,0.021001380713610934,2.919191919191919
OS,0.73,100,1.0,0.5040331371266625,70.06060606060606
RDP,0.73,58,0.20474137931034486,0.007194244604316539,1.0
BU,0.73,74,0.49817518248175197,0.018385291766586747,2.5555555555555554
BU,0.73,74,0.49817518248175197,0.018385291766586747,2.5555555555555554
VW,0.73,69,0.4187866927592956,0.021001380713610934,2.919191919191919
OS,0.74,100,1.0,0.5186396337475474,72.0909090909091
RDP,0.74,58,0.20474137931034486,0.007194244604316539,1.0
BU,0.74,74,0.49817518248175197,0.018385291766586747,2.5555555555555554
BU,0.74,74,0.49817518248175197,0.018385291766586747,2.5555555555555554
VW,0.74,68,0.39681603773584906,0.020856042438776257,2.898989898989899
OS,0.75,100,1.0,0.5355715427657876,74.44444444444444
RDP,0.75,58,0.20474137931034486,0.007194244604316539,1.0
BU,0.75,74,0.5018115942028987,0.01823995349175207,2.5353535353535355
BU,0.75,74,0.5018115942028987,0.01823995349175207,2.5353535353535355
VW,0.75,68,0.39681603773584906,0.020856042438776257,2.898989898989899
OS,0.76,100,1.0,0.5519947678221061,76.72727272727273
RDP,0.76,58,0.20474137931034486,0.007194244604316539,1.0
BU,0.76,74,0.5018115942028987,0.01794927694208271,2.494949494949495
BU,0.76,74,0.5018115942028987,0.01794927694208271,2.494949494949495
VW,0.76,68,0.39681603773584906,0.02063803502652424,2.8686868686868685
OS,0.77,100,1.0,0.5707434052757795,79.33333333333333
RDP,0.77,58,0.20474137931034486,0.007194244604316539,1.0
BU,0.77,73,0.4795794581479985,0.017658600392413352,2.4545454545454546
BU,0.77,73,0.4795794581479985,0.017658600392413352,2.4545454545454546
VW,0.77,67,0.3800391389432486,0.020129351064602872,2.797979797979798
OS,0.78,100,1.0,0.5908727563403825,82.13131313131314
RDP,0.78,58,0.20474137931034486,0.007194244604316539,1.0
BU,0.78,73,0.4795794581479985,0.017658600392413352,2.4545454545454546
BU,0.78,73,0.4795794581479985,0.017658600392413352,2.4545454545454546
VW,0.78,67,0.3800391389432486,0.01998401278976819,2.7777777777777777
OS,0.79,100,1.0,0.6078046653586222,84.48484848484848
RDP,0.79,58,0.20474137931034486,0.007194244604316539,1.0
BU,0.79,73,0.4795794581479985,0.017658600392413352,2.4545454545454546
BU,0.79,73,0.4795794581479985,0.017658600392413352,2.4545454545454546
VW,0.79,67,0.3800391389432486,0.019911343652350852,2.7676767676767677
OS,0.8,100,1.0,0.6270619867742171,87.16161616161617
RDP,0.8,58,0.20474137931034486,0.007194244604316539,1.0
BU,0.8,72,0.4619565217391305,0.017222585567909315,2.393939393939394
BU,0.8,72,0.4619565217391305,0.017222585567909315,2.393939393939394
VW,0.8,67,0.3800391389432486,0.019766005377516178,2.7474747474747474
OS,0.81,100,1.0,0.6433398735557011,89.42424242424242
RDP,0.81,58,0.20474137931034486,0.007194244604316539,1.0
BU,0.81,72,0.4658273381294965,0.01693190901823996,2.3535353535353534
BU,0.81,72,0.4658273381294965,0.01693190901823996,2.3535353535353534
VW,0.81,68,0.39681603773584906,0.019620667102681493,2.727272727272727
