Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
BU_2,0.18,66,0.586374695863747,0.1901666666666666,11.41
VW,0.18,98,0.9759384023099134,0.4873333333333334,29.24
OS,0.19,99,0.98796485738356,0.5348333333333332,32.09
RDP,0.19,93,0.915642323451434,0.28533333333333327,17.12
BU_1,0.19,67,0.5987354085603113,0.10599999999999998,6.36
BU_2,0.19,67,0.5987354085603113,0.18416666666666662,11.05
VW,0.19,98,0.9759384023099134,0.47616666666666674,28.57
OS,0.2,99,0.98796485738356,0.5619999999999999,33.72
RDP,0.2,95,0.9398097989647285,0.26166666666666655,15.7
BU_1,0.2,67,0.5986378010216492,0.1023333333333333,6.14
BU_2,0.2,67,0.5986378010216492,0.177,10.62
VW,0.2,98,0.9759384023099134,0.4608333333333332,27.65
OS,0.21,99,0.98796485738356,0.5833333333333334,35.0
RDP,0.21,95,0.9398170438131921,0.23933333333333326,14.36
BU_1,0.21,65,0.5740537909212609,0.1,6.0
BU_2,0.21,65,0.5740537909212609,0.17233333333333328,10.34
VW,0.21,98,0.9759384023099134,0.4451666666666666,26.71
OS,0.22,99,0.98796485738356,0.6071666666666669,36.43
RDP,0.22,95,0.9398170438131921,0.2218333333333333,13.31
BU_1,0.22,64,0.5623100303951368,0.09683333333333331,5.81
BU_2,0.22,64,0.5623100303951368,0.1661666666666666,9.97
VW,0.22,97,0.96389457215068,0.43299999999999983,25.98
OS,0.23,99,0.98796485738356,0.6268333333333334,37.61
RDP,0.23,97,0.9638858793788371,0.20783333333333334,12.47
BU_1,0.23,62,0.5382184955644671,0.09400000000000003,5.64
BU_2,0.23,62,0.5382184955644671,0.16049999999999995,9.63
VW,0.23,97,0.96389457215068,0.42216666666666663,25.33
OS,0.24,99,0.98796485738356,0.6523333333333333,39.14
RDP,0.24,94,0.9277630628461353,0.19550000000000003,11.73
BU_1,0.24,61,0.5261815089296562,0.09133333333333331,5.48
BU_2,0.24,61,0.5261815089296562,0.15516666666666656,9.31
VW,0.24,97,0.96389457215068,0.4113333333333335,24.68
OS,0.25,99,0.98796485738356,0.6718333333333334,40.31
RDP,0.25,93,0.9158249158249159,0.18350000000000002,11.01
BU_1,0.25,60,0.513855128828391,0.08883333333333333,5.33
BU_2,0.25,60,0.513855128828391,0.15016666666666656,9.01
VW,0.25,96,0.9518304431599229,0.39900000000000024,23.94
OS,0.26,99,0.98796485738356,0.6926666666666668,41.56
RDP,0.26,94,0.9276585483482035,0.17016666666666672,10.21
BU_1,0.26,56,0.47752126366950187,0.08666666666666664,5.2
BU_2,0.26,56,0.47752126366950187,0.1459999999999999,8.76
VW,0.26,94,0.9277630628461353,0.3896666666666668,23.38
OS,0.27,99,0.98796485738356,0.7078333333333333,42.47
RDP,0.27,91,0.8914092664092664,0.16200000000000003,9.72
BU_1,0.27,56,0.4780286477300314,0.08433333333333329,5.06
BU_2,0.27,56,0.4780286477300314,0.14133333333333323,8.48
VW,0.27,94,0.9277630628461353,0.3833333333333334,23.0
OS,0.28,99,0.98796485738356,0.7266666666666665,43.6
RDP,0.28,90,0.8794745088586235,0.15483333333333332,9.29
BU_1,0.28,56,0.46601941747572817,0.08149999999999993,4.89
BU_2,0.28,56,0.46601941747572817,0.13566666666666657,8.14
VW,0.28,94,0.9277630628461353,0.3748333333333334,22.49
OS,0.29,100,1.0,0.7408333333333332,44.45
RDP,0.29,84,0.8070196598721506,0.14500000000000002,8.7
BU_1,0.29,53,0.42981924056775456,0.07866666666666658,4.72
BU_2,0.29,53,0.42981924056775456,0.1299999999999999,7.8
VW,0.29,94,0.9277630628461353,0.36500000000000005,21.9
OS,0.3,100,1.0,0.7528333333333335,45.17
RDP,0.3,83,0.7948098974049487,0.13849999999999998,8.31
BU_1,0.3,53,0.4297500606648871,0.0769999999999999,4.62
BU_2,0.3,53,0.4297500606648871,0.12666666666666657,7.6
VW,0.3,95,0.9398387678979665,0.35816666666666674,21.49
OS,0.31,100,1.0,0.763,45.78
RDP,0.31,80,0.758220502901354,0.13366666666666666,8.02
BU_1,0.31,51,0.40555622952808446,0.0749999999999999,4.5
BU_2,0.31,51,0.40555622952808446,0.12266666666666659,7.36
VW,0.31,95,0.9398387678979665,0.35033333333333344,21.02
OS,0.32,100,1.0,0.7741666666666666,46.45
RDP,0.32,77,0.7215159220244581,0.129,7.74
BU_1,0.32,51,0.4054841057995632,0.0739999999999999,4.44
BU_2,0.32,51,0.4054841057995632,0.12066666666666659,7.24
VW,0.32,95,0.9398387678979665,0.3420000000000001,20.52
OS,0.33,100,1.0,0.7869999999999997,47.22
RDP,0.33,76,0.7093023255813953,0.12233333333333332,7.34
BU_1,0.33,49,0.38046647230320707,0.07216666666666656,4.33
BU_2,0.33,49,0.38046647230320707,0.11699999999999994,7.02
VW,0.33,95,0.9398315282791817,0.33600000000000024,20.16
OS,0.34,100,1.0,0.7959999999999999,47.76
RDP,0.34,75,0.6970064234638225,0.11899999999999998,7.14
BU_1,0.34,50,0.3923189110354883,0.0709999999999999,4.26
BU_2,0.34,50,0.3923189110354883,0.11466666666666661,6.88
VW,0.34,91,0.8915923873765358,0.3278333333333336,19.67
OS,0.35000000000000003,100,1.0,0.8046666666666666,48.28
RDP,0.35000000000000003,73,0.6723698580269385,0.11449999999999999,6.87
BU_1,0.35000000000000003,49,0.3794865555420367,0.06866666666666657,4.12
BU_2,0.35000000000000003,49,0.3794865555420367,0.10999999999999996,6.6
VW,0.35000000000000003,91,0.8915923873765358,0.3190000000000003,19.14
OS,0.36,100,1.0,0.8121666666666664,48.73
RDP,0.36,68,0.6107055961070559,0.11016666666666666,6.61
BU_1,0.36,48,0.36747354336455407,0.06583333333333324,3.95
BU_2,0.36,48,0.36747354336455407,0.10433333333333328,6.26
VW,0.36,91,0.8915923873765358,0.31366666666666687,18.82
OS,0.37,100,1.0,0.8178333333333331,49.07
RDP,0.37,65,0.5737425404944587,0.10749999999999998,6.45
BU_1,0.37,48,0.36708860759493656,0.06483333333333326,3.89
BU_2,0.37,48,0.36708860759493656,0.10233333333333329,6.14
VW,0.37,93,0.9156728105047585,0.3085000000000002,18.51
OS,0.38,100,1.0,0.8276666666666663,49.66
RDP,0.38,62,0.5366983662521336,0.10399999999999997,6.24
BU_1,0.38,48,0.36708860759493656,0.06416666666666658,3.85
BU_2,0.38,48,0.36708860759493656,0.10116666666666661,6.07
VW,0.38,93,0.9156728105047585,0.3035000000000002,18.21
OS,0.39,100,1.0,0.8363333333333329,50.18
RDP,0.39,62,0.5361894300012204,0.09799999999999995,5.88
BU_1,0.39,48,0.3661628473915164,0.06299999999999992,3.78
BU_2,0.39,48,0.3661628473915164,0.09883333333333329,5.93
VW,0.39,93,0.9156728105047585,0.29716666666666686,17.83
OS,0.4,100,1.0,0.8426666666666662,50.56
RDP,0.4,59,0.49945061653033807,0.09266666666666662,5.56
BU_1,0.4,47,0.35350085386679686,0.062333333333333255,3.74
BU_2,0.4,47,0.35350085386679686,0.09749999999999996,5.85
VW,0.4,93,0.9156728105047585,0.29250000000000015,17.55
OS,0.41000000000000003,100,1.0,0.8468333333333328,50.81
RDP,0.41000000000000003,56,0.46229989001588645,0.08999999999999997,5.4
BU_1,0.41000000000000003,47,0.35326418547895055,0.06049999999999993,3.63
BU_2,0.41000000000000003,47,0.35326418547895055,0.0941666666666666,5.65
VW,0.41000000000000003,91,0.8914616497829233,0.28766666666666674,17.26
OS,0.42,100,1.0,0.8558333333333331,51.35
RDP,0.42,56,0.47426335737865255,0.08833333333333329,5.3
BU_1,0.42,46,0.3407398364058113,0.0601666666666666,3.61
BU_2,0.42,46,0.3407398364058113,0.09349999999999993,5.61
VW,0.42,91,0.8914616497829233,0.2843333333333333,17.06
OS,0.43,100,1.0,0.8616666666666662,51.7
RDP,0.43,56,0.4623655913978494,0.0843333333333333,5.06
BU_1,0.43,46,0.3407398364058113,0.059833333333333266,3.59
BU_2,0.43,46,0.3407398364058113,0.09283333333333327,5.57
VW,0.43,91,0.8914616497829233,0.28,16.8
OS,0.44,100,1.0,0.8671666666666664,52.03
RDP,0.44,56,0.4615102190674336,0.08183333333333329,4.91
BU_1,0.44,46,0.3407398364058113,0.0596666666666666,3.58
BU_2,0.44,46,0.3407398364058113,0.09249999999999992,5.55
VW,0.44,88,0.8551074619657087,0.2751666666666666,16.51
OS,0.45,100,1.0,0.8723333333333335,52.34
RDP,0.45,53,0.4235957812116753,0.08016666666666661,4.81
BU_1,0.45,46,0.3407398364058113,0.05949999999999993,3.57
BU_2,0.45,46,0.3407398364058113,0.09216666666666658,5.53
VW,0.45,88,0.8550899649800748,0.27183333333333326,16.31
OS,0.46,100,1.0,0.8763333333333336,52.58
RDP,0.46,51,0.39950980392156854,0.07699999999999994,4.62
BU_1,0.46,46,0.34041773543422515,0.057999999999999934,3.48
BU_2,0.46,46,0.34041773543422515,0.08916666666666657,5.35
VW,0.46,89,0.8671016068623898,0.26716666666666655,16.03
OS,0.47000000000000003,100,1.0,0.8820000000000003,52.92
RDP,0.47000000000000003,49,0.37492339747518066,0.07283333333333326,4.37
BU_1,0.47000000000000003,46,0.34041773543422515,0.05783333333333327,3.47
BU_2,0.47000000000000003,46,0.34041773543422515,0.08883333333333324,5.33
VW,0.47000000000000003,89,0.8671658012317353,0.2636666666666666,15.82
OS,0.48,100,1.0,0.8870000000000001,53.22
RDP,0.48,46,0.338316382796226,0.06783333333333326,4.07
BU_1,0.48,45,0.3284493284493285,0.05699999999999993,3.42
BU_2,0.48,45,0.3284493284493285,0.08716666666666657,5.23
VW,0.48,89,0.8671658012317353,0.25999999999999995,15.6
OS,0.49,100,1.0,0.8915000000000003,53.49
RDP,0.49,43,0.30172730613744947,0.0636666666666666,3.82
BU_1,0.49,44,0.31590520400684097,0.05633333333333326,3.38
BU_2,0.49,44,0.31590520400684097,0.08583333333333323,5.15
VW,0.49,89,0.8671658012317353,0.2546666666666665,15.28
OS,0.5,100,1.0,0.895666666666667,53.74
RDP,0.5,41,0.277845777233782,0.05933333333333326,3.56
BU_1,0.5,43,0.30326365969930313,0.05499999999999994,3.3
BU_2,0.5,43,0.30326365969930313,0.08316666666666656,4.99
VW,0.5,91,0.8914223669923996,0.25149999999999983,15.09
OS,0.51,100,1.0,0.8988333333333337,53.93
RDP,0.51,39,0.25281724644781955,0.05233333333333327,3.14
BU_1,0.51,43,0.30326365969930313,0.05449999999999994,3.27
BU_2,0.51,43,0.30326365969930313,0.08216666666666654,4.93
VW,0.51,91,0.8914223669923996,0.24883333333333316,14.93
OS,0.52,100,1.0,0.9043333333333338,54.26
RDP,0.52,38,0.24121894504956531,0.05083333333333328,3.05
BU_1,0.52,43,0.30326365969930313,0.054166666666666606,3.25
BU_2,0.52,43,0.30326365969930313,0.08149999999999988,4.89
VW,0.52,91,0.8914485586780847,0.2458333333333332,14.75
OS,0.53,100,1.0,0.9086666666666672,54.52
RDP,0.53,38,0.24047531544775214,0.04899999999999994,2.94
BU_1,0.53,44,0.31506849315068486,0.05366666666666661,3.22
BU_2,0.53,44,0.31506849315068486,0.08049999999999988,4.83
VW,0.53,90,0.8793290696271269,0.24283333333333323,14.57
OS,0.54,100,1.0,0.9108333333333338,54.65
RDP,0.54,38,0.2401029537933569,0.04766666666666661,2.86
BU_1,0.54,44,0.31506849315068486,0.05316666666666661,3.19
BU_2,0.54,44,0.31506849315068486,0.07949999999999989,4.77
VW,0.54,90,0.8793290696271269,0.24149999999999988,14.49
OS,0.55,100,1.0,0.9151666666666673,54.91
RDP,0.55,37,0.22689900601300772,0.044999999999999936,2.7
BU_1,0.55,43,0.3024109656100844,0.05233333333333327,3.14
BU_2,0.55,43,0.3024109656100844,0.07783333333333323,4.67
VW,0.55,89,0.8672139063254467,0.23799999999999982,14.28
OS,0.56,100,1.0,0.9195000000000007,55.17
RDP,0.56,37,0.22642436149312373,0.04399999999999994,2.64
BU_1,0.56,43,0.30206930329374304,0.052166666666666604,3.13
BU_2,0.56,43,0.30206930329374304,0.07749999999999989,4.65
VW,0.56,88,0.855089964980075,0.23516666666666647,14.11
OS,0.5700000000000001,100,1.0,0.9226666666666672,55.36
RDP,0.5700000000000001,37,0.22718351324828245,0.043333333333333286,2.6
BU_1,0.5700000000000001,43,0.30206930329374304,0.05149999999999994,3.09
BU_2,0.5700000000000001,43,0.30206930329374304,0.07616666666666656,4.57
VW,0.5700000000000001,86,0.8307543520309478,0.23133333333333325,13.88
OS,0.58,100,1.0,0.925333333333334,55.52
RDP,0.58,37,0.2279411764705883,0.042666666666666624,2.56
BU_1,0.58,43,0.3024109656100844,0.05116666666666661,3.07
BU_2,0.58,43,0.3024109656100844,0.0754999999999999,4.53
VW,0.58,85,0.8186434530286544,0.22949999999999995,13.77
OS,0.59,100,1.0,0.9285000000000008,55.71
RDP,0.59,37,0.22746781115879844,0.042166666666666616,2.53
BU_1,0.59,42,0.28973793779084,0.0506666666666666,3.04
BU_2,0.59,42,0.28973793779084,0.0744999999999999,4.47
VW,0.59,84,0.8064594169589936,0.22716666666666663,13.63
OS,0.6,100,1.0,0.9305000000000007,55.83
RDP,0.6,37,0.22746781115879844,0.041833333333333285,2.51
BU_1,0.6,43,0.30095658572479767,0.04966666666666661,2.98
BU_2,0.6,43,0.30095658572479767,0.0724999999999999,4.35
VW,0.6,84,0.8065296251511488,0.2251666666666666,13.51
OS,0.61,100,1.0,0.9326666666666674,55.96
RDP,0.61,37,0.22699386503067498,0.04099999999999995,2.46
BU_1,0.61,43,0.3012993380730571,0.04916666666666661,2.95
BU_2,0.61,43,0.3012993380730571,0.07149999999999991,4.29
VW,0.61,85,0.8187311178247735,0.2226666666666666,13.36
OS,0.62,100,1.0,0.9355000000000008,56.13
RDP,0.62,37,0.22708870077291132,0.04049999999999995,2.43
BU_1,0.62,43,0.3012993380730571,0.048499999999999946,2.91
BU_2,0.62,43,0.3012993380730571,0.07016666666666657,4.21
VW,0.62,84,0.8065764023210833,0.2206666666666666,13.24
OS,0.63,100,1.0,0.9391666666666673,56.35
RDP,0.63,37,0.22708870077291132,0.04049999999999995,2.43
BU_1,0.63,43,0.30095658572479767,0.04816666666666661,2.89
BU_2,0.63,43,0.30095658572479767,0.06949999999999991,4.17
VW,0.63,84,0.8065764023210833,0.21849999999999994,13.11
OS,0.64,100,1.0,0.9416666666666673,56.5
RDP,0.64,37,0.226614289221704,0.03999999999999995,2.4
BU_1,0.64,43,0.30095658572479767,0.04783333333333327,2.87
BU_2,0.64,43,0.30095658572479767,0.06883333333333326,4.13
VW,0.64,83,0.7944625800991416,0.21599999999999986,12.96
OS,0.65,100,1.0,0.9431666666666675,56.59
RDP,0.65,37,0.226614289221704,0.03983333333333328,2.39
BU_1,0.65,42,0.2882562277580071,0.04733333333333327,2.84
BU_2,0.65,42,0.2882562277580071,0.06783333333333326,4.07
VW,0.65,83,0.7944625800991416,0.21449999999999989,12.87
OS,0.66,100,1.0,0.945333333333334,56.72
RDP,0.66,37,0.226614289221704,0.03966666666666662,2.38
BU_1,0.66,42,0.2882562277580072,0.04649999999999995,2.79
BU_2,0.66,42,0.2882562277580072,0.0661666666666666,3.97
VW,0.66,82,0.7823458282950424,0.21199999999999988,12.72
OS,0.67,100,1.0,0.9481666666666674,56.89
RDP,0.67,37,0.226614289221704,0.03966666666666662,2.38
BU_1,0.67,42,0.2886926661761099,0.04583333333333329,2.75
BU_2,0.67,42,0.2886926661761099,0.06483333333333326,3.89
VW,0.67,81,0.7701149425287357,0.2086666666666666,12.52
OS,0.68,100,1.0,0.950333333333334,57.02
RDP,0.68,37,0.226614289221704,0.03966666666666662,2.38
BU_1,0.68,42,0.2886926661761099,0.04566666666666662,2.74
BU_2,0.68,42,0.2886926661761099,0.06449999999999992,3.87
VW,0.68,81,0.7701149425287357,0.20733333333333323,12.44
OS,0.6900000000000001,100,1.0,0.9536666666666673,57.22
RDP,0.6900000000000001,37,0.226614289221704,0.03966666666666662,2.38
BU_1,0.6900000000000001,42,0.2886926661761099,0.04549999999999996,2.73
BU_2,0.6900000000000001,42,0.2886926661761099,0.0641666666666666,3.85
VW,0.6900000000000001,81,0.7701149425287357,0.20599999999999993,12.36
OS,0.7000000000000001,100,1.0,0.9543333333333339,57.26
RDP,0.7000000000000001,37,0.2261392949269132,0.03883333333333328,2.33
BU_1,0.7000000000000001,42,0.2886926661761099,0.04499999999999996,2.7
BU_2,0.7000000000000001,42,0.2886926661761099,0.06316666666666661,3.79
VW,0.7000000000000001,82,0.7823458282950424,0.2045,12.27
OS,0.71,100,1.0,0.957333333333334,57.44
RDP,0.71,37,0.22651933701657456,0.03849999999999995,2.31
BU_1,0.71,41,0.27482792527040323,0.04366666666666662,2.62
BU_2,0.71,41,0.27482792527040323,0.060499999999999936,3.63
VW,0.71,83,0.7945122688263024,0.20266666666666666,12.16
OS,0.72,100,1.0,0.9590000000000006,57.54
RDP,0.72,37,0.2268041237113403,0.03799999999999995,2.28
BU_1,0.72,41,0.27482792527040323,0.043499999999999955,2.61
BU_2,0.72,41,0.27482792527040323,0.060166666666666604,3.61
VW,0.72,84,0.8066698888351861,0.20000000000000004,12.0
OS,0.73,100,1.0,0.9613333333333339,57.68
RDP,0.73,37,0.2268041237113403,0.03799999999999995,2.28
BU_1,0.73,41,0.27482792527040323,0.043333333333333286,2.6
BU_2,0.73,41,0.27482792527040323,0.05983333333333327,3.59
VW,0.73,82,0.7823458282950424,0.19800000000000004,11.88
OS,0.74,100,1.0,0.963333333333334,57.8
RDP,0.74,37,0.22718351324828245,0.037833333333333295,2.27
BU_1,0.74,41,0.27482792527040323,0.04299999999999995,2.58
BU_2,0.74,41,0.27482792527040323,0.05916666666666661,3.55
VW,0.74,82,0.7823458282950424,0.1958333333333334,11.75
OS,0.75,100,1.0,0.965833333333334,57.95
RDP,0.75,37,0.22756253065228038,0.03749999999999996,2.25
BU_1,0.75,40,0.26217412690605013,0.042166666666666616,2.53
BU_2,0.75,40,0.26217412690605013,0.05749999999999995,3.45
VW,0.75,80,0.758074271198742,0.1938333333333334,11.63
OS,0.76,100,1.0,0.967833333333334,58.07
RDP,0.76,37,0.2279411764705883,0.037333333333333295,2.24
BU_1,0.76,40,0.26217412690605013,0.04199999999999995,2.52
BU_2,0.76,40,0.26217412690605013,0.057166666666666616,3.43
VW,0.76,79,0.7458857696030978,0.1910000000000001,11.46
OS,0.77,100,1.0,0.9683333333333342,58.1
RDP,0.77,37,0.22794117647058842,0.036833333333333294,2.21
BU_1,0.77,39,0.24987702902115094,0.041666666666666616,2.5
BU_2,0.77,39,0.24987702902115094,0.05649999999999995,3.39
VW,0.77,78,0.7338816983186163,0.1891666666666667,11.35
OS,0.78,100,1.0,0.9698333333333341,58.19
RDP,0.78,37,0.22831945124938757,0.036499999999999956,2.19
BU_1,0.78,40,0.2617201919527501,0.041333333333333284,2.48
BU_2,0.78,40,0.2617201919527501,0.05583333333333328,3.35
VW,0.78,79,0.7461008342401161,0.18833333333333338,11.3
OS,0.79,100,1.0,0.9705000000000007,58.23
RDP,0.79,37,0.22831945124938757,0.0363333333333333,2.18
BU_1,0.79,40,0.26208338457754277,0.041166666666666615,2.47
BU_2,0.79,40,0.26208338457754277,0.05549999999999995,3.33
VW,0.79,78,0.733913884857281,0.18650000000000005,11.19
OS,0.8,100,1.0,0.9716666666666675,58.3
RDP,0.8,37,0.22831945124938757,0.03599999999999996,2.16
BU_1,0.8,39,0.24978477432050195,0.040833333333333284,2.45
BU_2,0.8,39,0.24978477432050195,0.05483333333333329,3.29
VW,0.8,77,0.7216507321795957,0.18500000000000008,11.1
OS,0.81,100,1.0,0.9726666666666673,58.36
RDP,0.81,37,0.22831945124938757,0.0358333333333333,2.15
BU_1,0.81,38,0.23701698252522785,0.04033333333333329,2.42
BU_2,0.81,38,0.23701698252522785,0.053833333333333296,3.23
VW,0.81,77,0.7216507321795957,0.18350000000000005,11.01
OS,0.8200000000000001,100,1.0,0.9740000000000008,58.44
RDP,0.8200000000000001,37,0.2290748898678413,0.03533333333333331,2.12
BU_1,0.8200000000000001,38,0.23701698252522785,0.04016666666666662,2.41
BU_2,0.8200000000000001,38,0.23701698252522785,0.053499999999999964,3.21
VW,0.8200000000000001,77,0.7216507321795957,0.18200000000000002,10.92
OS,0.8300000000000001,100,1.0,0.9751666666666674,58.51
RDP,0.8300000000000001,37,0.2290748898678413,0.03533333333333331,2.12
BU_1,0.8300000000000001,38,0.23701698252522785,0.04016666666666662,2.41
BU_2,0.8300000000000001,38,0.23701698252522785,0.053499999999999964,3.21
VW,0.8300000000000001,77,0.7216507321795957,0.17916666666666672,10.75
OS,0.84,100,1.0,0.9766666666666672,58.6
RDP,0.84,37,0.2290748898678413,0.03499999999999997,2.1
BU_1,0.84,38,0.237486164063461,0.03949999999999995,2.37
BU_2,0.84,38,0.237486164063461,0.052166666666666625,3.13
VW,0.84,77,0.7216507321795957,0.1781666666666667,10.69
OS,0.85,100,1.0,0.9783333333333339,58.7
RDP,0.85,37,0.2290748898678413,0.0348333333333333,2.09
BU_1,0.85,38,0.237486164063461,0.03933333333333329,2.36
BU_2,0.85,38,0.237486164063461,0.051833333333333294,3.11
VW,0.85,77,0.7216507321795957,0.17716666666666672,10.63
OS,0.86,100,1.0,0.9791666666666673,58.75
RDP,0.86,37,0.2290748898678413,0.03466666666666664,2.08
BU_1,0.86,38,0.2374861640634609,0.03899999999999996,2.34
BU_2,0.86,38,0.2374861640634609,0.051166666666666624,3.07
VW,0.86,76,0.7093727294744491,0.17616666666666675,10.57
OS,0.87,100,1.0,0.9818333333333339,58.91
RDP,0.87,37,0.2290748898678413,0.03416666666666664,2.05
BU_1,0.87,38,0.23786109403810707,0.03866666666666663,2.32
BU_2,0.87,38,0.23786109403810707,0.05049999999999997,3.03
VW,0.87,76,0.7093727294744491,0.1758333333333334,10.55
OS,0.88,100,1.0,0.9850000000000004,59.1
RDP,0.88,37,0.2290748898678413,0.03366666666666664,2.02
BU_1,0.88,38,0.23786109403810707,0.038333333333333296,2.3
BU_2,0.88,38,0.23786109403810707,0.0498333333333333,2.99
