Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
RDP,0.35000000000000003,55,0.1431835491241431,0.05439024390243898,4.46
BU,0.35000000000000003,71,0.43754848719937944,0.05951219512195114,4.88
VW,0.35000000000000003,96,0.9200958849380743,0.10585365853658527,8.68
LSF,0.35000000000000003,0,0.0,0.0,0.0
OS,0.36,98,0.959951942330797,0.21646341463414623,17.75
RDP,0.36,52,0.08918406072106266,0.05280487804878045,4.33
BU,0.36,69,0.40015479876161,0.058658536585365774,4.81
VW,0.36,96,0.9200958849380743,0.10439024390243891,8.56
LSF,0.36,0,0.0,0.0,0.0
OS,0.37,98,0.959951942330797,0.21926829268292675,17.98
RDP,0.37,49,0.035552193645990826,0.05024390243902435,4.12
BU,0.37,69,0.40015479876161,0.05780487804878042,4.74
VW,0.37,96,0.9200958849380743,0.10353658536585351,8.49
LSF,0.37,0,0.0,0.0,0.0
OS,0.38,98,0.959951942330797,0.22256097560975596,18.25
RDP,0.38,48,0.017755950132225085,0.04902439024390242,4.02
BU,0.38,70,0.4188299108872531,0.05743902439024384,4.71
VW,0.38,96,0.9200958849380743,0.10304878048780478,8.45
LSF,0.38,0,0.0,0.0,0.0
OS,0.39,98,0.959951942330797,0.2265853658536584,18.58
RDP,0.39,48,0.017755950132225085,0.04792682926829267,3.93
BU,0.39,70,0.4188299108872531,0.05719512195121946,4.69
VW,0.39,96,0.9200958849380743,0.10195121951219502,8.36
LSF,0.39,0,0.0,0.0,0.0
OS,0.4,98,0.959951942330797,0.231951219512195,19.02
RDP,0.4,48,0.017755950132225085,0.04658536585365852,3.82
BU,0.4,70,0.4188299108872531,0.05658536585365849,4.64
VW,0.4,95,0.9002394253790902,0.10134146341463404,8.31
LSF,0.4,0,0.0,0.0,0.0
OS,0.41000000000000003,98,0.959951942330797,0.2364634146341462,19.39
RDP,0.41000000000000003,47,0.0,0.04475609756097561,3.67
BU,0.41000000000000003,70,0.4188299108872531,0.0563414634146341,4.62
VW,0.41000000000000003,95,0.9002394253790902,0.10036585365853648,8.23
LSF,0.41000000000000003,0,0.0,0.0,0.0
OS,0.42,98,0.959951942330797,0.23999999999999982,19.68
RDP,0.42,47,0.0,0.04329268292682928,3.55
BU,0.42,69,0.40015479876161,0.05560975609756094,4.56
VW,0.42,95,0.9002394253790902,0.09975609756097552,8.18
LSF,0.42,0,0.0,0.0,0.0
OS,0.43,98,0.959951942330797,0.24536585365853644,20.12
RDP,0.43,47,0.0,0.04195121951219514,3.44
BU,0.43,67,0.3629343629343629,0.05499999999999998,4.51
VW,0.43,93,0.8606687898089171,0.09817073170731698,8.05
LSF,0.43,0,0.0,0.0,0.0
OS,0.44,98,0.959951942330797,0.24987804878048775,20.49
RDP,0.44,47,0.0,0.03951219512195125,3.24
BU,0.44,67,0.3629343629343629,0.05475609756097559,4.49
VW,0.44,93,0.8606687898089171,0.0974390243902438,7.99
LSF,0.44,0,0.0,0.0,0.0
OS,0.45,98,0.959951942330797,0.252560975609756,20.71
RDP,0.45,47,0.0,0.03719512195121954,3.05
BU,0.45,67,0.3629343629343629,0.05426829268292681,4.45
VW,0.45,93,0.8606687898089171,0.09646341463414623,7.91
LSF,0.45,0,0.0,0.0,0.0
OS,0.46,98,0.959951942330797,0.25707317073170727,21.08
RDP,0.46,47,0.0,0.03463414634146344,2.84
BU,0.46,67,0.3629343629343629,0.052439024390243894,4.3
VW,0.46,92,0.8409542743538767,0.09499999999999992,7.79
LSF,0.46,0,0.0,0.0,0.0
OS,0.47000000000000003,98,0.959951942330797,0.26292682926829264,21.56
RDP,0.47000000000000003,47,0.0,0.033414634146341486,2.74
BU,0.47000000000000003,66,0.3443887389124566,0.05195121951219511,4.26
VW,0.47000000000000003,93,0.8606687898089171,0.09439024390243894,7.74
LSF,0.47000000000000003,0,0.0,0.0,0.0
OS,0.48,98,0.959951942330797,0.26853658536585373,22.02
RDP,0.48,47,0.0,0.03182926829268295,2.61
BU,0.48,65,0.3258859784283513,0.05146341463414633,4.22
VW,0.48,93,0.8606687898089171,0.09378048780487798,7.69
LSF,0.48,0,0.0,0.0,0.0
OS,0.49,98,0.959951942330797,0.2743902439024392,22.5
RDP,0.49,47,0.0,0.030243902439024414,2.48
BU,0.49,64,0.3074259330511736,0.05097560975609755,4.18
VW,0.49,93,0.8606687898089171,0.0932926829268292,7.65
LSF,0.49,0,0.0,0.0,0.0
OS,0.5,98,0.959951942330797,0.28109756097560995,23.05
RDP,0.5,47,0.0,0.029878048780487828,2.45
BU,0.5,62,0.27063339731285985,0.0501219512195122,4.11
VW,0.5,93,0.8606687898089171,0.09207317073170726,7.55
LSF,0.5,0,0.0,0.0,0.0
OS,0.51,97,0.94,0.28695121951219527,23.53
RDP,0.51,47,0.0,0.028902439024390266,2.37
BU,0.51,61,0.25230061349693245,0.04865853658536587,3.99
VW,0.51,93,0.8606687898089171,0.09146341463414628,7.5
LSF,0.51,0,0.0,0.0,0.0
OS,0.52,97,0.94,0.2935365853658538,24.07
RDP,0.52,47,0.0,0.02829268292682929,2.32
BU,0.52,60,0.23400995787054768,0.04756097560975611,3.9
VW,0.52,93,0.8606687898089171,0.09085365853658532,7.45
LSF,0.52,0,0.0,0.0,0.0
OS,0.53,97,0.94,0.2998780487804879,24.59
RDP,0.53,47,0.0,0.027682926829268314,2.27
BU,0.53,60,0.23400995787054768,0.04658536585365854,3.82
VW,0.53,92,0.8409542743538767,0.09012195121951215,7.39
LSF,0.53,0,0.0,0.0,0.0
OS,0.54,97,0.94,0.3057317073170733,25.07
RDP,0.54,47,0.0,0.02646341463414636,2.17
BU,0.54,57,0.19755445166220864,0.04500000000000002,3.69
VW,0.54,92,0.8409542743538767,0.08975609756097558,7.36
LSF,0.54,0,0.0,0.0,0.0
OS,0.55,97,0.94,0.31012195121951225,25.43
RDP,0.55,47,0.0,0.025853658536585385,2.12
BU,0.55,57,0.19755445166220864,0.04439024390243906,3.64
VW,0.55,92,0.8409542743538767,0.08963414634146337,7.35
LSF,0.55,0,0.0,0.0,0.0
OS,0.56,98,0.959951942330797,0.31658536585365854,25.96
RDP,0.56,47,0.0,0.025609756097560995,2.1
BU,0.56,57,0.19755445166220864,0.044268292682926855,3.63
VW,0.56,92,0.8409542743538767,0.08878048780487802,7.28
LSF,0.56,0,0.0,0.0,0.0
OS,0.5700000000000001,98,0.959951942330797,0.3253658536585366,26.68
RDP,0.5700000000000001,47,0.0,0.025609756097560995,2.1
BU,0.5700000000000001,57,0.19755445166220864,0.044146341463414666,3.62
VW,0.5700000000000001,92,0.8409542743538767,0.08817073170731705,7.23
LSF,0.5700000000000001,0,0.0,0.0,0.0
OS,0.58,97,0.94,0.3332926829268292,27.33
RDP,0.58,47,0.0,0.0254878048780488,2.09
BU,0.58,57,0.19755445166220864,0.04353658536585368,3.57
VW,0.58,92,0.8409542743538767,0.08792682926829266,7.21
LSF,0.58,0,0.0,0.0,0.0
OS,0.59,97,0.94,0.34195121951219515,28.04
RDP,0.59,47,0.0,0.0254878048780488,2.09
BU,0.59,56,0.17938931297709937,0.043170731707317105,3.54
VW,0.59,92,0.8409542743538767,0.08780487804878045,7.2
LSF,0.59,0,0.0,0.0,0.0
OS,0.6,97,0.94,0.349390243902439,28.65
RDP,0.6,47,0.0,0.0254878048780488,2.09
BU,0.6,56,0.16126572626763236,0.04280487804878051,3.51
VW,0.6,92,0.8409542743538767,0.08743902439024387,7.17
LSF,0.6,0,0.0,0.0,0.0
OS,0.61,97,0.94,0.3606097560975611,29.57
RDP,0.61,47,0.0,0.025121951219512214,2.06
BU,0.61,55,0.1431835491241431,0.04256097560975613,3.49
VW,0.61,92,0.8409542743538767,0.08719512195121949,7.15
LSF,0.61,0,0.0,0.0,0.0
OS,0.62,97,0.94,0.3684146341463416,30.21
RDP,0.62,47,0.0,0.02500000000000002,2.05
BU,0.62,55,0.1431835491241431,0.04231707317073174,3.47
VW,0.62,92,0.8409542743538767,0.08707317073170728,7.14
LSF,0.62,0,0.0,0.0,0.0
OS,0.63,98,0.959951942330797,0.37560975609756114,30.8
RDP,0.63,47,0.0,0.02475609756097563,2.03
BU,0.63,55,0.1431835491241431,0.04207317073170735,3.45
VW,0.63,92,0.8409542743538767,0.08707317073170728,7.14
LSF,0.63,0,0.0,0.0,0.0
OS,0.64,98,0.959951942330797,0.38585365853658565,31.64
RDP,0.64,47,0.0,0.023048780487804895,1.89
BU,0.64,55,0.1431835491241431,0.04195121951219515,3.44
VW,0.64,92,0.8409542743538767,0.08695121951219509,7.13
LSF,0.64,0,0.0,0.0,0.0
OS,0.65,98,0.959951942330797,0.3952439024390247,32.41
RDP,0.65,47,0.0,0.02243902439024392,1.84
BU,0.65,55,0.1431835491241431,0.04170731707317076,3.42
VW,0.65,92,0.8409542743538767,0.08695121951219509,7.13
LSF,0.65,0,0.0,0.0,0.0
OS,0.66,99,0.9799518845228549,0.4056097560975612,33.26
RDP,0.66,47,0.0,0.021585365853658552,1.77
BU,0.66,55,0.1431835491241431,0.04121951219512198,3.38
VW,0.66,92,0.8409542743538767,0.0865853658536585,7.1
LSF,0.66,0,0.0,0.0,0.0
OS,0.67,99,0.9799518845228549,0.4169512195121953,34.19
RDP,0.67,47,0.0,0.020975609756097576,1.72
BU,0.67,55,0.1431835491241431,0.040853658536585395,3.35
VW,0.67,92,0.8409542743538767,0.08609756097560972,7.06
LSF,0.67,0,0.0,0.0,0.0
OS,0.68,99,0.9799518845228549,0.4275609756097563,35.06
RDP,0.68,47,0.0,0.020731707317073186,1.7
BU,0.68,55,0.1431835491241431,0.04024390243902442,3.3
VW,0.68,92,0.8409542743538767,0.08585365853658533,7.04
LSF,0.68,0,0.0,0.0,0.0
OS,0.6900000000000001,99,0.9799518845228549,0.4370731707317075,35.84
RDP,0.6900000000000001,47,0.0,0.020487804878048795,1.68
BU,0.6900000000000001,55,0.1431835491241431,0.04000000000000003,3.28
VW,0.6900000000000001,92,0.8409542743538767,0.08573170731707315,7.03
LSF,0.6900000000000001,0,0.0,0.0,0.0
OS,0.7000000000000001,99,0.9799518845228549,0.4507317073170734,36.96
RDP,0.7000000000000001,47,0.0,0.020243902439024405,1.66
BU,0.7000000000000001,55,0.1431835491241431,0.03975609756097564,3.26
VW,0.7000000000000001,91,0.8212867355043685,0.08536585365853655,7.0
LSF,0.7000000000000001,0,0.0,0.0,0.0
OS,0.71,99,0.9799518845228549,0.4669512195121954,38.29
RDP,0.71,47,0.0,0.019756097560975624,1.62
BU,0.71,55,0.1431835491241431,0.03939024390243905,3.23
VW,0.71,91,0.8212867355043685,0.08512195121951217,6.98
LSF,0.71,0,0.0,0.0,0.0
OS,0.72,99,0.9799518845228549,0.47951219512195153,39.32
RDP,0.72,47,0.0,0.01963414634146343,1.61
BU,0.72,55,0.1431835491241431,0.03926829268292686,3.22
VW,0.72,90,0.8016660055533519,0.08487804878048777,6.96
LSF,0.72,0,0.0,0.0,0.0
OS,0.73,99,0.9799518845228549,0.49621951219512217,40.69
RDP,0.73,47,0.0,0.019512195121951233,1.6
BU,0.73,55,0.1431835491241431,0.03914634146341466,3.21
VW,0.73,90,0.8016660055533519,0.08487804878048777,6.96
LSF,0.73,0,0.0,0.0,0.0
OS,0.74,99,0.9799518845228549,0.509268292682927,41.76
RDP,0.74,47,0.0,0.019390243902439038,1.59
BU,0.74,55,0.1431835491241431,0.038780487804878076,3.18
VW,0.74,89,0.7820919175911252,0.0845121951219512,6.93
LSF,0.74,0,0.0,0.0,0.0
OS,0.75,99,0.9799518845228549,0.5282926829268292,43.32
RDP,0.75,47,0.0,0.019390243902439038,1.59
BU,0.75,55,0.1431835491241431,0.038536585365853686,3.16
VW,0.75,89,0.7820919175911252,0.08414634146341461,6.9
LSF,0.75,0,0.0,0.0,0.0
OS,0.76,99,0.9799518845228549,0.541341463414634,44.39
RDP,0.76,47,0.0,0.019390243902439038,1.59
BU,0.76,55,0.1431835491241431,0.038292682926829295,3.14
VW,0.76,88,0.7625643055005936,0.08390243902439024,6.88
LSF,0.76,0,0.0,0.0,0.0
OS,0.77,99,0.9799518845228549,0.554390243902439,45.46
RDP,0.77,47,0.0,0.019390243902439038,1.59
BU,0.77,55,0.1431835491241431,0.03719512195121954,3.05
VW,0.77,87,0.7430830039525691,0.08341463414634145,6.84
LSF,0.77,0,0.0,0.0,0.0
OS,0.78,99,0.9799518845228549,0.5773170731707316,47.34
RDP,0.78,47,0.0,0.019390243902439038,1.59
BU,0.78,55,0.1431835491241431,0.03695121951219515,3.03
VW,0.78,87,0.7430830039525691,0.08304878048780484,6.81
LSF,0.78,0,0.0,0.0,0.0
OS,0.79,100,1.0,0.5976829268292682,49.01
RDP,0.79,47,0.0,0.019390243902439038,1.59
BU,0.79,55,0.1431835491241431,0.03682926829268295,3.02
VW,0.79,87,0.7430830039525691,0.08292682926829265,6.8
LSF,0.79,0,0.0,0.0,0.0
OS,0.8,100,1.0,0.614512195121951,50.39
RDP,0.8,47,0.0,0.019390243902439038,1.59
BU,0.8,55,0.1431835491241431,0.03670731707317076,3.01
VW,0.8,86,0.7236478484011054,0.08280487804878044,6.79
LSF,0.8,0,0.0,0.0,0.0
OS,0.81,100,1.0,0.6321951219512193,51.84
RDP,0.81,47,0.0,0.019390243902439038,1.59
BU,0.81,55,0.1431835491241431,0.03670731707317076,3.01
VW,0.81,86,0.7236478484011054,0.08231707317073166,6.75
LSF,0.81,0,0.0,0.0,0.0
OS,0.8200000000000001,100,1.0,0.6479268292682925,53.13
RDP,0.8200000000000001,47,0.0,0.019390243902439038,1.59
BU,0.8200000000000001,55,0.1431835491241431,0.03634146341463417,2.98
VW,0.8200000000000001,86,0.7236478484011054,0.08207317073170728,6.73
LSF,0.8200000000000001,0,0.0,0.0,0.0
OS,0.8300000000000001,100,1.0,0.6624390243902437,54.32
RDP,0.8300000000000001,47,0.0,0.019390243902439038,1.59
BU,0.8300000000000001,55,0.1431835491241431,0.036219512195121976,2.97
VW,0.8300000000000001,85,0.7042586750788644,0.0815853658536585,6.69
LSF,0.8300000000000001,0,0.0,0.0,0.0
OS,0.84,100,1.0,0.6781707317073169,55.61
RDP,0.84,47,0.0,0.019390243902439038,1.59
BU,0.84,55,0.1431835491241431,0.03609756097560978,2.96
VW,0.84,84,0.6849153209925167,0.08134146341463412,6.67
LSF,0.84,0,0.0,0.0,0.0
OS,0.85,100,1.0,0.6982926829268291,57.26
RDP,0.85,47,0.0,0.019390243902439038,1.59
BU,0.85,55,0.1431835491241431,0.035731707317073196,2.93
VW,0.85,83,0.6656176239181747,0.08097560975609752,6.64
LSF,0.85,0,0.0,0.0,0.0
OS,0.86,100,1.0,0.7154878048780485,58.67
RDP,0.86,47,0.0,0.019390243902439038,1.59
BU,0.86,54,0.12514263978699125,0.03536585365853661,2.9
VW,0.86,82,0.6463654223968567,0.08036585365853656,6.59
LSF,0.86,0,0.0,0.0,0.0
OS,0.87,100,1.0,0.7371951219512192,60.45
RDP,0.87,47,0.0,0.019390243902439038,1.59
BU,0.87,53,0.1071428571428572,0.03487804878048783,2.86
VW,0.87,81,0.6271585557299842,0.08024390243902436,6.58
LSF,0.87,0,0.0,0.0,0.0
OS,0.88,100,1.0,0.7759756097560975,63.63
RDP,0.88,47,0.0,0.019390243902439038,1.59
BU,0.88,53,0.1071428571428572,0.03414634146341466,2.8
VW,0.88,81,0.6271585557299842,0.07987804878048778,6.55
LSF,0.88,0,0.0,0.0,0.0
OS,0.89,100,1.0,0.803780487804878,65.91
RDP,0.89,47,0.0,0.019390243902439038,1.59
BU,0.89,53,0.1071428571428572,0.03402439024390246,2.79
VW,0.89,81,0.6271585557299842,0.0797560975609756,6.54
LSF,0.89,0,0.0,0.0,0.0
OS,0.9,100,1.0,0.8119512195121953,66.58
RDP,0.9,47,0.0,0.019390243902439038,1.59
BU,0.9,53,0.1071428571428572,0.03378048780487807,2.77
VW,0.9,81,0.6271585557299842,0.07951219512195119,6.52
LSF,0.9,0,0.0,0.0,0.0
OS,0.91,100,1.0,0.8248780487804878,67.64
RDP,0.91,47,0.0,0.019390243902439038,1.59
BU,0.91,52,0.08918406072106266,0.032926829268292705,2.7
VW,0.91,81,0.6271585557299842,0.07926829268292682,6.5
LSF,0.91,0,0.0,0.0,0.0
OS,0.92,100,1.0,0.8630487804878051,70.77
RDP,0.92,47,0.0,0.019390243902439038,1.59
BU,0.92,52,0.08918406072106266,0.03195121951219514,2.62
VW,0.92,80,0.6079968639749118,0.07914634146341462,6.49
LSF,0.92,0,0.0,0.0,0.0
OS,0.93,100,1.0,0.8909756097560979,73.06
RDP,0.93,47,0.0,0.019390243902439038,1.59
BU,0.93,52,0.08918406072106266,0.03146341463414636,2.58
VW,0.93,79,0.5888801879404855,0.07890243902439023,6.47
LSF,0.93,0,0.0,0.0,0.0
OS,0.9400000000000001,100,1.0,0.8934146341463418,73.26
RDP,0.9400000000000001,47,0.0,0.019390243902439038,1.59
BU,0.9400000000000001,52,0.08918406072106266,0.03109756097560978,2.55
VW,0.9400000000000001,79,0.5888801879404855,0.07865853658536585,6.45
LSF,0.9400000000000001,0,0.0,0.0,0.0
OS,0.9500000000000001,100,1.0,0.9050000000000001,74.21
RDP,0.9500000000000001,47,0.0,0.019390243902439038,1.59
BU,0.9500000000000001,52,0.08918406072106266,0.030975609756097585,2.54
VW,0.9500000000000001,78,0.5698083691826359,0.07817073170731707,6.41
LSF,0.9500000000000001,0,0.0,0.0,0.0
OS,0.96,100,1.0,0.9078048780487807,74.44
RDP,0.96,47,0.0,0.019390243902439038,1.59
BU,0.96,52,0.08918406072106266,0.03012195121951222,2.47
