Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
BU,0.81,100,1.0,0.02875344352617076,5.0606060606060606
VW,0.81,100,1.0,0.052800734618916406,9.292929292929292
LSF,0.81,0,0.0,0.0,0.0
OS,0.8200000000000001,100,1.0,0.40426997245179047,71.15151515151516
RDP,0.8200000000000001,13,0.0,0.01170798898071626,2.0606060606060606
BU,0.8200000000000001,100,1.0,0.02875344352617076,5.0606060606060606
VW,0.8200000000000001,100,1.0,0.052513774104683164,9.242424242424242
LSF,0.8200000000000001,0,0.0,0.0,0.0
OS,0.8300000000000001,100,1.0,0.4190197428833794,73.74747474747475
RDP,0.8300000000000001,13,0.0,0.01170798898071626,2.0606060606060606
BU,0.8300000000000001,100,1.0,0.02875344352617076,5.0606060606060606
VW,0.8300000000000001,100,1.0,0.052284205693296566,9.202020202020202
LSF,0.8300000000000001,0,0.0,0.0,0.0
OS,0.84,100,1.0,0.43331037649219456,76.26262626262626
RDP,0.84,13,0.0,0.01170798898071626,2.0606060606060606
BU,0.84,100,1.0,0.02875344352617076,5.0606060606060606
VW,0.84,100,1.0,0.052112029384756633,9.171717171717171
LSF,0.84,0,0.0,0.0,0.0
OS,0.85,100,1.0,0.44869146005509636,78.96969696969697
RDP,0.85,13,0.0,0.01170798898071626,2.0606060606060606
BU,0.85,100,1.0,0.028638659320477464,5.040404040404041
VW,0.85,100,1.0,0.05188246097337004,9.131313131313131
LSF,0.85,0,0.0,0.0,0.0
OS,0.86,100,1.0,0.46539256198347106,81.9090909090909
RDP,0.86,13,0.0,0.01170798898071626,2.0606060606060606
BU,0.86,100,1.0,0.028638659320477464,5.040404040404041
VW,0.86,100,1.0,0.05165289256198345,9.090909090909092
LSF,0.86,0,0.0,0.0,0.0
OS,0.87,100,1.0,0.485422405876951,85.43434343434343
RDP,0.87,13,0.0,0.01170798898071626,2.0606060606060606
BU,0.87,100,1.0,0.028581267217630813,5.03030303030303
VW,0.87,100,1.0,0.0514807162534435,9.06060606060606
LSF,0.87,0,0.0,0.0,0.0
OS,0.88,100,1.0,0.5068870523415976,89.21212121212122
RDP,0.88,13,0.0,0.01170798898071626,2.0606060606060606
BU,0.88,100,1.0,0.028523875114784165,5.02020202020202
VW,0.88,100,1.0,0.05130853994490355,9.030303030303031
LSF,0.88,0,0.0,0.0,0.0
OS,0.89,100,1.0,0.5294421487603306,93.18181818181819
RDP,0.89,13,0.0,0.01170798898071626,2.0606060606060606
BU,0.89,100,1.0,0.028523875114784165,5.02020202020202
VW,0.89,100,1.0,0.05102157943067031,8.97979797979798
LSF,0.89,0,0.0,0.0,0.0
OS,0.9,100,1.0,0.5493572084481178,96.68686868686869
RDP,0.9,13,0.0,0.01170798898071626,2.0606060606060606
BU,0.9,100,1.0,0.028523875114784165,5.02020202020202
VW,0.9,100,1.0,0.05067722681359043,8.919191919191919
LSF,0.9,0,0.0,0.0,0.0
OS,0.91,100,1.0,0.5751262626262624,101.22222222222223
RDP,0.91,13,0.0,0.01170798898071626,2.0606060606060606
BU,0.91,100,1.0,0.028523875114784165,5.02020202020202
VW,0.91,100,1.0,0.050275482093663885,8.848484848484848
LSF,0.91,0,0.0,0.0,0.0
OS,0.92,100,1.0,0.601641414141414,105.88888888888889
RDP,0.92,13,0.0,0.01170798898071626,2.0606060606060606
BU,0.92,100,1.0,0.028466483011937518,5.01010101010101
VW,0.92,100,1.0,0.049988521579430636,8.797979797979798
LSF,0.92,0,0.0,0.0,0.0
OS,0.93,100,1.0,0.6294765840220385,110.78787878787878
RDP,0.93,13,0.0,0.01170798898071626,2.0606060606060606
BU,0.93,100,1.0,0.028466483011937518,5.01010101010101
VW,0.93,100,1.0,0.04975895316804404,8.757575757575758
LSF,0.93,0,0.0,0.0,0.0
OS,0.9400000000000001,100,1.0,0.6611570247933887,116.36363636363636
RDP,0.9400000000000001,13,0.0,0.01170798898071626,2.0606060606060606
BU,0.9400000000000001,100,1.0,0.02840909090909087,5.0
VW,0.9400000000000001,100,1.0,0.049586776859504085,8.727272727272727
LSF,0.9400000000000001,0,0.0,0.0,0.0
OS,0.9500000000000001,100,1.0,0.6942722681359045,122.1919191919192
RDP,0.9500000000000001,13,0.0,0.01170798898071626,2.0606060606060606
BU,0.9500000000000001,100,1.0,0.02840909090909087,5.0
VW,0.9500000000000001,100,1.0,0.049414600550964145,8.696969696969697
