Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
BU_2,0.18,86,0.7253825029423304,0.06479999999999995,9.72
VW,0.18,96,0.9193223073820089,0.06833333333333332,10.25
OS,0.19,98,0.9594320486815415,0.09853333333333338,14.78
RDP,0.19,79,0.5703764320785598,0.022933333333333344,3.44
BU_1,0.19,84,0.6878657822863832,0.037466666666666676,5.62
BU_2,0.19,84,0.6878657822863832,0.06373333333333331,9.56
VW,0.19,96,0.9193223073820089,0.06713333333333332,10.07
OS,0.2,98,0.9594320486815415,0.10140000000000002,15.21
RDP,0.2,83,0.6461282264779351,0.021866666666666673,3.28
BU_1,0.2,83,0.6692607003891051,0.03693333333333334,5.54
BU_2,0.2,83,0.6692607003891051,0.06266666666666665,9.4
VW,0.2,95,0.8994368463395012,0.06626666666666667,9.94
OS,0.21,98,0.9594320486815415,0.10286666666666669,15.43
RDP,0.21,84,0.6640067198656027,0.020800000000000006,3.12
BU_1,0.21,83,0.6692607003891051,0.03646666666666667,5.47
BU_2,0.21,83,0.6692607003891051,0.061733333333333314,9.26
VW,0.21,94,0.8796630565583634,0.06533333333333335,9.8
OS,0.22,98,0.9594320486815415,0.10573333333333336,15.86
RDP,0.22,87,0.7245762711864407,0.019933333333333338,2.99
BU_1,0.22,82,0.650756693830035,0.03586666666666667,5.38
BU_2,0.22,82,0.650756693830035,0.06053333333333332,9.08
VW,0.22,93,0.86,0.0644666666666667,9.67
OS,0.23,98,0.9594320486815415,0.10833333333333334,16.25
RDP,0.23,87,0.7245762711864407,0.019333333333333338,2.9
BU_1,0.23,80,0.614048629872636,0.03513333333333333,5.27
BU_2,0.23,80,0.614048629872636,0.05906666666666666,8.86
VW,0.23,93,0.86,0.06393333333333337,9.59
OS,0.24,98,0.9594320486815415,0.11026666666666664,16.54
RDP,0.24,87,0.7245762711864407,0.018600000000000005,2.79
BU_1,0.24,80,0.614048629872636,0.034533333333333326,5.18
BU_2,0.24,80,0.614048629872636,0.05786666666666667,8.68
VW,0.24,93,0.86,0.06306666666666674,9.46
OS,0.25,98,0.9594320486815415,0.11226666666666663,16.84
RDP,0.25,87,0.7245762711864407,0.01853333333333334,2.78
BU_1,0.25,80,0.614048629872636,0.03426666666666666,5.14
BU_2,0.25,80,0.614048629872636,0.05733333333333334,8.6
VW,0.25,93,0.86,0.06226666666666675,9.34
OS,0.26,98,0.9594320486815415,0.11446666666666662,17.17
RDP,0.26,87,0.7245762711864407,0.018400000000000007,2.76
BU_1,0.26,80,0.614048629872636,0.033666666666666664,5.05
BU_2,0.26,80,0.614048629872636,0.05613333333333335,8.42
VW,0.26,93,0.86,0.062000000000000076,9.3
OS,0.27,99,0.9796582587469488,0.11659999999999993,17.49
RDP,0.27,87,0.7245762711864407,0.01833333333333334,2.75
BU_1,0.27,80,0.614048629872636,0.03313333333333334,4.97
BU_2,0.27,80,0.614048629872636,0.05506666666666669,8.26
VW,0.27,93,0.86,0.061600000000000064,9.24
OS,0.28,99,0.9796582587469488,0.1189333333333333,17.84
RDP,0.28,87,0.7245762711864407,0.018066666666666672,2.71
BU_1,0.28,80,0.614048629872636,0.032933333333333335,4.94
BU_2,0.28,80,0.614048629872636,0.05466666666666668,8.2
VW,0.28,92,0.8404467491025129,0.06120000000000005,9.18
OS,0.29,99,0.9796582587469488,0.12126666666666668,18.19
RDP,0.29,87,0.7245762711864407,0.01786666666666667,2.68
BU_1,0.29,80,0.614048629872636,0.03246666666666667,4.87
BU_2,0.29,80,0.614048629872636,0.053733333333333355,8.06
VW,0.29,92,0.8404467491025129,0.06066666666666673,9.1
OS,0.3,99,0.9796582587469488,0.12259999999999999,18.39
RDP,0.3,87,0.7245762711864407,0.017466666666666675,2.62
BU_1,0.3,80,0.614048629872636,0.03206666666666667,4.81
BU_2,0.3,80,0.614048629872636,0.05293333333333336,7.94
VW,0.3,91,0.8210023866348448,0.06000000000000005,9.0
OS,0.31,99,0.9796582587469488,0.12473333333333335,18.71
RDP,0.31,87,0.7245762711864407,0.017333333333333343,2.6
BU_1,0.31,79,0.5958429561200923,0.03140000000000001,4.71
BU_2,0.31,79,0.5958429561200923,0.05160000000000003,7.74
VW,0.31,90,0.8016660055533519,0.05913333333333339,8.87
OS,0.32,99,0.9796582587469488,0.1272,19.08
RDP,0.32,87,0.7245762711864407,0.017066666666666678,2.56
BU_1,0.32,79,0.5958429561200923,0.03100000000000001,4.65
BU_2,0.32,79,0.5958429561200923,0.050800000000000026,7.62
VW,0.32,90,0.8016660055533519,0.05866666666666673,8.8
OS,0.33,99,0.9796582587469488,0.12906666666666666,19.36
RDP,0.33,87,0.7245762711864407,0.016866666666666683,2.53
BU_1,0.33,78,0.5777351247600767,0.030533333333333346,4.58
BU_2,0.33,78,0.5777351247600767,0.0498666666666667,7.48
VW,0.33,90,0.8016660055533519,0.05806666666666671,8.71
OS,0.34,99,0.9796582587469488,0.132,19.8
RDP,0.34,87,0.7245762711864407,0.016800000000000016,2.52
BU_1,0.34,77,0.5597243491577335,0.03033333333333335,4.55
BU_2,0.34,77,0.5597243491577335,0.04946666666666669,7.42
VW,0.34,90,0.8016660055533519,0.05786666666666671,8.68
OS,0.35000000000000003,99,0.9796582587469488,0.13373333333333332,20.06
RDP,0.35000000000000003,87,0.7245762711864407,0.016800000000000016,2.52
BU_1,0.35000000000000003,76,0.5418098510882016,0.030000000000000023,4.5
BU_2,0.35000000000000003,76,0.5418098510882016,0.04880000000000004,7.32
VW,0.35000000000000003,90,0.8016660055533519,0.057533333333333374,8.63
OS,0.36,99,0.9796582587469488,0.13679999999999992,20.52
RDP,0.36,87,0.7245762711864407,0.016800000000000016,2.52
BU_1,0.36,76,0.5418098510882016,0.02966666666666669,4.45
BU_2,0.36,76,0.5418098510882016,0.04813333333333337,7.22
VW,0.36,90,0.8016660055533519,0.05680000000000003,8.52
OS,0.37,99,0.9796582587469488,0.1392666666666666,20.89
RDP,0.37,87,0.7245762711864407,0.016800000000000016,2.52
BU_1,0.37,75,0.5239908606245239,0.029333333333333364,4.4
BU_2,0.37,75,0.5239908606245239,0.047466666666666706,7.12
VW,0.37,89,0.7824367088607596,0.05633333333333338,8.45
OS,0.38,99,0.9796582587469488,0.14133333333333328,21.2
RDP,0.38,87,0.7245762711864407,0.016600000000000014,2.49
BU_1,0.38,73,0.48863636363636365,0.028866666666666697,4.33
BU_2,0.38,73,0.48863636363636365,0.04653333333333338,6.98
VW,0.38,89,0.7824367088607596,0.05553333333333337,8.33
OS,0.39,99,0.9796582587469488,0.14453333333333326,21.68
RDP,0.39,83,0.6440536013400335,0.01573333333333335,2.36
BU_1,0.39,73,0.48863636363636365,0.028600000000000028,4.29
BU_2,0.39,73,0.48863636363636365,0.04600000000000004,6.9
VW,0.39,89,0.7824367088607596,0.054933333333333376,8.24
OS,0.4,99,0.9796582587469488,0.1465333333333333,21.98
RDP,0.4,79,0.5653973509933775,0.015066666666666681,2.26
BU_1,0.4,73,0.48863636363636365,0.028333333333333363,4.25
BU_2,0.4,73,0.48863636363636365,0.045466666666666704,6.82
VW,0.4,89,0.7824367088607596,0.05440000000000004,8.16
OS,0.41000000000000003,99,0.9796582587469488,0.14900000000000002,22.35
RDP,0.41000000000000003,84,0.6640067198656027,0.01460000000000001,2.19
BU_1,0.41000000000000003,73,0.48863636363636365,0.028200000000000034,4.23
BU_2,0.41000000000000003,73,0.48863636363636365,0.045200000000000046,6.78
VW,0.41000000000000003,88,0.7633136094674556,0.054133333333333374,8.12
OS,0.42,99,0.9796582587469488,0.15193333333333336,22.79
RDP,0.42,87,0.7245762711864407,0.014333333333333344,2.15
BU_1,0.42,73,0.48863636363636365,0.0280666666666667,4.21
BU_2,0.42,73,0.48863636363636365,0.044933333333333374,6.74
VW,0.42,88,0.7633136094674556,0.05353333333333336,8.03
OS,0.43,99,0.9796582587469488,0.15426666666666672,23.14
RDP,0.43,85,0.6840775063184499,0.014066666666666673,2.11
BU_1,0.43,72,0.47109935776350587,0.027333333333333355,4.1
BU_2,0.43,72,0.47109935776350587,0.0434666666666667,6.52
VW,0.43,88,0.7633136094674556,0.05306666666666669,7.96
OS,0.44,99,0.9796582587469488,0.15699999999999997,23.55
RDP,0.44,83,0.6440536013400335,0.013600000000000006,2.04
BU_1,0.44,72,0.47109935776350587,0.02720000000000002,4.08
BU_2,0.44,72,0.47109935776350587,0.04320000000000004,6.48
VW,0.44,88,0.7633136094674556,0.05273333333333336,7.91
OS,0.45,99,0.9796582587469488,0.1594666666666667,23.92
RDP,0.45,81,0.6044962531223981,0.013266666666666666,1.99
BU_1,0.45,72,0.47109935776350587,0.027000000000000024,4.05
BU_2,0.45,72,0.47109935776350587,0.042800000000000046,6.42
VW,0.45,88,0.7633136094674556,0.052666666666666695,7.9
OS,0.46,99,0.9796582587469488,0.16146666666666668,24.22
RDP,0.46,78,0.5460173338836154,0.012666666666666665,1.9
BU_1,0.46,72,0.47109935776350587,0.02686666666666669,4.03
BU_2,0.46,72,0.47109935776350587,0.042533333333333374,6.38
VW,0.46,88,0.7633136094674556,0.05220000000000003,7.83
OS,0.47000000000000003,99,0.9796582587469488,0.16313333333333335,24.47
RDP,0.47000000000000003,77,0.5267489711934157,0.012200000000000003,1.83
BU_1,0.47000000000000003,72,0.47109935776350587,0.026800000000000025,4.02
BU_2,0.47000000000000003,72,0.47109935776350587,0.04240000000000005,6.36
VW,0.47000000000000003,88,0.7633136094674556,0.0520666666666667,7.81
OS,0.48,99,0.9796582587469488,0.1654666666666667,24.82
RDP,0.48,81,0.6044962531223981,0.011800000000000001,1.77
BU_1,0.48,72,0.47109935776350587,0.026533333333333357,3.98
BU_2,0.48,72,0.47109935776350587,0.04186666666666671,6.28
VW,0.48,88,0.7633136094674556,0.05193333333333336,7.79
OS,0.49,99,0.9796582587469488,0.16860000000000006,25.29
RDP,0.49,84,0.6640067198656027,0.011600000000000001,1.74
BU_1,0.49,72,0.47109935776350587,0.02633333333333335,3.95
BU_2,0.49,72,0.47109935776350587,0.04146666666666671,6.22
VW,0.49,88,0.7633136094674556,0.05140000000000003,7.71
OS,0.5,99,0.9796582587469488,0.17093333333333338,25.64
RDP,0.5,86,0.7042670046472328,0.011466666666666665,1.72
BU_1,0.5,72,0.47109935776350587,0.026000000000000023,3.9
BU_2,0.5,72,0.47109935776350587,0.04080000000000004,6.12
VW,0.5,88,0.7633136094674556,0.05080000000000002,7.62
OS,0.51,99,0.9796582587469488,0.17346666666666674,26.02
RDP,0.51,87,0.7245762711864407,0.011399999999999997,1.71
BU_1,0.51,72,0.47109935776350587,0.02586666666666669,3.88
BU_2,0.51,72,0.47109935776350587,0.04053333333333337,6.08
VW,0.51,88,0.7633136094674556,0.05060000000000002,7.59
OS,0.52,99,0.9796582587469488,0.17760000000000006,26.64
RDP,0.52,87,0.7245762711864407,0.011399999999999997,1.71
BU_1,0.52,72,0.47109935776350587,0.02533333333333336,3.8
BU_2,0.52,72,0.47109935776350587,0.0394666666666667,5.92
VW,0.52,88,0.7633136094674556,0.050533333333333354,7.58
OS,0.53,99,0.9796582587469488,0.17940000000000011,26.91
RDP,0.53,87,0.7245762711864407,0.011399999999999997,1.71
BU_1,0.53,72,0.47109935776350587,0.025200000000000028,3.78
BU_2,0.53,72,0.47109935776350587,0.03920000000000003,5.88
VW,0.53,88,0.7633136094674556,0.05026666666666668,7.54
OS,0.54,99,0.9796582587469488,0.18220000000000003,27.33
RDP,0.54,87,0.7245762711864407,0.011399999999999997,1.71
BU_1,0.54,72,0.47109935776350587,0.025133333333333358,3.77
BU_2,0.54,72,0.47109935776350587,0.0390666666666667,5.86
VW,0.54,88,0.7633136094674556,0.050000000000000024,7.5
OS,0.55,99,0.9796582587469488,0.18473333333333344,27.71
RDP,0.55,87,0.7245762711864407,0.011399999999999997,1.71
BU_1,0.55,72,0.47109935776350587,0.025000000000000022,3.75
BU_2,0.55,72,0.47109935776350587,0.038800000000000036,5.82
VW,0.55,88,0.7633136094674556,0.04966666666666669,7.45
OS,0.56,99,0.9796582587469488,0.18766666666666676,28.15
RDP,0.56,87,0.7245762711864407,0.011399999999999997,1.71
BU_1,0.56,72,0.47109935776350587,0.024866666666666686,3.73
BU_2,0.56,72,0.47109935776350587,0.038533333333333364,5.78
VW,0.56,87,0.7442958300550748,0.04900000000000003,7.35
OS,0.5700000000000001,99,0.9796582587469488,0.19000000000000014,28.5
RDP,0.5700000000000001,87,0.7245762711864407,0.011399999999999997,1.71
BU_1,0.5700000000000001,72,0.47109935776350587,0.02466666666666668,3.7
BU_2,0.5700000000000001,72,0.47109935776350587,0.038133333333333366,5.72
VW,0.5700000000000001,87,0.7442958300550748,0.0486666666666667,7.3
OS,0.58,99,0.9796582587469488,0.19206666666666666,28.81
RDP,0.58,87,0.7245762711864407,0.011399999999999997,1.71
BU_1,0.58,72,0.47109935776350587,0.024533333333333344,3.68
BU_2,0.58,72,0.47109935776350587,0.0378666666666667,5.68
VW,0.58,87,0.7442958300550748,0.04833333333333337,7.25
OS,0.59,99,0.9796582587469488,0.1945333333333334,29.18
RDP,0.59,87,0.7245762711864407,0.011399999999999997,1.71
BU_1,0.59,72,0.47109935776350587,0.024533333333333344,3.68
BU_2,0.59,72,0.47109935776350587,0.0378666666666667,5.68
VW,0.59,87,0.7442958300550748,0.04820000000000003,7.23
OS,0.6,99,0.9796582587469488,0.19686666666666675,29.53
RDP,0.6,87,0.7245762711864407,0.011399999999999997,1.71
BU_1,0.6,73,0.48863636363636365,0.02433333333333334,3.65
BU_2,0.6,73,0.48863636363636365,0.037466666666666704,5.62
VW,0.6,87,0.7442958300550748,0.047866666666666696,7.18
OS,0.61,99,0.9796582587469488,0.19953333333333345,29.93
RDP,0.61,87,0.7245762711864407,0.011399999999999997,1.71
BU_1,0.61,74,0.5062666160273452,0.024066666666666677,3.61
BU_2,0.61,74,0.5062666160273452,0.03693333333333337,5.54
VW,0.61,87,0.7442958300550748,0.04773333333333337,7.16
OS,0.62,99,0.9796582587469488,0.20253333333333334,30.38
RDP,0.62,87,0.7245762711864407,0.011399999999999997,1.71
BU_1,0.62,74,0.5062666160273452,0.024066666666666677,3.61
BU_2,0.62,74,0.5062666160273452,0.03693333333333337,5.54
VW,0.62,87,0.7442958300550748,0.047333333333333366,7.1
OS,0.63,99,0.9796582587469488,0.2051333333333333,30.77
RDP,0.63,87,0.7245762711864407,0.011399999999999997,1.71
BU_1,0.63,74,0.5062666160273452,0.02393333333333334,3.59
BU_2,0.63,74,0.5062666160273452,0.03666666666666671,5.5
VW,0.63,87,0.7442958300550748,0.046933333333333375,7.04
OS,0.64,100,1.0,0.20799999999999993,31.2
RDP,0.64,87,0.7245762711864407,0.011399999999999997,1.71
BU_1,0.64,74,0.5062666160273452,0.0238,3.57
BU_2,0.64,74,0.5062666160273452,0.03640000000000004,5.46
VW,0.64,87,0.7442958300550748,0.046600000000000044,6.99
OS,0.65,100,1.0,0.21059999999999995,31.59
RDP,0.65,87,0.7245762711864407,0.011399999999999997,1.71
BU_1,0.65,74,0.5062666160273452,0.023666666666666673,3.55
BU_2,0.65,74,0.5062666160273452,0.03613333333333337,5.42
VW,0.65,87,0.7442958300550748,0.04633333333333337,6.95
OS,0.66,99,0.9796582587469488,0.21373333333333328,32.06
RDP,0.66,87,0.7245762711864407,0.011399999999999997,1.71
BU_1,0.66,74,0.5062666160273452,0.023666666666666673,3.55
BU_2,0.66,74,0.5062666160273452,0.03613333333333337,5.42
VW,0.66,87,0.7442958300550748,0.04613333333333338,6.92
OS,0.67,99,0.9796582587469488,0.2164,32.46
RDP,0.67,87,0.7245762711864407,0.011399999999999997,1.71
BU_1,0.67,74,0.5062666160273452,0.023600000000000003,3.54
BU_2,0.67,74,0.5062666160273452,0.03600000000000004,5.4
VW,0.67,87,0.7442958300550748,0.04606666666666671,6.91
OS,0.68,100,1.0,0.2210000000000001,33.15
RDP,0.68,87,0.7245762711864407,0.011399999999999997,1.71
BU_1,0.68,74,0.5062666160273452,0.023399999999999997,3.51
BU_2,0.68,74,0.5062666160273452,0.03560000000000004,5.34
VW,0.68,87,0.7442958300550748,0.04600000000000004,6.9
OS,0.6900000000000001,100,1.0,0.2244666666666668,33.67
RDP,0.6900000000000001,87,0.7245762711864407,0.011399999999999997,1.71
BU_1,0.6900000000000001,74,0.5062666160273452,0.023266666666666668,3.49
BU_2,0.6900000000000001,74,0.5062666160273452,0.03533333333333337,5.3
VW,0.6900000000000001,87,0.7442958300550748,0.045933333333333375,6.89
OS,0.7000000000000001,100,1.0,0.22766666666666666,34.15
RDP,0.7000000000000001,87,0.7245762711864407,0.011399999999999997,1.71
BU_1,0.7000000000000001,76,0.5418098510882016,0.022933333333333333,3.44
BU_2,0.7000000000000001,76,0.5418098510882016,0.0346666666666667,5.2
VW,0.7000000000000001,87,0.7442958300550748,0.04580000000000004,6.87
OS,0.71,100,1.0,0.23173333333333332,34.76
RDP,0.71,87,0.7245762711864407,0.011399999999999997,1.71
BU_1,0.71,76,0.5418098510882016,0.022866666666666667,3.43
BU_2,0.71,76,0.5418098510882016,0.03453333333333337,5.18
VW,0.71,87,0.7442958300550748,0.04566666666666671,6.85
OS,0.72,100,1.0,0.23666666666666672,35.5
RDP,0.72,87,0.7245762711864407,0.011399999999999997,1.71
BU_1,0.72,75,0.5214395099540581,0.022666666666666665,3.4
BU_2,0.72,75,0.5214395099540581,0.03413333333333337,5.12
VW,0.72,87,0.7442958300550748,0.04560000000000004,6.84
OS,0.73,100,1.0,0.2414666666666668,36.22
RDP,0.73,87,0.7245762711864407,0.011399999999999997,1.71
BU_1,0.73,77,0.5573518090839107,0.022333333333333334,3.35
BU_2,0.73,77,0.5573518090839107,0.0334666666666667,5.02
VW,0.73,87,0.7442958300550748,0.04560000000000004,6.84
OS,0.74,100,1.0,0.24673333333333336,37.01
RDP,0.74,87,0.7245762711864407,0.011399999999999997,1.71
BU_1,0.74,78,0.5754534928598996,0.02206666666666667,3.31
BU_2,0.74,78,0.5754534928598996,0.03293333333333337,4.94
VW,0.74,87,0.7442958300550748,0.04540000000000004,6.81
OS,0.75,100,1.0,0.252,37.8
RDP,0.75,87,0.7245762711864407,0.011399999999999997,1.71
BU_1,0.75,80,0.6119518820333723,0.0218,3.27
BU_2,0.75,80,0.6119518820333723,0.032400000000000026,4.86
VW,0.75,87,0.7442958300550748,0.0452666666666667,6.79
OS,0.76,100,1.0,0.2571333333333332,38.57
RDP,0.76,87,0.7245762711864407,0.011399999999999997,1.71
BU_1,0.76,80,0.6119518820333723,0.021733333333333337,3.26
BU_2,0.76,80,0.6119518820333723,0.032266666666666693,4.84
VW,0.76,87,0.7442958300550748,0.045066666666666706,6.76
OS,0.77,100,1.0,0.26259999999999983,39.39
RDP,0.77,87,0.7245762711864407,0.011399999999999997,1.71
BU_1,0.77,80,0.6119518820333723,0.02166666666666667,3.25
BU_2,0.77,80,0.6119518820333723,0.03213333333333336,4.82
VW,0.77,87,0.7442958300550748,0.04500000000000003,6.75
OS,0.78,100,1.0,0.26846666666666663,40.27
RDP,0.78,87,0.7245762711864407,0.011399999999999997,1.71
BU_1,0.78,81,0.6303501945525292,0.02146666666666667,3.22
BU_2,0.78,81,0.6303501945525292,0.031733333333333356,4.76
VW,0.78,87,0.7442958300550748,0.04486666666666671,6.73
OS,0.79,100,1.0,0.2743999999999999,41.16
RDP,0.79,87,0.7245762711864407,0.011399999999999997,1.71
BU_1,0.79,83,0.6674491392801252,0.02126666666666667,3.19
BU_2,0.79,83,0.6674491392801252,0.031333333333333345,4.7
VW,0.79,87,0.7442958300550748,0.044733333333333375,6.71
OS,0.8,100,1.0,0.2808000000000001,42.12
RDP,0.8,87,0.7245762711864407,0.011399999999999997,1.71
BU_1,0.8,83,0.6674491392801252,0.02126666666666667,3.19
BU_2,0.8,83,0.6674491392801252,0.031333333333333345,4.7
VW,0.8,87,0.7442958300550748,0.04453333333333337,6.68
OS,0.81,100,1.0,0.2864000000000001,42.96
RDP,0.81,87,0.7245762711864407,0.011399999999999997,1.71
BU_1,0.81,83,0.6674491392801252,0.021133333333333337,3.17
BU_2,0.81,83,0.6674491392801252,0.031066666666666676,4.66
VW,0.81,87,0.7442958300550748,0.044466666666666696,6.67
OS,0.8200000000000001,100,1.0,0.2949333333333335,44.24
RDP,0.8200000000000001,87,0.7245762711864407,0.011399999999999997,1.71
BU_1,0.8200000000000001,84,0.6861514319340918,0.020933333333333342,3.14
BU_2,0.8200000000000001,84,0.6861514319340918,0.030666666666666672,4.6
VW,0.8200000000000001,87,0.7442958300550748,0.04433333333333336,6.65
OS,0.8300000000000001,100,1.0,0.3038666666666667,45.58
RDP,0.8300000000000001,87,0.7245762711864407,0.011399999999999997,1.71
BU_1,0.8300000000000001,84,0.6861514319340918,0.020666666666666673,3.1
BU_2,0.8300000000000001,84,0.6861514319340918,0.030133333333333342,4.52
VW,0.8300000000000001,87,0.7442958300550748,0.04433333333333336,6.65
OS,0.84,100,1.0,0.3134666666666667,47.02
RDP,0.84,87,0.7245762711864407,0.011399999999999997,1.71
BU_1,0.84,84,0.6861514319340918,0.02060000000000001,3.09
BU_2,0.84,84,0.6861514319340918,0.030000000000000006,4.5
VW,0.84,87,0.7442958300550748,0.0442666666666667,6.64
OS,0.85,100,1.0,0.3240666666666667,48.61
RDP,0.85,87,0.7245762711864407,0.011399999999999997,1.71
BU_1,0.85,84,0.6861514319340918,0.02060000000000001,3.09
BU_2,0.85,84,0.6861514319340918,0.030000000000000006,4.5
VW,0.85,87,0.7442958300550748,0.044200000000000024,6.63
OS,0.86,100,1.0,0.3355333333333334,50.33
RDP,0.86,87,0.7245762711864407,0.011399999999999997,1.71
BU_1,0.86,85,0.7049567269866247,0.020466666666666678,3.07
BU_2,0.86,85,0.7049567269866247,0.029733333333333337,4.46
VW,0.86,87,0.7442958300550748,0.04406666666666669,6.61
OS,0.87,100,1.0,0.3465333333333334,51.98
