Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
BU_2,0.09,93,0.9036343612334802,0.215859375,27.63
VW,0.09,99,0.9859786876051598,0.44421875,56.86
OS,0.1,99,0.9858677218767665,0.3521875,45.08
RDP,0.1,98,0.9718468468468469,0.357578125,45.77
BU_1,0.1,92,0.8894416804864567,0.108046875,13.83
BU_2,0.1,92,0.8894416804864567,0.20328125,26.02
VW,0.1,99,0.9859786876051598,0.42828125,54.82
OS,0.11,98,0.9718468468468469,0.381015625,48.77
RDP,0.11,98,0.9718468468468469,0.3346875,42.84
BU_1,0.11,93,0.9028856825749167,0.10390625,13.3
BU_2,0.11,93,0.9028856825749167,0.195,24.96
VW,0.11,99,0.9859786876051598,0.412890625,52.85
OS,0.12,100,1.0,0.40703125,52.1
RDP,0.12,98,0.9718468468468469,0.313046875,40.07
BU_1,0.12,93,0.9028856825749167,0.099453125,12.73
BU_2,0.12,93,0.9028856825749167,0.18609375,23.82
VW,0.12,98,0.9718468468468469,0.400546875,51.27
OS,0.13,100,1.0,0.431015625,55.17
RDP,0.13,98,0.9718468468468469,0.29359375,37.58
BU_1,0.13,93,0.9032079646017699,0.095859375,12.27
BU_2,0.13,93,0.9032079646017699,0.178984375,22.91
VW,0.13,98,0.9718468468468469,0.388359375,49.71
OS,0.14,100,1.0,0.45328125,58.02
RDP,0.14,96,0.9440402909904868,0.275234375,35.23
BU_1,0.14,95,0.9303232998885173,0.09234375,11.82
BU_2,0.14,95,0.9303232998885173,0.172109375,22.03
VW,0.14,98,0.9718468468468469,0.376015625,48.13
OS,0.15,100,1.0,0.469453125,60.09
RDP,0.15,95,0.9303232998885173,0.258984375,33.15
BU_1,0.15,95,0.9303232998885173,0.089453125,11.45
BU_2,0.15,95,0.9303232998885173,0.166328125,21.29
VW,0.15,98,0.9718468468468469,0.363125,46.48
OS,0.16,100,1.0,0.4821875,61.72
RDP,0.16,95,0.9303232998885173,0.244453125,31.29
BU_1,0.16,94,0.9160604364857303,0.08703125,11.14
BU_2,0.16,94,0.9160604364857303,0.161484375,20.67
VW,0.16,98,0.9718468468468469,0.35265625,45.14
OS,0.17,100,1.0,0.496953125,63.61
RDP,0.17,94,0.9167129372570794,0.229140625,29.33
BU_1,0.17,92,0.8880805819809737,0.08421875,10.78
BU_2,0.17,92,0.8880805819809737,0.1559375,19.96
VW,0.17,97,0.9579360628154795,0.34234375,43.82
OS,0.18,100,1.0,0.512109375,65.55
RDP,0.18,94,0.9172185430463576,0.216953125,27.77
BU_1,0.18,93,0.9024526198439242,0.081953125,10.49
BU_2,0.18,93,0.9024526198439242,0.151484375,19.39
VW,0.18,97,0.9579360628154795,0.332890625,42.61
OS,0.19,100,1.0,0.523125,66.96
RDP,0.19,94,0.9172185430463576,0.205,26.24
BU_1,0.19,93,0.9024526198439242,0.07921875,10.14
BU_2,0.19,93,0.9024526198439242,0.146015625,18.69
VW,0.19,97,0.9578651685393258,0.32453125,41.54
OS,0.2,100,1.0,0.533359375,68.27
RDP,0.2,91,0.875896304467733,0.19078125,24.42
BU_1,0.2,92,0.8880805819809737,0.076640625,9.81
BU_2,0.2,92,0.8880805819809737,0.1409375,18.04
VW,0.2,97,0.9581939799331104,0.315625,40.4
OS,0.21,100,1.0,0.5434375,69.56
RDP,0.21,91,0.875896304467733,0.1815625,23.24
BU_1,0.21,90,0.861188228761799,0.074765625,9.57
BU_2,0.21,90,0.861188228761799,0.1371875,17.56
VW,0.21,96,0.9444752915047196,0.30890625,39.54
OS,0.22,100,1.0,0.551328125,70.57
RDP,0.22,88,0.8376623376623377,0.170625,21.84
BU_1,0.22,90,0.861188228761799,0.072890625,9.33
BU_2,0.22,90,0.861188228761799,0.1334375,17.08
VW,0.22,96,0.9445676274944568,0.301640625,38.61
OS,0.23,100,1.0,0.559609375,71.63
RDP,0.23,92,0.8904709748083242,0.1609375,20.6
BU_1,0.23,89,0.8478982300884956,0.07078125,9.06
BU_2,0.23,89,0.8478982300884956,0.12921875,16.54
VW,0.23,96,0.9445676274944568,0.293828125,37.61
OS,0.24,100,1.0,0.568046875,72.71
RDP,0.24,92,0.8904709748083242,0.151796875,19.43
BU_1,0.24,89,0.8478982300884956,0.0690625,8.84
BU_2,0.24,89,0.8478982300884956,0.125859375,16.11
VW,0.24,96,0.9445676274944568,0.288359375,36.91
OS,0.25,100,1.0,0.5753125,73.64
RDP,0.25,93,0.9039517014270033,0.144453125,18.49
BU_1,0.25,91,0.8765093304061471,0.06703125,8.58
BU_2,0.25,91,0.8765093304061471,0.121796875,15.59
VW,0.25,96,0.9445676274944568,0.282265625,36.13
OS,0.26,100,1.0,0.58109375,74.38
RDP,0.26,94,0.9172185430463576,0.136640625,17.49
BU_1,0.26,91,0.8765093304061471,0.06515625,8.34
BU_2,0.26,91,0.8765093304061471,0.118046875,15.11
VW,0.26,96,0.9445676274944568,0.2759375,35.32
OS,0.27,100,1.0,0.58703125,75.14
RDP,0.27,92,0.8902907295666483,0.12796875,16.38
BU_1,0.27,91,0.8755530973451328,0.063515625,8.13
BU_2,0.27,91,0.8755530973451328,0.114765625,14.69
VW,0.27,96,0.9445676274944568,0.270625,34.64
OS,0.28,100,1.0,0.592734375,75.87
RDP,0.28,91,0.8765093304061471,0.12125,15.52
BU_1,0.28,91,0.8755530973451328,0.0621875,7.96
BU_2,0.28,91,0.8755530973451328,0.112109375,14.35
VW,0.28,95,0.9308628318584071,0.264375,33.84
OS,0.29,100,1.0,0.597578125,76.49
RDP,0.29,91,0.8759647188533628,0.11640625,14.9
BU_1,0.29,91,0.8755530973451328,0.0603125,7.72
BU_2,0.29,91,0.8755530973451328,0.108359375,13.87
VW,0.29,95,0.9308628318584071,0.2590625,33.16
OS,0.3,100,1.0,0.602578125,77.13
RDP,0.3,88,0.8363338788870703,0.110859375,14.19
BU_1,0.3,90,0.862258953168044,0.058984375,7.55
BU_2,0.3,90,0.862258953168044,0.105703125,13.53
VW,0.3,95,0.9308628318584071,0.252734375,32.35
OS,0.31,100,1.0,0.6078125,77.8
RDP,0.31,89,0.8502178649237473,0.1065625,13.64
BU_1,0.31,90,0.862258953168044,0.0578125,7.4
BU_2,0.31,90,0.862258953168044,0.103359375,13.23
VW,0.31,95,0.9308628318584071,0.24828125,31.78
OS,0.32,100,1.0,0.611328125,78.25
RDP,0.32,87,0.823943661971831,0.102421875,13.11
BU_1,0.32,90,0.862258953168044,0.056640625,7.25
BU_2,0.32,90,0.862258953168044,0.101015625,12.93
VW,0.32,95,0.9308628318584071,0.24421875,31.26
OS,0.33,100,1.0,0.614453125,78.65
RDP,0.33,84,0.7863247863247863,0.09859375,12.62
BU_1,0.33,89,0.8490669593852909,0.05546875,7.1
BU_2,0.33,89,0.8490669593852909,0.09875,12.64
VW,0.33,95,0.9308628318584071,0.239375,30.64
OS,0.34,100,1.0,0.619296875,79.27
RDP,0.34,82,0.7613997879109226,0.095234375,12.19
BU_1,0.34,87,0.8229847494553377,0.054375,6.96
BU_2,0.34,87,0.8229847494553377,0.0965625,12.36
VW,0.34,95,0.9308628318584071,0.23640625,30.26
OS,0.35000000000000003,100,1.0,0.62296875,79.74
RDP,0.35000000000000003,80,0.736842105263158,0.093125,11.92
BU_1,0.35000000000000003,85,0.7960848287112561,0.053515625,6.85
BU_2,0.35000000000000003,85,0.7960848287112561,0.09484375,12.14
VW,0.35000000000000003,94,0.9167129372570794,0.232578125,29.77
OS,0.36,100,1.0,0.626015625,80.13
RDP,0.36,79,0.722662440570523,0.09078125,11.62
BU_1,0.36,84,0.7833152762730228,0.0528125,6.76
BU_2,0.36,84,0.7833152762730228,0.0934375,11.96
VW,0.36,93,0.9032079646017699,0.229921875,29.43
OS,0.37,100,1.0,0.628359375,80.43
RDP,0.37,77,0.6967299578059072,0.087421875,11.19
BU_1,0.37,84,0.7833152762730228,0.051796875,6.63
BU_2,0.37,84,0.7833152762730228,0.09140625,11.7
VW,0.37,94,0.9173553719008265,0.226640625,29.01
OS,0.38,100,1.0,0.63203125,80.9
RDP,0.38,76,0.6842105263157895,0.085078125,10.89
BU_1,0.38,84,0.7833152762730228,0.0509375,6.52
BU_2,0.38,84,0.7833152762730228,0.0896875,11.48
VW,0.38,94,0.9173553719008265,0.22359375,28.62
OS,0.39,100,1.0,0.635390625,81.33
RDP,0.39,73,0.6419098143236075,0.08234375,10.54
BU_1,0.39,84,0.7833152762730228,0.050234375,6.43
BU_2,0.39,84,0.7833152762730228,0.08828125,11.3
VW,0.39,94,0.9173553719008265,0.22171875,28.38
OS,0.4,100,1.0,0.636796875,81.51
RDP,0.4,74,0.6544391281233386,0.079765625,10.21
BU_1,0.4,84,0.7833152762730228,0.049609375,6.35
BU_2,0.4,84,0.7833152762730228,0.08703125,11.14
VW,0.4,94,0.9173553719008265,0.218046875,27.91
OS,0.41000000000000003,100,1.0,0.638984375,81.79
RDP,0.41000000000000003,74,0.6549893842887473,0.07859375,10.06
BU_1,0.41000000000000003,83,0.7706422018348624,0.0490625,6.28
BU_2,0.41000000000000003,83,0.7706422018348624,0.0859375,11.0
VW,0.41000000000000003,94,0.9173553719008265,0.216171875,27.67
OS,0.42,100,1.0,0.641328125,82.09
RDP,0.42,74,0.6544391281233386,0.07640625,9.78
BU_1,0.42,83,0.7706422018348624,0.04859375,6.22
BU_2,0.42,83,0.7706422018348624,0.085,10.88
VW,0.42,93,0.9039517014270033,0.21203125,27.14
OS,0.43,100,1.0,0.6440625,82.44
RDP,0.43,70,0.6031746031746031,0.071953125,9.21
BU_1,0.43,83,0.7706422018348624,0.04796875,6.14
BU_2,0.43,83,0.7706422018348624,0.08375,10.72
VW,0.43,94,0.9173553719008265,0.209609375,26.83
OS,0.44,100,1.0,0.646875,82.8
RDP,0.44,66,0.5523959978936281,0.069296875,8.87
BU_1,0.44,84,0.7849462365591398,0.047734375,6.11
BU_2,0.44,84,0.7849462365591398,0.08328125,10.66
VW,0.44,94,0.9173553719008265,0.207421875,26.55
OS,0.45,100,1.0,0.648828125,83.05
RDP,0.45,62,0.5039164490861618,0.0653125,8.36
BU_1,0.45,83,0.7719957081545065,0.047109375,6.03
BU_2,0.45,83,0.7719957081545065,0.08203125,10.5
VW,0.45,95,0.9308628318584071,0.205234375,26.27
OS,0.46,100,1.0,0.650078125,83.21
RDP,0.46,57,0.45255474452554745,0.06328125,8.1
BU_1,0.46,82,0.7580645161290323,0.04640625,5.94
BU_2,0.46,82,0.7580645161290323,0.080625,10.32
VW,0.46,95,0.9308628318584071,0.20328125,26.02
OS,0.47000000000000003,100,1.0,0.65109375,83.34
RDP,0.47000000000000003,53,0.38738269030239836,0.0596875,7.64
BU_1,0.47000000000000003,80,0.7316156736446591,0.04578125,5.86
BU_2,0.47000000000000003,80,0.7316156736446591,0.079375,10.16
VW,0.47000000000000003,95,0.9308628318584071,0.201015625,25.73
OS,0.48,100,1.0,0.652734375,83.55
RDP,0.48,55,0.4122257053291536,0.057265625,7.33
BU_1,0.48,80,0.7331910352187834,0.045390625,5.81
BU_2,0.48,80,0.7331910352187834,0.07859375,10.06
VW,0.48,95,0.9308628318584071,0.198671875,25.43
OS,0.49,100,1.0,0.65453125,83.78
RDP,0.49,53,0.3905601659751037,0.055390625,7.09
BU_1,0.49,80,0.7331910352187834,0.045,5.76
BU_2,0.49,80,0.7331910352187834,0.0778125,9.96
VW,0.49,95,0.9308628318584071,0.197109375,25.23
OS,0.5,100,1.0,0.656015625,83.97
RDP,0.5,51,0.36985596707818924,0.05203125,6.66
BU_1,0.5,80,0.7331910352187834,0.044765625,5.73
BU_2,0.5,80,0.7331910352187834,0.07734375,9.9
VW,0.5,95,0.9308628318584071,0.1946875,24.92
OS,0.51,100,1.0,0.6575,84.16
RDP,0.51,49,0.34006211180124224,0.048828125,6.25
BU_1,0.51,78,0.7069792221630262,0.04453125,5.7
BU_2,0.51,78,0.7069792221630262,0.076875,9.84
VW,0.51,95,0.9308628318584071,0.192734375,24.67
OS,0.52,100,1.0,0.65890625,84.34
RDP,0.52,44,0.2813141683778233,0.04625,5.92
BU_1,0.52,76,0.6820349761526232,0.0440625,5.64
BU_2,0.52,76,0.6820349761526232,0.0759375,9.72
VW,0.52,95,0.9308628318584071,0.191484375,24.51
OS,0.53,100,1.0,0.660078125,84.49
RDP,0.53,38,0.21677614957049007,0.0440625,5.64
BU_1,0.53,76,0.6820349761526232,0.04375,5.6
BU_2,0.53,76,0.6820349761526232,0.0753125,9.64
VW,0.53,95,0.9308628318584071,0.189765625,24.29
OS,0.54,100,1.0,0.66125,84.64
RDP,0.54,36,0.19999999999999996,0.040703125,5.21
BU_1,0.54,75,0.6680828465215083,0.043359375,5.55
BU_2,0.54,75,0.6680828465215083,0.07453125,9.54
VW,0.54,94,0.9173553719008265,0.188515625,24.13
OS,0.55,100,1.0,0.6625,84.8
RDP,0.55,38,0.22499999999999998,0.03875,4.96
BU_1,0.55,74,0.656084656084656,0.043125,5.52
BU_2,0.55,74,0.656084656084656,0.0740625,9.48
VW,0.55,94,0.9173553719008265,0.186640625,23.89
OS,0.56,100,1.0,0.66375,84.96
RDP,0.56,38,0.2288557213930349,0.0371875,4.76
BU_1,0.56,75,0.6680828465215083,0.04265625,5.46
BU_2,0.56,75,0.6680828465215083,0.073125,9.36
VW,0.56,94,0.9173553719008265,0.18484375,23.66
OS,0.5700000000000001,100,1.0,0.664609375,85.07
RDP,0.5700000000000001,38,0.23000496770988565,0.036171875,4.63
BU_1,0.5700000000000001,75,0.6675531914893618,0.04234375,5.42
BU_2,0.5700000000000001,75,0.6675531914893618,0.0725,9.28
VW,0.5700000000000001,94,0.9173553719008265,0.18375,23.52
OS,0.58,100,1.0,0.665625,85.2
RDP,0.58,38,0.2288557213930349,0.035546875,4.55
BU_1,0.58,75,0.6675531914893618,0.04203125,5.38
BU_2,0.58,75,0.6675531914893618,0.071875,9.2
VW,0.58,93,0.9039517014270033,0.18265625,23.38
OS,0.59,100,1.0,0.66640625,85.3
RDP,0.59,33,0.16124186279419128,0.0334375,4.28
BU_1,0.59,75,0.6675531914893618,0.041875,5.36
BU_2,0.59,75,0.6675531914893618,0.0715625,9.16
VW,0.59,93,0.9039517014270033,0.181328125,23.21
OS,0.6,100,1.0,0.667734375,85.47
RDP,0.6,34,0.17251755265797397,0.03265625,4.18
BU_1,0.6,75,0.6675531914893618,0.0415625,5.32
BU_2,0.6,75,0.6675531914893618,0.071015625,9.09
VW,0.6,93,0.9039517014270033,0.1796875,23.0
OS,0.61,100,1.0,0.66875,85.6
RDP,0.61,36,0.19354838709677413,0.03234375,4.14
BU_1,0.61,75,0.6675531914893618,0.041484375,5.31
BU_2,0.61,75,0.6675531914893618,0.070859375,9.07
VW,0.61,93,0.9039517014270033,0.17859375,22.86
OS,0.62,100,1.0,0.669765625,85.73
RDP,0.62,35,0.18382722250125583,0.031640625,4.05
BU_1,0.62,75,0.6670218433670752,0.041171875,5.27
BU_2,0.62,75,0.6670218433670752,0.070234375,8.99
VW,0.62,93,0.9039517014270033,0.177421875,22.71
OS,0.63,100,1.0,0.670625,85.84
RDP,0.63,33,0.1540404040404041,0.030390625,3.89
BU_1,0.63,75,0.6670218433670752,0.04078125,5.22
BU_2,0.63,75,0.6670218433670752,0.069453125,8.89
VW,0.63,94,0.9173553719008265,0.175703125,22.49
OS,0.64,100,1.0,0.6715625,85.96
RDP,0.64,33,0.14627930682976575,0.02921875,3.74
BU_1,0.64,74,0.6549893842887474,0.040546875,5.19
BU_2,0.64,74,0.6549893842887474,0.068984375,8.83
VW,0.64,94,0.9173553719008265,0.1746875,22.36
OS,0.65,100,1.0,0.67203125,86.02
RDP,0.65,31,0.12034676185619575,0.028671875,3.67
BU_1,0.65,73,0.642478813559322,0.04046875,5.18
BU_2,0.65,73,0.642478813559322,0.068828125,8.81
VW,0.65,94,0.9173553719008265,0.173671875,22.23
OS,0.66,100,1.0,0.6728125,86.12
RDP,0.66,30,0.09467149508535944,0.027890625,3.57
BU_1,0.66,73,0.642478813559322,0.040390625,5.17
BU_2,0.66,73,0.642478813559322,0.068671875,8.79
VW,0.66,94,0.9173553719008265,0.1721875,22.04
OS,0.67,100,1.0,0.6734375,86.2
RDP,0.67,30,0.0932642487046631,0.02671875,3.42
BU_1,0.67,72,0.6284501061571126,0.04015625,5.14
BU_2,0.67,72,0.6284501061571126,0.068203125,8.73
VW,0.67,93,0.9039517014270033,0.170703125,21.85
OS,0.68,100,1.0,0.674453125,86.33
RDP,0.68,30,0.08996359854394176,0.02609375,3.34
BU_1,0.68,72,0.6284501061571126,0.040078125,5.13
BU_2,0.68,72,0.6284501061571126,0.068046875,8.71
VW,0.68,92,0.8906506287588847,0.169609375,21.71
OS,0.6900000000000001,100,1.0,0.67515625,86.42
RDP,0.6900000000000001,28,0.06347554630593122,0.02515625,3.22
BU_1,0.6900000000000001,73,0.6403835908364411,0.03984375,5.1
BU_2,0.6900000000000001,73,0.6403835908364411,0.067578125,8.65
VW,0.6900000000000001,92,0.8906506287588847,0.1690625,21.64
OS,0.7000000000000001,100,1.0,0.6759375,86.52
RDP,0.7000000000000001,28,0.059561128526645746,0.024375,3.12
BU_1,0.7000000000000001,73,0.6403835908364411,0.039609375,5.07
BU_2,0.7000000000000001,73,0.6403835908364411,0.067109375,8.59
VW,0.7000000000000001,92,0.8906506287588847,0.1675,21.44
OS,0.71,100,1.0,0.67640625,86.58
RDP,0.71,27,0.05145530145530153,0.023671875,3.03
BU_1,0.71,73,0.6398078975453576,0.039453125,5.05
BU_2,0.71,73,0.6398078975453576,0.066796875,8.55
VW,0.71,91,0.8774509803921569,0.16640625,21.3
OS,0.72,100,1.0,0.67734375,86.7
RDP,0.72,24,0.019101703665461933,0.0228125,2.92
BU_1,0.72,72,0.6278575225943648,0.03921875,5.02
BU_2,0.72,72,0.6278575225943648,0.066328125,8.49
VW,0.72,90,0.8633132859486058,0.164765625,21.09
OS,0.73,100,1.0,0.678046875,86.79
RDP,0.73,23,0.0077319587628865705,0.0225,2.88
BU_1,0.73,72,0.6278575225943648,0.0390625,5.0
BU_2,0.73,72,0.6278575225943648,0.066015625,8.45
VW,0.73,91,0.8774509803921569,0.163984375,20.99
OS,0.74,100,1.0,0.67859375,86.86
RDP,0.74,23,0.009264024704065843,0.02203125,2.82
BU_1,0.74,72,0.6278575225943648,0.038828125,4.97
BU_2,0.74,72,0.6278575225943648,0.065546875,8.39
VW,0.74,91,0.8774509803921569,0.163515625,20.93
OS,0.75,100,1.0,0.679375,86.96
RDP,0.75,22,-0.007751937984496138,0.021328125,2.73
BU_1,0.75,70,0.5989304812834224,0.03828125,4.9
BU_2,0.75,70,0.5989304812834224,0.064453125,8.25
VW,0.75,90,0.8641304347826086,0.162109375,20.75
OS,0.76,100,1.0,0.68015625,87.06
RDP,0.76,24,0.01041666666666663,0.02046875,2.62
BU_1,0.76,71,0.6108427267847558,0.038125,4.88
BU_2,0.76,71,0.6108427267847558,0.064140625,8.21
VW,0.76,90,0.8641304347826086,0.16140625,20.66
OS,0.77,100,1.0,0.680625,87.12
RDP,0.77,23,-0.0031266284523190357,0.020078125,2.57
BU_1,0.77,70,0.5982860203535083,0.037890625,4.85
BU_2,0.77,70,0.5982860203535083,0.063671875,8.15
VW,0.77,90,0.8641304347826086,0.160859375,20.59
OS,0.78,100,1.0,0.681484375,87.23
RDP,0.78,20,-0.04275286757038588,0.01953125,2.5
BU_1,0.78,70,0.5982860203535083,0.037734375,4.83
BU_2,0.78,70,0.5982860203535083,0.063359375,8.11
VW,0.78,90,0.8641304347826086,0.15984375,20.46
OS,0.79,100,1.0,0.682265625,87.33
RDP,0.79,19,-0.051948051948051965,0.0190625,2.44
BU_1,0.79,70,0.5982860203535083,0.03765625,4.82
BU_2,0.79,70,0.5982860203535083,0.063203125,8.09
VW,0.79,90,0.8641304347826086,0.159296875,20.39
OS,0.8,100,1.0,0.683359375,87.47
RDP,0.8,18,-0.05724600309437844,0.018359375,2.35
BU_1,0.8,69,0.5840042941492216,0.03734375,4.78
BU_2,0.8,69,0.5840042941492216,0.062578125,8.01
VW,0.8,89,0.8511099079588522,0.15828125,20.26
OS,0.81,100,1.0,0.6840625,87.56
RDP,0.81,18,-0.05724600309437844,0.018359375,2.35
BU_1,0.81,70,0.5959051724137931,0.0371875,4.76
BU_2,0.81,70,0.5959051724137931,0.062265625,7.97
VW,0.81,89,0.8511099079588522,0.15734375,20.14
OS,0.8200000000000001,100,1.0,0.68421875,87.58
RDP,0.8200000000000001,19,-0.046511627906976605,0.01796875,2.3
BU_1,0.8200000000000001,69,0.5815334773218144,0.036953125,4.73
BU_2,0.8200000000000001,69,0.5815334773218144,0.061796875,7.91
VW,0.8200000000000001,89,0.8511099079588522,0.156875,20.08
OS,0.8300000000000001,100,1.0,0.684453125,87.61
RDP,0.8300000000000001,18,-0.051821446895844,0.017578125,2.25
BU_1,0.8300000000000001,69,0.5808545159545702,0.036640625,4.69
BU_2,0.8300000000000001,69,0.5808545159545702,0.061171875,7.83
VW,0.8300000000000001,88,0.8369565217391304,0.156171875,19.99
OS,0.84,100,1.0,0.685078125,87.69
RDP,0.84,18,-0.051821446895844,0.0175,2.24
BU_1,0.84,68,0.5682676740420938,0.036484375,4.67
BU_2,0.84,68,0.5682676740420938,0.060859375,7.79
VW,0.84,89,0.8499727223131478,0.1553125,19.88
OS,0.85,100,1.0,0.685546875,87.75
RDP,0.85,17,-0.06301229508196715,0.01703125,2.18
BU_1,0.85,67,0.5530877573131094,0.03609375,4.62
BU_2,0.85,67,0.5530877573131094,0.060078125,7.69
VW,0.85,89,0.8502178649237473,0.154765625,19.81
OS,0.86,100,1.0,0.6865625,87.88
RDP,0.86,16,-0.07197549770290967,0.016953125,2.17
BU_1,0.86,67,0.5530877573131094,0.03609375,4.62
BU_2,0.86,67,0.5530877573131094,0.060078125,7.69
VW,0.86,89,0.8502178649237473,0.153984375,19.71
OS,0.87,100,1.0,0.68703125,87.94
RDP,0.87,15,-0.08862704918032782,0.01671875,2.14
BU_1,0.87,65,0.5262587980508933,0.035859375,4.59
BU_2,0.87,65,0.5262587980508933,0.059609375,7.63
VW,0.87,88,0.8372219207813347,0.15359375,19.66
OS,0.88,100,1.0,0.6875,88.0
RDP,0.88,15,-0.08862704918032782,0.01671875,2.14
BU_1,0.88,64,0.5119305856832972,0.03578125,4.58
BU_2,0.88,64,0.5119305856832972,0.059453125,7.61
VW,0.88,88,0.8372219207813347,0.153125,19.6
OS,0.89,100,1.0,0.688046875,88.07
RDP,0.89,15,-0.08862704918032782,0.01671875,2.14
BU_1,0.89,63,0.4994588744588745,0.035546875,4.55
BU_2,0.89,63,0.4994588744588745,0.058984375,7.55
VW,0.89,89,0.8504622077215878,0.152421875,19.51
OS,0.9,100,1.0,0.688671875,88.15
RDP,0.9,15,-0.08862704918032782,0.01671875,2.14
BU_1,0.9,63,0.4994588744588745,0.03546875,4.54
BU_2,0.9,63,0.4994588744588745,0.058828125,7.53
VW,0.9,89,0.8504622077215878,0.151875,19.44
OS,0.91,100,1.0,0.688984375,88.19
RDP,0.91,15,-0.08862704918032782,0.01671875,2.14
BU_1,0.91,62,0.48704103671706267,0.035390625,4.53
BU_2,0.91,62,0.48704103671706267,0.058671875,7.51
VW,0.91,89,0.8504622077215878,0.1515625,19.4
OS,0.92,100,1.0,0.68953125,88.26
RDP,0.92,15,-0.08862704918032782,0.01671875,2.14
BU_1,0.92,62,0.48620876149269876,0.035078125,4.49
BU_2,0.92,62,0.48620876149269876,0.058046875,7.43
VW,0.92,89,0.8504622077215878,0.150859375,19.31
OS,0.93,100,1.0,0.69015625,88.34
RDP,0.93,15,-0.08862704918032782,0.01671875,2.14
BU_1,0.93,62,0.48620876149269876,0.035,4.48
BU_2,0.93,62,0.48620876149269876,0.057890625,7.41
VW,0.93,89,0.8504622077215878,0.15046875,19.26
OS,0.9400000000000001,100,1.0,0.69078125,88.42
RDP,0.9400000000000001,15,-0.08862704918032782,0.01671875,2.14
BU_1,0.9400000000000001,60,0.45916711736073557,0.03484375,4.46
BU_2,0.9400000000000001,60,0.45916711736073557,0.057578125,7.37
VW,0.9400000000000001,90,0.8635371179039302,0.14984375,19.18
OS,0.9500000000000001,100,1.0,0.69140625,88.5
RDP,0.9500000000000001,15,-0.08862704918032782,0.01671875,2.14
BU_1,0.9500000000000001,59,0.44684295736643287,0.0346875,4.44
BU_2,0.9500000000000001,59,0.44684295736643287,0.057265625,7.33
VW,0.9500000000000001,88,0.836867862969005,0.149140625,19.09
OS,0.96,100,1.0,0.69171875,88.54
RDP,0.96,15,-0.08862704918032782,0.01671875,2.14
BU_1,0.96,57,0.43151055766107194,0.034296875,4.39
BU_2,0.96,57,0.43151055766107194,0.056484375,7.23
VW,0.96,88,0.836867862969005,0.14828125,18.98
OS,0.97,100,1.0,0.69203125,88.58
RDP,0.97,15,-0.08862704918032782,0.01671875,2.14
BU_1,0.97,57,0.43151055766107194,0.034140625,4.37
BU_2,0.97,57,0.43151055766107194,0.056171875,7.19
VW,0.97,88,0.836867862969005,0.148125,18.96
OS,0.98,100,1.0,0.692421875,88.63
RDP,0.98,15,-0.08862704918032782,0.01671875,2.14
