Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
VW,0.35000000000000003,84,0.775438596491228,0.07656565656565652,7.58
LSF,0.35000000000000003,0,0.0,0.0,0.0
OS,0.36,97,0.9572953736654805,0.1780808080808081,17.63
RDP,0.36,28,0.07656791073489821,0.027878787878787885,2.76
BU,0.36,46,0.2901275141317209,0.03414141414141412,3.38
VW,0.36,83,0.762071378586424,0.07616161616161611,7.54
LSF,0.36,0,0.0,0.0,0.0
OS,0.37,98,0.9716231555051078,0.18151515151515152,17.97
RDP,0.37,28,0.07852044127190128,0.027575757575757583,2.73
BU,0.37,46,0.287880785968614,0.033434343434343414,3.31
VW,0.37,83,0.762071378586424,0.07525252525252521,7.45
LSF,0.37,0,0.0,0.0,0.0
OS,0.38,98,0.9716231555051078,0.18434343434343436,18.25
RDP,0.38,31,0.08838684106222727,0.026767676767676774,2.65
BU,0.38,46,0.2868462757527733,0.03272727272727271,3.24
VW,0.38,83,0.762071378586424,0.07474747474747472,7.4
LSF,0.38,0,0.0,0.0,0.0
OS,0.39,99,0.9857813166500782,0.18777777777777782,18.59
RDP,0.39,30,0.08052016287928554,0.026666666666666675,2.64
BU,0.39,48,0.307220889954703,0.03222222222222221,3.19
VW,0.39,83,0.762071378586424,0.0738383838383838,7.31
LSF,0.39,0,0.0,0.0,0.0
OS,0.4,99,0.9857813166500782,0.1909090909090909,18.9
RDP,0.4,30,0.08172635445362708,0.02626262626262627,2.6
BU,0.4,49,0.31954636424282856,0.0318181818181818,3.15
VW,0.4,82,0.7487787857641311,0.0732323232323232,7.25
LSF,0.4,0,0.0,0.0,0.0
OS,0.41000000000000003,100,1.0,0.19515151515151516,19.32
RDP,0.41000000000000003,28,0.06335371406270329,0.025959595959595964,2.57
BU,0.41000000000000003,49,0.31918301962354834,0.031212121212121198,3.09
VW,0.41000000000000003,81,0.7355601948503827,0.0728282828282828,7.21
LSF,0.41000000000000003,0,0.0,0.0,0.0
OS,0.42,100,1.0,0.19979797979797975,19.78
RDP,0.42,26,0.044668215853343574,0.025555555555555564,2.53
BU,0.42,50,0.3307455494579038,0.031010101010100995,3.07
VW,0.42,81,0.7355601948503827,0.07202020202020198,7.13
LSF,0.42,0,0.0,0.0,0.0
OS,0.43,100,1.0,0.20313131313131316,20.11
RDP,0.43,27,0.046250326626600335,0.024949494949494954,2.47
BU,0.43,48,0.30360251774474356,0.030404040404040385,3.01
VW,0.43,82,0.7482517482517482,0.0718181818181818,7.11
LSF,0.43,0,0.0,0.0,0.0
OS,0.44,100,1.0,0.20767676767676768,20.56
RDP,0.44,28,0.06603525388055753,0.024444444444444446,2.42
BU,0.44,46,0.2796157950907151,0.02979797979797978,2.95
VW,0.44,82,0.7482517482517482,0.07171717171717168,7.1
LSF,0.44,0,0.0,0.0,0.0
OS,0.45,100,1.0,0.21080808080808083,20.87
RDP,0.45,28,0.06603525388055753,0.024444444444444446,2.42
BU,0.45,45,0.26735047289196745,0.029393939393939382,2.91
VW,0.45,81,0.7338562823924919,0.07070707070707069,7.0
LSF,0.45,0,0.0,0.0,0.0
OS,0.46,100,1.0,0.21606060606060606,21.39
RDP,0.46,28,0.05833115354433682,0.024242424242424242,2.4
BU,0.46,45,0.2707504640678864,0.029090909090909077,2.88
VW,0.46,80,0.7206313730968013,0.07020202020202018,6.95
LSF,0.46,0,0.0,0.0,0.0
OS,0.47000000000000003,100,1.0,0.21989898989898987,21.77
RDP,0.47000000000000003,27,0.04823989569752285,0.023838383838383836,2.36
BU,0.47000000000000003,46,0.2822966507177035,0.028282828282828274,2.8
VW,0.47000000000000003,80,0.7206313730968013,0.06989898989898989,6.92
LSF,0.47000000000000003,0,0.0,0.0,0.0
OS,0.48,100,1.0,0.22232323232323226,22.01
RDP,0.48,26,0.038711353598337106,0.02343434343434343,2.32
BU,0.48,44,0.25551714969423023,0.02787878787878787,2.76
VW,0.48,79,0.7064989517819706,0.06949494949494947,6.88
LSF,0.48,0,0.0,0.0,0.0
OS,0.49,100,1.0,0.2266666666666666,22.44
RDP,0.49,27,0.04325032765399739,0.023232323232323222,2.3
BU,0.49,46,0.27807486631016043,0.02747474747474747,2.72
VW,0.49,79,0.7064989517819706,0.06909090909090908,6.84
LSF,0.49,0,0.0,0.0,0.0
OS,0.5,100,1.0,0.23161616161616144,22.93
RDP,0.5,28,0.04787093361544548,0.02303030303030302,2.28
BU,0.5,47,0.2914438502673796,0.027171717171717166,2.69
VW,0.5,79,0.7064989517819706,0.06898989898989899,6.83
LSF,0.5,0,0.0,0.0,0.0
OS,0.51,100,1.0,0.23565656565656554,23.33
RDP,0.51,28,0.05088320590561557,0.02292929292929292,2.27
BU,0.51,47,0.289353714132475,0.026969696969696963,2.67
VW,0.51,79,0.7069494836728998,0.06858585858585858,6.79
LSF,0.51,0,0.0,0.0,0.0
OS,0.52,100,1.0,0.2415151515151514,23.91
RDP,0.52,30,0.06591940218841741,0.02232323232323231,2.21
BU,0.52,46,0.27788178657395035,0.026767676767676756,2.65
VW,0.52,78,0.6919630355642676,0.06808080808080809,6.74
LSF,0.52,0,0.0,0.0,0.0
OS,0.53,100,1.0,0.2468686868686868,24.44
RDP,0.53,30,0.06890130353817492,0.02222222222222221,2.2
BU,0.53,46,0.27788178657395035,0.026565656565656556,2.63
VW,0.53,79,0.7051390058972199,0.06777777777777778,6.71
LSF,0.53,0,0.0,0.0,0.0
OS,0.54,100,1.0,0.2517171717171716,24.92
RDP,0.54,31,0.08463783496948785,0.022020202020202002,2.18
BU,0.54,46,0.27681799919646444,0.02636363636363635,2.61
VW,0.54,79,0.705799943961894,0.06717171717171717,6.65
LSF,0.54,0,0.0,0.0,0.0
OS,0.55,100,1.0,0.2549494949494949,25.24
RDP,0.55,32,0.09260741926874827,0.021919191919191904,2.17
BU,0.55,46,0.2757510729613736,0.02585858585858585,2.56
VW,0.55,77,0.6781866517419897,0.06636363636363637,6.57
LSF,0.55,0,0.0,0.0,0.0
OS,0.56,100,1.0,0.26242424242424234,25.98
RDP,0.56,32,0.09260741926874827,0.021919191919191904,2.17
BU,0.56,46,0.2757510729613736,0.025656565656565645,2.54
VW,0.56,77,0.6781866517419897,0.06606060606060607,6.54
LSF,0.56,0,0.0,0.0,0.0
OS,0.5700000000000001,100,1.0,0.26909090909090894,26.64
RDP,0.5700000000000001,33,0.10307898259705495,0.0218181818181818,2.16
BU,0.5700000000000001,44,0.2500334806481853,0.025353535353535347,2.51
VW,0.5700000000000001,75,0.6511303377058331,0.06525252525252526,6.46
LSF,0.5700000000000001,0,0.0,0.0,0.0
OS,0.58,100,1.0,0.2745454545454545,27.18
RDP,0.58,33,0.10307898259705495,0.0218181818181818,2.16
BU,0.58,44,0.2500334806481853,0.025151515151515143,2.49
VW,0.58,75,0.6511303377058331,0.06464646464646463,6.4
LSF,0.58,0,0.0,0.0,0.0
OS,0.59,100,1.0,0.2792929292929292,27.65
RDP,0.59,33,0.10307898259705495,0.0218181818181818,2.16
BU,0.59,44,0.2500334806481853,0.025151515151515143,2.49
VW,0.59,74,0.6381853604230449,0.06444444444444443,6.38
LSF,0.59,0,0.0,0.0,0.0
OS,0.6,100,1.0,0.2867676767676768,28.39
RDP,0.6,33,0.10307898259705495,0.0218181818181818,2.16
BU,0.6,43,0.23868037932416175,0.024646464646464635,2.44
VW,0.6,73,0.6247394023627519,0.0638383838383838,6.32
LSF,0.6,0,0.0,0.0,0.0
OS,0.61,100,1.0,0.2915151515151515,28.86
RDP,0.61,33,0.10307898259705495,0.0218181818181818,2.16
BU,0.61,43,0.2407086719062208,0.02444444444444443,2.42
VW,0.61,72,0.6120271580989332,0.06313131313131311,6.25
LSF,0.61,0,0.0,0.0,0.0
OS,0.62,100,1.0,0.29707070707070704,29.41
RDP,0.62,33,0.10307898259705495,0.0218181818181818,2.16
BU,0.62,43,0.2407086719062208,0.024242424242424225,2.4
VW,0.62,72,0.6120271580989332,0.063030303030303,6.24
LSF,0.62,0,0.0,0.0,0.0
OS,0.63,100,1.0,0.3028282828282829,29.98
RDP,0.63,33,0.10307898259705495,0.0218181818181818,2.16
BU,0.63,42,0.22892847646902403,0.023939393939393927,2.37
VW,0.63,72,0.6120271580989332,0.06272727272727269,6.21
LSF,0.63,0,0.0,0.0,0.0
OS,0.64,100,1.0,0.3081818181818182,30.51
RDP,0.64,33,0.10307898259705495,0.0218181818181818,2.16
BU,0.64,41,0.2167795035178548,0.023737373737373724,2.35
VW,0.64,71,0.5975575908964752,0.06262626262626259,6.2
LSF,0.64,0,0.0,0.0,0.0
OS,0.65,100,1.0,0.3155555555555556,31.24
RDP,0.65,33,0.10307898259705495,0.0218181818181818,2.16
BU,0.65,41,0.2167795035178548,0.023535353535353517,2.33
VW,0.65,71,0.5975575908964752,0.062121212121212084,6.15
LSF,0.65,0,0.0,0.0,0.0
OS,0.66,100,1.0,0.32111111111111107,31.79
RDP,0.66,32,0.09078753844096799,0.0217171717171717,2.15
BU,0.66,40,0.20508744038155802,0.023434343434343415,2.32
VW,0.66,71,0.5975575908964752,0.062121212121212084,6.15
LSF,0.66,0,0.0,0.0,0.0
OS,0.67,100,1.0,0.3272727272727272,32.4
RDP,0.67,31,0.07852564102564097,0.0216161616161616,2.14
BU,0.67,40,0.20508744038155802,0.023434343434343415,2.32
VW,0.67,71,0.5975575908964752,0.061717171717171684,6.11
LSF,0.67,0,0.0,0.0,0.0
OS,0.68,100,1.0,0.3323232323232323,32.9
RDP,0.68,31,0.07852564102564097,0.0216161616161616,2.14
BU,0.68,40,0.20508744038155802,0.023434343434343415,2.32
VW,0.68,71,0.5975575908964752,0.061515151515151495,6.09
LSF,0.68,0,0.0,0.0,0.0
OS,0.6900000000000001,100,1.0,0.3387878787878789,33.54
RDP,0.6900000000000001,31,0.07852564102564097,0.0216161616161616,2.14
BU,0.6900000000000001,38,0.17520287348676333,0.023232323232323212,2.3
VW,0.6900000000000001,70,0.5854635898853116,0.06141414141414139,6.08
LSF,0.6900000000000001,0,0.0,0.0,0.0
OS,0.7000000000000001,100,1.0,0.34555555555555584,34.21
RDP,0.7000000000000001,31,0.07852564102564097,0.0216161616161616,2.14
BU,0.7000000000000001,37,0.16267942583732053,0.022929292929292907,2.27
VW,0.7000000000000001,70,0.5854635898853116,0.06121212121212119,6.06
LSF,0.7000000000000001,0,0.0,0.0,0.0
OS,0.71,100,1.0,0.3540404040404044,35.05
RDP,0.71,31,0.07852564102564097,0.0216161616161616,2.14
BU,0.71,38,0.17476374284573415,0.022727272727272707,2.25
VW,0.71,69,0.5718823366938268,0.06111111111111109,6.05
LSF,0.71,0,0.0,0.0,0.0
OS,0.72,100,1.0,0.3609090909090911,35.73
RDP,0.72,31,0.07963185274109641,0.021515151515151498,2.13
BU,0.72,38,0.17311283008802336,0.02262626262626261,2.24
VW,0.72,69,0.5742343084741107,0.06080808080808078,6.02
LSF,0.72,0,0.0,0.0,0.0
OS,0.73,100,1.0,0.3692929292929295,36.56
RDP,0.73,30,0.06741273647748469,0.021414141414141396,2.12
BU,0.73,37,0.16201117318435743,0.022525252525252507,2.23
VW,0.73,69,0.5742343084741107,0.060505050505050485,5.99
LSF,0.73,0,0.0,0.0,0.0
OS,0.74,100,1.0,0.37414141414141433,37.04
RDP,0.74,30,0.06741273647748469,0.021414141414141396,2.12
BU,0.74,37,0.16201117318435743,0.022525252525252507,2.23
VW,0.74,69,0.5742343084741107,0.060505050505050485,5.99
LSF,0.74,0,0.0,0.0,0.0
OS,0.75,100,1.0,0.381919191919192,37.81
RDP,0.75,30,0.06741273647748469,0.021414141414141396,2.12
BU,0.75,37,0.16201117318435743,0.022525252525252507,2.23
VW,0.75,68,0.5598349381017882,0.06020202020202018,5.96
LSF,0.75,0,0.0,0.0,0.0
OS,0.76,100,1.0,0.39171717171717174,38.78
RDP,0.76,30,0.06741273647748469,0.021414141414141396,2.12
BU,0.76,37,0.16201117318435743,0.022323232323232304,2.21
VW,0.76,69,0.5724137931034483,0.05989898989898987,5.93
LSF,0.76,0,0.0,0.0,0.0
OS,0.77,100,1.0,0.4021212121212121,39.81
RDP,0.77,30,0.06741273647748469,0.021414141414141396,2.12
BU,0.77,36,0.1504048851719102,0.0221212121212121,2.19
VW,0.77,69,0.5724137931034483,0.05959595959595958,5.9
LSF,0.77,0,0.0,0.0,0.0
OS,0.78,100,1.0,0.4101010101010101,40.6
RDP,0.78,30,0.07882616133701792,0.021010101010100986,2.08
BU,0.78,36,0.1504048851719102,0.021919191919191897,2.17
VW,0.78,68,0.5590464379220064,0.05929292929292927,5.87
LSF,0.78,0,0.0,0.0,0.0
OS,0.79,100,1.0,0.4189898989898991,41.48
RDP,0.79,30,0.07882616133701792,0.021010101010100986,2.08
BU,0.79,36,0.1504048851719102,0.021919191919191897,2.17
VW,0.79,68,0.5590464379220064,0.05929292929292927,5.87
LSF,0.79,0,0.0,0.0,0.0
OS,0.8,100,1.0,0.4274747474747476,42.32
RDP,0.8,30,0.08172635445362708,0.02090909090909088,2.07
BU,0.8,36,0.1504048851719102,0.021919191919191897,2.17
VW,0.8,66,0.5320671621249657,0.059090909090909076,5.85
LSF,0.8,0,0.0,0.0,0.0
OS,0.81,100,1.0,0.4361616161616162,43.18
RDP,0.81,30,0.08172635445362708,0.02090909090909088,2.07
BU,0.81,36,0.1504048851719102,0.021919191919191897,2.17
VW,0.81,65,0.5190325683660849,0.05878787878787878,5.82
LSF,0.81,0,0.0,0.0,0.0
OS,0.8200000000000001,100,1.0,0.44494949494949504,44.05
RDP,0.8200000000000001,30,0.08160587772238259,0.02080808080808078,2.06
BU,0.8200000000000001,36,0.1504048851719102,0.021919191919191897,2.17
VW,0.8200000000000001,65,0.5190325683660849,0.05878787878787878,5.82
LSF,0.8200000000000001,0,0.0,0.0,0.0
OS,0.8300000000000001,100,1.0,0.4549494949494951,45.04
RDP,0.8300000000000001,30,0.08148536937409778,0.020707070707070677,2.05
BU,0.8300000000000001,35,0.1383881230116647,0.0218181818181818,2.16
VW,0.8300000000000001,64,0.5048143053645118,0.058383838383838364,5.78
LSF,0.8300000000000001,0,0.0,0.0,0.0
OS,0.84,100,1.0,0.4694949494949497,46.48
RDP,0.84,30,0.0813648293963255,0.02060606060606058,2.04
BU,0.84,35,0.1383881230116647,0.0218181818181818,2.16
VW,0.84,64,0.5048143053645118,0.058383838383838364,5.78
LSF,0.84,0,0.0,0.0,0.0
OS,0.85,100,1.0,0.4828282828282827,47.8
RDP,0.85,30,0.0813648293963255,0.02060606060606058,2.04
BU,0.85,35,0.1383881230116647,0.021717171717171694,2.15
VW,0.85,65,0.5165078049454345,0.05808080808080806,5.75
LSF,0.85,0,0.0,0.0,0.0
OS,0.86,100,1.0,0.4912121212121211,48.63
RDP,0.86,30,0.0813648293963255,0.02060606060606058,2.04
BU,0.86,35,0.1383881230116647,0.021717171717171694,2.15
VW,0.86,65,0.5165078049454345,0.05767676767676767,5.71
LSF,0.86,0,0.0,0.0,0.0
OS,0.87,100,1.0,0.5028282828282827,49.78
RDP,0.87,30,0.0813648293963255,0.02060606060606058,2.04
BU,0.87,35,0.1383881230116647,0.021717171717171694,2.15
VW,0.87,65,0.5165078049454345,0.05737373737373736,5.68
LSF,0.87,0,0.0,0.0,0.0
OS,0.88,100,1.0,0.5147474747474746,50.96
RDP,0.88,30,0.0813648293963255,0.02060606060606058,2.04
BU,0.88,35,0.1383881230116647,0.021717171717171694,2.15
VW,0.88,68,0.5552466990965949,0.05707070707070706,5.65
LSF,0.88,0,0.0,0.0,0.0
OS,0.89,100,1.0,0.5285858585858585,52.33
RDP,0.89,30,0.0813648293963255,0.02060606060606058,2.04
BU,0.89,35,0.1383881230116647,0.021717171717171694,2.15
VW,0.89,66,0.5271210013908206,0.05676767676767676,5.62
LSF,0.89,0,0.0,0.0,0.0
OS,0.9,100,1.0,0.5432323232323228,53.78
RDP,0.9,30,0.0813648293963255,0.02060606060606058,2.04
BU,0.9,35,0.1383881230116647,0.021717171717171694,2.15
VW,0.9,66,0.5271210013908206,0.05676767676767676,5.62
LSF,0.9,0,0.0,0.0,0.0
OS,0.91,100,1.0,0.5586868686868683,55.31
RDP,0.91,30,0.0813648293963255,0.02060606060606058,2.04
BU,0.91,35,0.1383881230116647,0.021717171717171694,2.15
VW,0.91,66,0.5271210013908206,0.05676767676767676,5.62
LSF,0.91,0,0.0,0.0,0.0
OS,0.92,100,1.0,0.5796969696969695,57.39
RDP,0.92,30,0.0813648293963255,0.02060606060606058,2.04
BU,0.92,35,0.1383881230116647,0.021717171717171694,2.15
VW,0.92,65,0.5111049029194021,0.05666666666666665,5.61
LSF,0.92,0,0.0,0.0,0.0
OS,0.93,100,1.0,0.6044444444444446,59.84
RDP,0.93,30,0.0813648293963255,0.02060606060606058,2.04
BU,0.93,35,0.1383881230116647,0.021717171717171694,2.15
VW,0.93,65,0.5103525461667598,0.05636363636363634,5.58
LSF,0.93,0,0.0,0.0,0.0
OS,0.9400000000000001,100,1.0,0.6308080808080813,62.45
RDP,0.9400000000000001,30,0.0813648293963255,0.02060606060606058,2.04
BU,0.9400000000000001,35,0.1383881230116647,0.021717171717171694,2.15
VW,0.9400000000000001,65,0.5095978702536079,0.05616161616161614,5.56
LSF,0.9400000000000001,0,0.0,0.0,0.0
OS,0.9500000000000001,100,1.0,0.6686868686868688,66.2
RDP,0.9500000000000001,30,0.0813648293963255,0.02060606060606058,2.04
