Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
BU,0.13,87,0.506079027355623,0.07183673469387752,7.04
BU,0.13,87,0.506079027355623,0.07183673469387752,7.04
VW,0.13,90,0.5850622406639004,0.0643877551020408,6.31
OS,0.14,93,0.7003424657534246,0.09183673469387754,9.0
RDP,0.14,76,0.20053297801465697,0.03551020408163267,3.48
BU,0.14,86,0.48263118994826315,0.07020408163265303,6.88
BU,0.14,86,0.48263118994826315,0.07020408163265303,6.88
VW,0.14,90,0.5850622406639004,0.06255102040816327,6.13
OS,0.15,94,0.7347480106100797,0.09581632653061224,9.39
RDP,0.15,74,0.21164342025469973,0.03428571428571431,3.36
BU,0.15,85,0.4604316546762589,0.06775510204081632,6.64
BU,0.15,85,0.4604316546762589,0.06775510204081632,6.64
VW,0.15,89,0.529109589041096,0.061224489795918366,6.0
OS,0.16,93,0.7003424657534246,0.09959183673469386,9.76
RDP,0.16,74,0.21164342025469973,0.033163265306122465,3.25
BU,0.16,84,0.4393833216538192,0.06530612244897957,6.4
BU,0.16,84,0.4393833216538192,0.06530612244897957,6.4
VW,0.16,89,0.529109589041096,0.06,5.88
OS,0.17,95,0.7714808043875685,0.10204081632653057,10.0
RDP,0.17,74,0.21164342025469973,0.03255102040816328,3.19
BU,0.17,85,0.4604316546762589,0.0642857142857143,6.3
BU,0.17,85,0.4604316546762589,0.0642857142857143,6.3
VW,0.17,89,0.529109589041096,0.05908163265306124,5.79
OS,0.18,95,0.7714808043875685,0.10622448979591832,10.41
RDP,0.18,73,0.19928825622775803,0.031122448979591842,3.05
BU,0.18,84,0.4087213599408722,0.06244897959183673,6.12
BU,0.18,84,0.4087213599408722,0.06244897959183673,6.12
VW,0.18,88,0.5020746887966805,0.05765306122448979,5.65
OS,0.19,96,0.8231653404067197,0.10948979591836729,10.73
RDP,0.19,71,0.17613636363636376,0.030102040816326534,2.95
BU,0.19,85,0.4300911854103343,0.06020408163265304,5.9
BU,0.19,85,0.4300911854103343,0.06020408163265304,5.9
VW,0.19,89,0.5571658615136876,0.05571428571428572,5.46
OS,0.2,96,0.8231653404067197,0.11316326530612239,11.09
RDP,0.2,69,0.15485278080697928,0.029081632653061226,2.85
BU,0.2,83,0.3541033434650456,0.05795918367346936,5.68
BU,0.2,83,0.3541033434650456,0.05795918367346936,5.68
VW,0.2,89,0.5571658615136876,0.05428571428571425,5.32
OS,0.21,96,0.8231653404067197,0.11673469387755096,11.44
RDP,0.21,69,0.15485278080697928,0.02826530612244898,2.77
BU,0.21,83,0.3156199677938808,0.055714285714285695,5.46
BU,0.21,83,0.3156199677938808,0.055714285714285695,5.46
VW,0.21,89,0.5571658615136876,0.053163265306122406,5.21
OS,0.22,97,0.8715753424657534,0.12142857142857139,11.9
RDP,0.22,62,0.05894006934125795,0.02642857142857142,2.59
BU,0.22,81,0.27811550151975684,0.05408163265306123,5.3
BU,0.22,81,0.27811550151975684,0.05408163265306123,5.3
VW,0.22,89,0.5571658615136876,0.05255102040816323,5.15
OS,0.23,97,0.8715753424657534,0.12499999999999999,12.25
RDP,0.23,61,0.051556420233463185,0.026020408163265295,2.55
BU,0.23,79,0.2446043165467625,0.05285714285714285,5.18
BU,0.23,79,0.2446043165467625,0.05285714285714285,5.18
VW,0.23,89,0.5571658615136876,0.05183673469387751,5.08
OS,0.24,97,0.8715753424657534,0.12857142857142856,12.6
RDP,0.24,57,0.030918320258421894,0.024897959183673445,2.44
BU,0.24,78,0.2291520672740014,0.051428571428571435,5.04
BU,0.24,78,0.2291520672740014,0.051428571428571435,5.04
VW,0.24,89,0.5571658615136876,0.05122448979591833,5.02
OS,0.25,97,0.8715753424657534,0.13081632653061223,12.82
RDP,0.25,55,0.012291483757682187,0.02397959183673467,2.35
BU,0.25,76,0.23809523809523814,0.049387755102040826,4.84
BU,0.25,76,0.23809523809523814,0.049387755102040826,4.84
VW,0.25,89,0.5571658615136876,0.05061224489795915,4.96
OS,0.26,97,0.8715753424657534,0.13448979591836738,13.18
RDP,0.26,53,0.0008503401360545615,0.02336734693877548,2.29
BU,0.26,74,0.21164342025469973,0.048571428571428585,4.76
BU,0.26,74,0.21164342025469973,0.048571428571428585,4.76
VW,0.26,89,0.5571658615136876,0.04969387755102037,4.87
OS,0.27,97,0.8715753424657534,0.13795918367346938,13.52
RDP,0.27,49,-0.020000000000000018,0.022244897959183642,2.18
BU,0.27,74,0.21164342025469973,0.04775510204081633,4.68
BU,0.27,74,0.21164342025469973,0.04775510204081633,4.68
VW,0.27,87,0.506079027355623,0.04918367346938773,4.82
OS,0.28,97,0.8715753424657534,0.14040816326530609,13.76
RDP,0.28,48,-0.024832479306267308,0.022142857142857113,2.17
BU,0.28,74,0.21164342025469973,0.04755102040816327,4.66
BU,0.28,74,0.21164342025469973,0.04755102040816327,4.66
VW,0.28,87,0.506079027355623,0.04877551020408161,4.78
OS,0.29,97,0.8715753424657534,0.14438775510204085,14.15
RDP,0.29,49,0.009324009324009452,0.02173469387755099,2.13
BU,0.29,75,0.2245657568238214,0.04612244897959185,4.52
BU,0.29,75,0.2245657568238214,0.04612244897959185,4.52
VW,0.29,87,0.506079027355623,0.04795918367346937,4.7
OS,0.3,96,0.8231653404067197,0.1486734693877551,14.57
RDP,0.3,47,-0.0007552870090634656,0.02112244897959181,2.07
BU,0.3,74,0.21164342025469973,0.04489795918367347,4.4
BU,0.3,74,0.21164342025469973,0.04489795918367347,4.4
VW,0.3,87,0.506079027355623,0.047346938775510196,4.64
OS,0.31,96,0.8231653404067197,0.15122448979591838,14.82
RDP,0.31,43,-0.0193133047210301,0.02030612244897956,1.99
BU,0.31,75,0.258600237247924,0.043877551020408176,4.3
BU,0.31,75,0.258600237247924,0.043877551020408176,4.3
VW,0.31,87,0.506079027355623,0.04693877551020407,4.6
OS,0.32,96,0.8231653404067197,0.15540816326530618,15.23
RDP,0.32,39,-0.03600543478260887,0.018979591836734665,1.86
BU,0.32,75,0.258600237247924,0.04306122448979592,4.22
BU,0.32,75,0.258600237247924,0.04306122448979592,4.22
VW,0.32,85,0.3961352657004831,0.045918367346938764,4.5
OS,0.33,96,0.8231653404067197,0.1596938775510204,15.65
RDP,0.33,37,-0.04373757455268401,0.01836734693877548,1.8
BU,0.33,76,0.3035403366221706,0.04224489795918369,4.14
BU,0.33,76,0.3035403366221706,0.04224489795918369,4.14
VW,0.33,84,0.4087213599408722,0.04551020408163265,4.46
OS,0.34,96,0.8231653404067197,0.16153061224489795,15.83
RDP,0.34,36,-0.04746317512274967,0.01816326530612242,1.78
BU,0.34,75,0.2897727272727273,0.0416326530612245,4.08
BU,0.34,75,0.2897727272727273,0.0416326530612245,4.08
VW,0.34,85,0.4300911854103343,0.044591836734693885,4.37
OS,0.35000000000000003,96,0.8231653404067197,0.16448979591836732,16.12
RDP,0.35000000000000003,34,-0.05465004793863848,0.017244897959183644,1.69
BU,0.35000000000000003,74,0.2765720645520311,0.0406122448979592,3.98
BU,0.35000000000000003,74,0.2765720645520311,0.0406122448979592,3.98
VW,0.35000000000000003,85,0.4300911854103343,0.04387755102040817,4.3
OS,0.36,96,0.8231653404067197,0.16795918367346943,16.46
RDP,0.36,31,-0.06481481481481488,0.0164285714285714,1.61
BU,0.36,74,0.2765720645520311,0.03979591836734696,3.9
BU,0.36,74,0.2765720645520311,0.03979591836734696,3.9
VW,0.36,83,0.38848920863309344,0.04306122448979592,4.22
OS,0.37,96,0.8231653404067197,0.17244897959183675,16.9
RDP,0.37,34,-0.05465004793863848,0.016122448979591808,1.58
BU,0.37,75,0.2897727272727273,0.03836734693877553,3.76
BU,0.37,75,0.2897727272727273,0.03836734693877553,3.76
VW,0.37,82,0.36930623686054653,0.042448979591836744,4.16
OS,0.38,96,0.8231653404067197,0.175,17.15
RDP,0.38,36,-0.022690955576861738,0.015306122448979564,1.5
BU,0.38,71,0.24004192872117391,0.03693877551020411,3.62
BU,0.38,71,0.24004192872117391,0.03693877551020411,3.62
VW,0.38,83,0.38848920863309344,0.04204081632653063,4.12
OS,0.39,96,0.8231653404067197,0.17816326530612248,17.46
RDP,0.39,37,0.005053695514845136,0.015204081632653035,1.49
BU,0.39,68,0.20752847944526986,0.03571428571428574,3.5
BU,0.39,68,0.20752847944526986,0.03571428571428574,3.5
VW,0.39,83,0.4193989071038252,0.04163265306122451,4.08
OS,0.4,96,0.8231653404067197,0.1819387755102041,17.83
RDP,0.4,37,0.005053695514845136,0.014897959183673443,1.46
BU,0.4,65,0.1784037558685445,0.03510204081632655,3.44
BU,0.4,65,0.1784037558685445,0.03510204081632655,3.44
VW,0.4,82,0.4003997335109928,0.04051020408163268,3.97
OS,0.41000000000000003,96,0.8231653404067197,0.1856122448979591,18.19
RDP,0.41000000000000003,35,-0.0030864197530864335,0.014387755102040793,1.41
BU,0.41000000000000003,64,0.16935856022150442,0.03408163265306124,3.34
BU,0.41000000000000003,64,0.16935856022150442,0.03408163265306124,3.34
VW,0.41000000000000003,81,0.3510928961748634,0.039795918367346965,3.9
OS,0.42,96,0.8231653404067197,0.18979591836734688,18.6
RDP,0.42,33,-0.010863005431502648,0.014081632653061203,1.38
BU,0.42,65,0.1784037558685445,0.033469387755102054,3.28
BU,0.42,65,0.1784037558685445,0.033469387755102054,3.28
VW,0.42,81,0.3510928961748634,0.03938775510204084,3.86
OS,0.43,96,0.8231653404067197,0.1935714285714286,18.97
RDP,0.43,33,-0.010863005431502648,0.01357142857142855,1.33
BU,0.43,65,0.205989110707804,0.03204081632653062,3.14
BU,0.43,65,0.205989110707804,0.03204081632653062,3.14
VW,0.43,82,0.36930623686054653,0.039183673469387774,3.84
OS,0.44,97,0.8715753424657534,0.19714285714285715,19.32
RDP,0.44,35,0.01931200965600488,0.013061224489795902,1.28
BU,0.44,65,0.231782265144864,0.030816326530612254,3.02
BU,0.44,65,0.231782265144864,0.030816326530612254,3.02
VW,0.44,82,0.36930623686054653,0.03897959183673471,3.82
OS,0.45,97,0.8715753424657534,0.20122448979591825,19.72
RDP,0.45,34,0.015219337511190645,0.012857142857142843,1.26
BU,0.45,64,0.22246220302375808,0.02959183673469388,2.9
BU,0.45,64,0.22246220302375808,0.02959183673469388,2.9
VW,0.45,82,0.3348115299334812,0.03857142857142859,3.78
OS,0.46,96,0.8231653404067197,0.20581632653061213,20.17
RDP,0.46,33,0.011216056670601993,0.012755102040816313,1.25
BU,0.46,65,0.25595238095238104,0.02897959183673469,2.84
BU,0.46,65,0.25595238095238104,0.02897959183673469,2.84
VW,0.46,82,0.3348115299334812,0.03846938775510206,3.77
OS,0.47000000000000003,96,0.8231653404067197,0.2099999999999998,20.58
RDP,0.47000000000000003,33,0.03235124205661477,0.012448979591836723,1.22
BU,0.47000000000000003,62,0.22858302882663428,0.02734693877551019,2.68
BU,0.47000000000000003,62,0.22858302882663428,0.02734693877551019,2.68
VW,0.47000000000000003,82,0.3348115299334812,0.03755102040816328,3.68
OS,0.48,96,0.8231653404067197,0.2131632653061224,20.89
RDP,0.48,33,0.052601809954751166,0.011938775510204072,1.17
BU,0.48,61,0.21999999999999997,0.02653061224489794,2.6
BU,0.48,61,0.21999999999999997,0.02653061224489794,2.6
VW,0.48,81,0.27811550151975684,0.03724489795918368,3.65
OS,0.49,97,0.8715753424657534,0.21755102040816318,21.32
RDP,0.49,33,0.052601809954751166,0.011734693877551015,1.15
BU,0.49,59,0.20357420357420364,0.025918367346938753,2.54
BU,0.49,59,0.20357420357420364,0.025918367346938753,2.54
VW,0.49,81,0.27811550151975684,0.036938775510204094,3.62
OS,0.5,97,0.8715753424657534,0.22193877551020408,21.75
RDP,0.5,33,0.052601809954751166,0.011530612244897955,1.13
BU,0.5,57,0.1957104557640751,0.025306122448979562,2.48
BU,0.5,57,0.1957104557640751,0.025306122448979562,2.48
VW,0.5,82,0.3348115299334812,0.03622448979591838,3.55
OS,0.51,97,0.8715753424657534,0.22438775510204081,21.99
RDP,0.51,34,0.0764063811922755,0.011428571428571423,1.12
BU,0.51,57,0.1957104557640751,0.02489795918367344,2.44
BU,0.51,57,0.1957104557640751,0.02489795918367344,2.44
VW,0.51,82,0.3348115299334812,0.03602040816326532,3.53
OS,0.52,97,0.8715753424657534,0.23112244897959175,22.65
RDP,0.52,34,0.05687339239782785,0.010918367346938775,1.07
BU,0.52,59,0.20357420357420364,0.024489795918367318,2.4
BU,0.52,59,0.20357420357420364,0.024489795918367318,2.4
VW,0.52,82,0.3348115299334812,0.03591836734693879,3.52
OS,0.53,97,0.8715753424657534,0.23795918367346927,23.32
RDP,0.53,33,0.052601809954751166,0.010816326530612246,1.06
BU,0.53,59,0.20357420357420364,0.02408163265306119,2.36
BU,0.53,59,0.20357420357420364,0.02408163265306119,2.36
VW,0.53,81,0.316546762589928,0.035714285714285726,3.5
OS,0.54,97,0.8715753424657534,0.24265306122448976,23.78
RDP,0.54,32,0.0484186957738596,0.010612244897959186,1.04
BU,0.54,57,0.1957104557640751,0.023673469387755067,2.32
BU,0.54,57,0.1957104557640751,0.023673469387755067,2.32
VW,0.54,80,0.29922915206727396,0.034897959183673485,3.42
OS,0.55,97,0.8715753424657534,0.2470408163265306,24.21
RDP,0.55,33,0.052601809954751166,0.010510204081632658,1.03
BU,0.55,56,0.1880664652567975,0.022653061224489755,2.22
BU,0.55,56,0.1880664652567975,0.022653061224489755,2.22
VW,0.55,80,0.29922915206727396,0.034897959183673485,3.42
OS,0.56,97,0.8715753424657534,0.25275510204081625,24.77
RDP,0.56,33,0.052601809954751166,0.010510204081632658,1.03
BU,0.56,56,0.1880664652567975,0.022244897959183628,2.18
BU,0.56,56,0.1880664652567975,0.022244897959183628,2.18
VW,0.56,80,0.29922915206727396,0.03428571428571431,3.36
OS,0.5700000000000001,97,0.8715753424657534,0.2601020408163264,25.49
RDP,0.5700000000000001,34,0.05687339239782785,0.010408163265306128,1.02
BU,0.5700000000000001,56,0.18063314711359413,0.021428571428571384,2.1
BU,0.5700000000000001,56,0.18063314711359413,0.021428571428571384,2.1
VW,0.5700000000000001,80,0.29922915206727396,0.03397959183673471,3.33
OS,0.58,97,0.8715753424657534,0.2661224489795917,26.08
RDP,0.58,34,0.05687339239782785,0.010408163265306128,1.02
BU,0.58,55,0.1734019103600294,0.021020408163265267,2.06
BU,0.58,55,0.1734019103600294,0.021020408163265267,2.06
VW,0.58,81,0.316546762589928,0.03367346938775512,3.3
OS,0.59,97,0.8715753424657534,0.2705102040816325,26.51
RDP,0.59,34,0.05687339239782785,0.010408163265306128,1.02
BU,0.59,56,0.18063314711359413,0.020816326530612203,2.04
BU,0.59,56,0.18063314711359413,0.020816326530612203,2.04
VW,0.59,81,0.316546762589928,0.033163265306122465,3.25
OS,0.6,98,0.91701244813278,0.2774489795918366,27.19
RDP,0.6,34,0.05687339239782785,0.010408163265306128,1.02
BU,0.6,53,0.15951359084406302,0.019999999999999955,1.96
BU,0.6,53,0.15951359084406302,0.019999999999999955,1.96
VW,0.6,81,0.316546762589928,0.03306122448979593,3.24
OS,0.61,98,0.91701244813278,0.2830612244897959,27.74
RDP,0.61,34,0.05687339239782785,0.010408163265306128,1.02
BU,0.61,53,0.15951359084406302,0.01959183673469383,1.92
BU,0.61,53,0.15951359084406302,0.01959183673469383,1.92
VW,0.61,82,0.3348115299334812,0.03285714285714287,3.22
OS,0.62,98,0.91701244813278,0.28877551020408165,28.3
RDP,0.62,34,0.05687339239782785,0.010408163265306128,1.02
BU,0.62,52,0.1528415107659724,0.019387755102040775,1.9
BU,0.62,52,0.1528415107659724,0.019387755102040775,1.9
VW,0.62,82,0.3348115299334812,0.032653061224489806,3.2
OS,0.63,98,0.91701244813278,0.2943877551020408,28.85
RDP,0.63,34,0.05687339239782785,0.010408163265306128,1.02
BU,0.63,52,0.1528415107659724,0.01877551020408159,1.84
BU,0.63,52,0.1528415107659724,0.01877551020408159,1.84
VW,0.63,82,0.3348115299334812,0.032653061224489806,3.2
OS,0.64,98,0.91701244813278,0.29877551020408155,29.28
RDP,0.64,34,0.05687339239782785,0.010408163265306128,1.02
BU,0.64,51,0.14634146341463428,0.018367346938775467,1.8
BU,0.64,51,0.14634146341463428,0.018367346938775467,1.8
VW,0.64,82,0.3348115299334812,0.03234693877551022,3.17
OS,0.65,98,0.91701244813278,0.3064285714285714,30.03
RDP,0.65,34,0.05687339239782785,0.010408163265306128,1.02
BU,0.65,50,0.14000687994496042,0.01775510204081629,1.74
BU,0.65,50,0.14000687994496042,0.01775510204081629,1.74
VW,0.65,82,0.3348115299334812,0.03234693877551022,3.17
OS,0.66,98,0.91701244813278,0.3124489795918367,30.62
RDP,0.66,34,0.05687339239782785,0.010408163265306128,1.02
BU,0.66,49,0.13383152173913038,0.01755102040816323,1.72
BU,0.66,49,0.13383152173913038,0.01755102040816323,1.72
VW,0.66,82,0.3348115299334812,0.032244897959183685,3.16
OS,0.67,98,0.91701244813278,0.31877551020408157,31.24
RDP,0.67,34,0.05687339239782785,0.010408163265306128,1.02
BU,0.67,49,0.13383152173913038,0.01755102040816323,1.72
BU,0.67,49,0.13383152173913038,0.01755102040816323,1.72
VW,0.67,83,0.38848920863309344,0.031836734693877565,3.12
OS,0.68,98,0.91701244813278,0.3243877551020409,31.79
RDP,0.68,34,0.05687339239782785,0.010408163265306128,1.02
BU,0.68,49,0.13383152173913038,0.01755102040816323,1.72
BU,0.68,49,0.13383152173913038,0.01755102040816323,1.72
VW,0.68,83,0.38848920863309344,0.03173469387755103,3.11
OS,0.6900000000000001,98,0.91701244813278,0.33010204081632644,32.35
RDP,0.6900000000000001,34,0.05687339239782785,0.010408163265306128,1.02
BU,0.6900000000000001,49,0.13383152173913038,0.01734693877551017,1.7
BU,0.6900000000000001,49,0.13383152173913038,0.01734693877551017,1.7
VW,0.6900000000000001,83,0.38848920863309344,0.0316326530612245,3.1
OS,0.7000000000000001,99,0.9571917808219178,0.3375510204081632,33.08
RDP,0.7000000000000001,34,0.05687339239782785,0.010408163265306128,1.02
BU,0.7000000000000001,47,0.1219350563286945,0.016734693877550985,1.64
BU,0.7000000000000001,47,0.1219350563286945,0.016734693877550985,1.64
VW,0.7000000000000001,84,0.4393833216538192,0.031224489795918377,3.06
OS,0.71,99,0.9571917808219178,0.34459183673469385,33.77
RDP,0.71,34,0.05687339239782785,0.010408163265306128,1.02
BU,0.71,47,0.1219350563286945,0.016326530612244868,1.6
BU,0.71,47,0.1219350563286945,0.016326530612244868,1.6
VW,0.71,84,0.4393833216538192,0.031020408163265314,3.04
OS,0.72,99,0.9571917808219178,0.3524489795918367,34.54
RDP,0.72,34,0.05687339239782785,0.010408163265306128,1.02
BU,0.72,47,0.1219350563286945,0.016326530612244868,1.6
BU,0.72,47,0.1219350563286945,0.016326530612244868,1.6
VW,0.72,82,0.4003997335109928,0.03051020408163266,2.99
OS,0.73,100,1.0,0.36020408163265294,35.3
RDP,0.73,34,0.05687339239782785,0.010408163265306128,1.02
BU,0.73,46,0.11620294599018,0.015918367346938748,1.56
BU,0.73,46,0.11620294599018,0.015918367346938748,1.56
VW,0.73,81,0.38231469440832244,0.03020408163265307,2.96
OS,0.74,99,0.9571917808219178,0.3664285714285714,35.91
RDP,0.74,34,0.05687339239782785,0.010408163265306128,1.02
BU,0.74,46,0.11620294599018,0.015918367346938748,1.56
BU,0.74,46,0.11620294599018,0.015918367346938748,1.56
VW,0.74,81,0.38231469440832244,0.030000000000000006,2.94
OS,0.75,99,0.9571917808219178,0.37326530612244896,36.58
RDP,0.75,34,0.05687339239782785,0.010408163265306128,1.02
BU,0.75,46,0.11620294599018,0.015714285714285684,1.54
BU,0.75,46,0.11620294599018,0.015714285714285684,1.54
VW,0.75,80,0.3650793650793651,0.029489795918367354,2.89
OS,0.76,99,0.9571917808219178,0.38336734693877533,37.57
RDP,0.76,34,0.05687339239782785,0.010408163265306128,1.02
BU,0.76,46,0.11620294599018,0.015510204081632627,1.52
BU,0.76,46,0.11620294599018,0.015510204081632627,1.52
VW,0.76,80,0.3650793650793651,0.028877551020408166,2.83
OS,0.77,99,0.9571917808219178,0.3925510204081631,38.47
RDP,0.77,34,0.05687339239782785,0.010408163265306128,1.02
BU,0.77,46,0.11620294599018,0.015306122448979567,1.5
BU,0.77,46,0.11620294599018,0.015306122448979567,1.5
VW,0.77,79,0.34863523573200994,0.028469387755102042,2.79
OS,0.78,99,0.9571917808219178,0.4028571428571428,39.48
RDP,0.78,12,0.02069886490095707,0.010204081632653067,1.0
BU,0.78,47,0.1219350563286945,0.014693877551020387,1.44
BU,0.78,47,0.1219350563286945,0.014693877551020387,1.44
VW,0.78,79,0.34863523573200994,0.02826530612244898,2.77
OS,0.79,99,0.9571917808219178,0.41173469387755096,40.35
RDP,0.79,12,0.02069886490095707,0.010204081632653067,1.0
BU,0.79,47,0.1219350563286945,0.014693877551020387,1.44
BU,0.79,47,0.1219350563286945,0.014693877551020387,1.44
VW,0.79,78,0.33292904790782285,0.027653061224489787,2.71
OS,0.8,99,0.9571917808219178,0.4205102040816327,41.21
RDP,0.8,12,0.02069886490095707,0.010204081632653067,1.0
BU,0.8,47,0.1219350563286945,0.014693877551020387,1.44
BU,0.8,47,0.1219350563286945,0.014693877551020387,1.44
VW,0.8,78,0.33292904790782285,0.027653061224489787,2.71
OS,0.81,100,1.0,0.42897959183673456,42.04
RDP,0.81,12,0.02069886490095707,0.010204081632653067,1.0
BU,0.81,47,0.1219350563286945,0.014693877551020387,1.44
BU,0.81,47,0.1219350563286945,0.014693877551020387,1.44
VW,0.81,78,0.33292904790782285,0.027653061224489787,2.71
OS,0.8200000000000001,100,1.0,0.4384693877551018,42.97
RDP,0.8200000000000001,12,0.02069886490095707,0.010204081632653067,1.0
BU,0.8200000000000001,47,0.1219350563286945,0.014489795918367325,1.42
BU,0.8200000000000001,47,0.1219350563286945,0.014489795918367325,1.42
VW,0.8200000000000001,79,0.34863523573200994,0.027142857142857135,2.66
OS,0.8300000000000001,99,0.9571917808219178,0.44775510204081626,43.88
RDP,0.8300000000000001,12,0.02069886490095707,0.010204081632653067,1.0
BU,0.8300000000000001,46,0.11620294599018,0.014285714285714264,1.4
BU,0.8300000000000001,46,0.11620294599018,0.014285714285714264,1.4
VW,0.8300000000000001,80,0.3650793650793651,0.02693877551020407,2.64
OS,0.84,100,1.0,0.4619387755102041,45.27
RDP,0.84,12,0.02069886490095707,0.010204081632653067,1.0
BU,0.84,46,0.11620294599018,0.014081632653061204,1.38
BU,0.84,46,0.11620294599018,0.014081632653061204,1.38
VW,0.84,80,0.3650793650793651,0.026836734693877543,2.63
OS,0.85,100,1.0,0.47479591836734664,46.53
RDP,0.85,12,0.02069886490095707,0.010204081632653067,1.0
BU,0.85,45,0.110608020698577,0.013877551020408146,1.36
BU,0.85,45,0.110608020698577,0.013877551020408146,1.36
VW,0.85,80,0.3650793650793651,0.026836734693877543,2.63
OS,0.86,100,1.0,0.4843877551020406,47.47
RDP,0.86,12,0.02069886490095707,0.010204081632653067,1.0
BU,0.86,45,0.110608020698577,0.013877551020408146,1.36
BU,0.86,45,0.110608020698577,0.013877551020408146,1.36
VW,0.86,80,0.3650793650793651,0.026836734693877543,2.63
OS,0.87,100,1.0,0.49499999999999994,48.51
RDP,0.87,12,0.02069886490095707,0.010204081632653067,1.0
BU,0.87,45,0.110608020698577,0.013877551020408146,1.36
BU,0.87,45,0.110608020698577,0.013877551020408146,1.36
VW,0.87,81,0.41066997518610426,0.02673469387755101,2.62
OS,0.88,100,1.0,0.5090816326530612,49.89
RDP,0.88,12,0.02069886490095707,0.010204081632653067,1.0
BU,0.88,44,0.10514541387024601,0.013673469387755086,1.34
